year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,197,10.553384405039443,10.445101713386384,10.661667096692502,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Schleswig-Holstein,2nd Quintile,110,10.772166377308494,10.640310763366948,10.90402199125004,10.443474116510831,10.5,11.5,9.0,13.084788825233753,10.5,10.5,10.5
1984,Schleswig-Holstein,3rd Quintile,37,12.323431173417928,11.962218552996248,12.684643793839609,10.5,11.5,13.0,10.0,16.75,11.5,11.0,12.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,160,10.915664927362139,10.770304525961986,11.061025328762291,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hamburg,2nd Quintile,83,11.029096979593056,10.848953817678266,11.209240141507847,10.5,10.842310035702477,11.5,9.0,13.0,11.0,10.5,11.5
1984,Hamburg,3rd Quintile,34,11.250082396842219,10.949198329475335,11.550966464209102,10.5,10.501851288510808,12.0,8.25,14.25,10.5,9.5,10.5
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,720,10.359018430176695,10.303450985432681,10.414585874920709,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Lower Saxony,2nd Quintile,296,11.105131693584678,10.979820955739815,11.230442431429541,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Lower Saxony,3rd Quintile,112,12.433818070976036,12.174583731810243,12.69305241014183,10.5,11.5,13.241395493549899,7.0,17.353488733874748,11.5,11.487499999999997,12.0
1984,Lower Saxony,4th Quintile,43,12.599535288678794,12.147347272748046,13.051723304609542,10.5,11.5,15.0,9.0,18.0,11.5,8.0,12.5
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,92,10.19044889782259,10.036707418347447,10.344190377297732,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,Bremen,2nd Quintile,33,10.64719832377996,10.444119662519382,10.850276985040539,10.047624408441182,10.5,11.5,7.869061021102955,13.5,10.5,10.0,10.5
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1922,10.45209410698826,10.41145799526754,10.492730218708981,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,2nd Quintile,730,11.25759256536367,11.182303339830357,11.332881790896982,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1984,North Rhine-Westphalia,3rd Quintile,309,11.909018874016166,11.767320509661818,12.050717238370513,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1984,North Rhine-Westphalia,4th Quintile,113,12.710740530451808,12.464821908284696,12.95665915261892,11.0,11.5,14.5,9.0,18.0,11.5,11.0,11.5
1984,North Rhine-Westphalia,5th Quintile,45,13.290788138569967,12.835014062305605,13.746562214834329,10.5,12.073275445442862,16.565917556674336,7.0,18.0,12.0,9.487499999999997,13.5
1984,Hesse,1st Quintile,667,10.507665247399098,10.440592913318232,10.574737581479964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Hesse,2nd Quintile,317,11.3022870070223,11.174498235962089,11.430075778082513,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1984,Hesse,3rd Quintile,150,12.108555008818385,11.897208952896474,12.319901064740296,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1984,Hesse,4th Quintile,51,12.686712553925533,12.28647680783951,13.086948300011557,10.5,11.5,15.76617163399354,9.0,18.0,11.5,11.0,12.5
1984,Hesse,5th Quintile,,,,,,,,,,,,
