year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,56,10.44027,9.90659,10.97394,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1984,Schleswig-Holstein,2nd Quintile,79,10.27895,10.01370,10.54421,9.00000,10.50000,11.00000,7.0,13.5,10.5,10.50000,10.50000
1984,Schleswig-Holstein,3rd Quintile,62,10.91437,10.51723,11.31151,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1984,Schleswig-Holstein,4th Quintile,91,10.65834,10.36454,10.95215,10.00000,10.50000,11.00000,9.0,12.50000,10.5,10.50000,10.50000
1984,Schleswig-Holstein,5th Quintile,85,12.22606,11.70206,12.75007,10.50000,11.50000,13.00000,9.0,16.75000,11.5,11.48750,11.50000
1984,Hamburg,1st Quintile,47,11.18431,10.51741,11.85122,10.05298,10.50000,12.75766,7.0,16.81468,10.5,10.50000,12.00000
1984,Hamburg,2nd Quintile,56,10.43423,9.95900,10.90946,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1984,Hamburg,3rd Quintile,57,11.16203,10.66010,11.66396,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1984,Hamburg,4th Quintile,66,10.90233,10.53013,11.27452,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
1984,Hamburg,5th Quintile,77,11.49024,11.02596,11.95452,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1984,Lower Saxony,1st Quintile,291,9.96868,9.79475,10.14261,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,Lower Saxony,2nd Quintile,214,10.38146,10.20704,10.55589,9.00000,10.50000,10.56396,7.0,12.90990,10.5,10.50000,10.50000
1984,Lower Saxony,3rd Quintile,222,10.71553,10.48432,10.94675,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Lower Saxony,4th Quintile,247,11.05101,10.76489,11.33713,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Lower Saxony,5th Quintile,221,12.14719,11.77512,12.51926,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1984,Bremen,1st Quintile,30,10.23383,9.68894,10.77872,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1984,Bremen,2nd Quintile,30,9.93235,9.61808,10.24662,9.00000,10.41967,10.50000,7.0,11.5,10.5,9.00000,10.50000
1984,Bremen,3rd Quintile,32,10.40906,9.66646,11.15166,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1984,Bremen,4th Quintile,31,10.71178,10.26032,11.16324,10.34521,10.50000,11.50000,8.61304,13.23218,10.5,10.50000,11.00000
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,732,10.34710,10.19941,10.49479,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,2nd Quintile,611,10.26497,10.13249,10.39746,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,3rd Quintile,598,10.70176,10.55268,10.85083,10.00000,10.50000,11.00000,8.50000,12.50000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,4th Quintile,621,11.23930,11.06619,11.41241,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,5th Quintile,590,12.02541,11.81313,12.23768,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
1984,Hesse,1st Quintile,262,10.65687,10.38767,10.92608,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Hesse,2nd Quintile,224,10.26200,10.07046,10.45354,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,Hesse,3rd Quintile,194,10.50518,10.27006,10.74030,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,Hesse,4th Quintile,234,11.47782,11.14624,11.80941,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,11.00000
1984,Hesse,5th Quintile,305,11.84585,11.54477,12.14693,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,164,9.76220,9.54965,9.97474,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,200,9.89540,9.71225,10.07854,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,187,10.42641,10.18940,10.66342,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,157,10.91312,10.62904,11.19721,10.24264,10.50000,11.50000,8.35660,13.38604,10.5,10.50000,10.50000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,130,11.51570,11.09368,11.93773,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1984,Baden-Wuerttemberg,1st Quintile,380,9.91636,9.75763,10.07508,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1984,Baden-Wuerttemberg,2nd Quintile,434,10.11674,9.97315,10.26033,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1984,Baden-Wuerttemberg,3rd Quintile,454,10.45844,10.30284,10.61404,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,Baden-Wuerttemberg,4th Quintile,486,11.06668,10.87428,11.25908,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Baden-Wuerttemberg,5th Quintile,437,11.80658,11.56193,12.05124,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
1984,Bavaria,1st Quintile,384,10.39359,10.19301,10.59416,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1984,Bavaria,2nd Quintile,419,10.41976,10.27547,10.56405,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,Bavaria,3rd Quintile,410,10.73888,10.55755,10.92021,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,Bavaria,4th Quintile,419,11.02804,10.83005,11.22602,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Bavaria,5th Quintile,418,11.99798,11.75492,12.24105,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1984,Berlin,1st Quintile,59,10.98739,10.34035,11.63443,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.00000
1984,Berlin,2nd Quintile,52,10.71179,10.11170,11.31187,9.00000,10.50000,11.00000,7.0,14.00000,10.5,9.97500,10.50000
1984,Berlin,3rd Quintile,101,10.85567,10.42696,11.28439,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.00000
