year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,10.473385933440428,10.371266614980682,10.575505251900173,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,198.0
1984,Schleswig-Holstein,2. Quintil,10.937080644693113,10.787528134326642,11.086633155059584,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,104.0
1984,Schleswig-Holstein,3. Quintil,12.12228107721456,11.786540320202691,12.458021834226427,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.0,42.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,10.935096228607451,10.785141956048761,11.08505050116614,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,155.0
1984,Hamburg,2. Quintil,10.919040270043306,10.753082692438273,11.084997847648339,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,88.0
1984,Hamburg,3. Quintil,11.454282900790567,11.154367086145784,11.754198715435349,10.5,11.0,12.0,8.25,14.25,11.0,10.0,11.5,32.0
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,10.389543329378327,10.331360562178787,10.447726096577867,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,716.0
1984,Niedersachsen,2. Quintil,11.011993865040374,10.892048194675546,11.131939535405202,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,294.0
1984,Niedersachsen,3. Quintil,12.404959838433516,12.154451936411192,12.65546774045584,10.5,11.5,14.0,7.0,18.0,11.5,11.0,12.0,119.0
1984,Niedersachsen,4. Quintil,12.334962992960463,11.881509805610948,12.788416180309978,10.5,11.437169159742641,14.747215457150478,9.0,18.0,11.5,10.0,12.5,40.0
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,10.163445466189891,10.011271955229228,10.315618977150555,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,93.0
1984,Bremen,2. Quintil,10.761298635292196,10.573947258439693,10.948650012144698,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,34.0
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,10.445174875609803,10.40471530753321,10.485634443686395,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1911.0
