year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,197,10.553384405039445,10.445101713386386,10.661667096692504,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Schleswig-Holstein,2nd Quintile,110,10.772166377308494,10.640310763366948,10.90402199125004,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,3rd Quintile,37,12.323431173417928,11.962218552996248,12.684643793839609,10.5,11.5,13.0,10.0,16.75,11.5,10.974999999999994,12.0
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,160,10.91566492736214,10.770304525961988,11.061025328762293,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Hamburg,2nd Quintile,83,11.029096979593058,10.848953817678268,11.209240141507848,10.5,10.832123558231858,11.5,9.0,13.0,11.0,10.5,11.5
1984,Hamburg,3rd Quintile,34,11.250082396842219,10.949198329475335,11.550966464209102,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,720,10.359018430176695,10.303450985432681,10.414585874920709,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Lower Saxony,2nd Quintile,296,11.105131693584678,10.979820955739815,11.230442431429541,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Lower Saxony,3rd Quintile,112,12.433818070976036,12.174583731810243,12.69305241014183,10.5,11.5,13.241395493549904,7.0,17.35348873387476,11.5,11.0,12.0
1984,Lower Saxony,4th Quintile,43,12.599535288678796,12.147347272748048,13.051723304609544,10.5,11.5,15.0,9.0,18.0,11.5,8.5,12.5
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,92,10.190448897822588,10.036707418347445,10.34419037729773,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,Bremen,2nd Quintile,33,10.647198323779959,10.44411966251938,10.850276985040537,10.047624408441182,10.5,11.5,7.869061021102955,13.5,10.5,10.487499999999997,10.5
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
