year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,11.059959455193415,10.946587690805766,11.173331219581064,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,277.0
1984,Schleswig-Holstein,2. Quintil,10.62360744824397,10.467162955835253,10.780051940652687,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,97.0
1984,Hamburg,1. Quintil,11.145748296413709,11.024765428160622,11.266731164666796,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,233.0
1984,Hamburg,2. Quintil,10.30343180548022,10.122073590795933,10.484790020164505,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,70.0
1984,Niedersachsen,1. Quintil,10.860548740471037,10.792125553643835,10.928971927298239,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,848.0
1984,Niedersachsen,2. Quintil,10.710538996273565,10.599699122557393,10.821378869989736,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,350.0
1984,Bremen,1. Quintil,10.377779107731115,10.245644800736486,10.509913414725744,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,108.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,10.937563383646179,10.893060626913782,10.982066140378576,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2134.0
1984,Nordrhein-Westfalen,2. Quintil,10.927461764658492,10.857296646349742,10.997626882967243,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1023.0
1984,Hessen,1. Quintil,11.110851989100036,11.033670717441916,11.188033260758155,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,827.0
1984,Hessen,2. Quintil,10.989945498564524,10.876387209130963,11.103503787998084,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,395.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,10.500112288338798,10.425215972277565,10.57500860440003,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,567.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,10.259672106282162,10.16442164110149,10.354922571462835,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,271.0
1984,Baden-Wuerttemberg,1. Quintil,10.77947101471795,10.725668335842268,10.833273693593632,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1400.0
1984,Baden-Wuerttemberg,2. Quintil,10.65468299289972,10.58477450147121,10.724591484328231,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,793.0
1984,Bayern,1. Quintil,11.104693236154311,11.048253989631277,11.161132482677345,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1386.0
1984,Bayern,2. Quintil,10.523536051257002,10.459652915262392,10.587419187251612,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,671.0
1984,Berlin,1. Quintil,11.415715283297631,11.278119221084205,11.553311345511057,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,300.0
1984,Berlin,2. Quintil,10.4982655195655,10.2941953943612,10.7023356447698,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,98.0
1985,Schleswig-Holstein,1. Quintil,11.028163675518016,10.915871065200946,11.140456285835086,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,271.0
1985,Schleswig-Holstein,2. Quintil,10.298321542362608,10.154372902808477,10.442270181916738,9.474276774685086,10.5,10.5,7.935691936712714,12.038584837972373,10.5,10.5,10.5,76.0
1985,Hamburg,1. Quintil,11.163555632781717,11.042594876436853,11.284516389126582,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,224.0
1985,Hamburg,2. Quintil,10.238677574578414,10.000187936656278,10.47716721250055,9.0,10.5,11.252328562496318,7.0,14.5,10.5,10.5,11.024999999999999,48.0
1985,Niedersachsen,1. Quintil,10.932287792226557,10.858010260038425,11.006565324414689,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,741.0
1985,Niedersachsen,2. Quintil,10.75072165505932,10.636834384108093,10.864608926010545,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,326.0
1985,Bremen,1. Quintil,10.42580169566902,10.283326921374785,10.568276469963253,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,97.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,10.993725885042435,10.945753349769502,11.041698420315369,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1890.0
1985,Nordrhein-Westfalen,2. Quintil,11.073409400827032,10.996837793647602,11.149981008006462,9.079802440441641,10.5,11.5,7.0,15.130296339337537,10.5,10.5,10.5,964.0
1985,Hessen,1. Quintil,11.158043751127536,11.074112152615642,11.24197534963943,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,738.0
1985,Hessen,2. Quintil,11.012713079042395,10.892502450866392,11.1329237072184,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,365.0
1985,"Rheinland-Pfalz,Saarland",1. Quintil,10.559503856365184,10.478398954205629,10.64060875852474,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,499.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,10.157435807432488,10.056973304263172,10.257898310601805,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,256.0
1985,Baden-Wuerttemberg,1. Quintil,10.81736720974829,10.761183074971662,10.87355134452492,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1240.0
1985,Baden-Wuerttemberg,2. Quintil,10.683749475841543,10.60966357788968,10.757835373793405,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,728.0
1985,Bayern,1. Quintil,11.087966938357226,11.028540337356329,11.147393539358124,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1238.0
1985,Bayern,2. Quintil,10.52882261853436,10.4607146266076,10.596930610461119,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,622.0
1985,Berlin,1. Quintil,11.548737975207365,11.397366325615245,11.700109624799484,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,262.0
1985,Berlin,2. Quintil,10.682738318078522,10.423465808007617,10.942010828149428,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,87.0
1986,Schleswig-Holstein,1. Quintil,11.082769060796775,10.962858946979118,11.202679174614431,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,236.0
1986,Schleswig-Holstein,2. Quintil,10.31944312072431,10.169878500934582,10.469007740514039,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,83.0
1986,Hamburg,1. Quintil,11.174031687320285,11.045006224255868,11.303057150384703,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,201.0
1986,Hamburg,2. Quintil,10.159112283631588,9.943405237544319,10.374819329718857,9.0,10.5,10.657746998927315,7.0,13.144367497318289,10.5,10.5,12.0,46.0
1986,Niedersachsen,1. Quintil,10.973522317351572,10.897242259762994,11.04980237494015,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,729.0
1986,Niedersachsen,2. Quintil,10.783226909697124,10.671510053960805,10.894943765433442,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,344.0
1986,Bremen,1. Quintil,10.402702240553989,10.267247282939948,10.53815719816803,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,89.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,11.027935708908895,10.979375964541415,11.076495453276376,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1827.0
1986,Nordrhein-Westfalen,2. Quintil,11.08362465569373,11.004450095983495,11.162799215403966,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,917.0
1986,Hessen,1. Quintil,11.3267507647204,11.236630800002363,11.416870729438436,10.0,10.5,11.53539977118002,7.696900343229971,13.838499427950048,10.5,10.5,10.5,690.0
1986,Hessen,2. Quintil,11.023708652063652,10.900356136162044,11.14706116796526,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,322.0
1986,"Rheinland-Pfalz,Saarland",1. Quintil,10.509989210257949,10.436290468596084,10.583687951919813,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,518.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,10.337068195762091,10.214814754051499,10.459321637472684,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,235.0
1986,Baden-Wuerttemberg,1. Quintil,10.878199449962585,10.819573025106127,10.936825874819043,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1211.0
1986,Baden-Wuerttemberg,2. Quintil,10.703750873523195,10.6285418662249,10.778959880821489,9.0,10.5,11.472262558965433,7.0,15.180656397413582,10.5,10.5,10.5,710.0
1986,Bayern,1. Quintil,11.11926733461687,11.056194267906204,11.182340401327536,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1127.0
1986,Bayern,2. Quintil,10.624059206189553,10.554459379536528,10.693659032842579,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,607.0
1986,Berlin,1. Quintil,11.439970723706038,11.290701714832233,11.589239732579843,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,261.0
1986,Berlin,2. Quintil,11.057016599362852,10.748151556203256,11.365881642522448,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,76.0
1987,Schleswig-Holstein,1. Quintil,11.00261554467609,10.890004586832088,11.115226502520091,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,238.0
1987,Schleswig-Holstein,2. Quintil,10.831026414003444,10.630458511176643,11.031594316830246,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,80.0
1987,Hamburg,1. Quintil,11.192349182800408,11.053605756577237,11.331092609023578,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,177.0
1987,Hamburg,2. Quintil,10.754772666238571,10.48682102313728,11.022724309339862,9.0,10.5,11.5,7.0,15.25,10.5,9.5,11.0,42.0
1987,Niedersachsen,1. Quintil,11.013837430704433,10.935831856985788,11.091843004423078,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,715.0
1987,Niedersachsen,2. Quintil,10.825278509871078,10.72365407900771,10.926902940734445,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,354.0
1987,Bremen,1. Quintil,10.48442491349287,10.34256370526272,10.62628612172302,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,88.0
1987,Bremen,2. Quintil,,,,,,,,,,,,
