year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,56,10.44026615310796,9.781046082888617,11.00642013864291,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Schleswig-Holstein,2nd Quintile,79,10.278952442567267,9.986173641613835,10.556104450356546,9.0,10.5,11.0,7.0,13.5,10.5,10.5,10.5
1984,Schleswig-Holstein,3rd Quintile,62,10.914373057405063,10.50051023431283,11.227930134901246,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Schleswig-Holstein,4th Quintile,91,10.658343787669958,10.35897714518842,10.961844968712366,10.0,10.5,11.0,9.0,12.5,10.5,10.5,10.5
1984,Schleswig-Holstein,5th Quintile,85,12.22606225734854,11.697095126979287,12.743639208123907,10.5,11.5,13.0,9.0,16.75,11.5,11.5,12.0
1984,Hamburg,1st Quintile,47,11.184314764021941,10.445976792965444,11.977864101176317,10.052983221815499,10.5,12.757663454683438,7.0,16.814683803985346,10.5,9.5,10.5
1984,Hamburg,2nd Quintile,56,10.434227954465852,9.942800112505415,10.851526857294798,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.024999999999999
1984,Hamburg,3rd Quintile,57,11.162029104859648,10.667182565307478,11.707466142747945,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1984,Hamburg,4th Quintile,66,10.902326167911125,10.49658020499083,11.22962695855787,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1984,Hamburg,5th Quintile,77,11.490241043997518,10.95731572592064,12.00302128826255,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1984,Lower Saxony,1st Quintile,291,9.968682930786212,9.780340714933148,10.14857122613896,9.0,10.0,10.5,7.0,12.75,10.0,9.987499999999997,11.0
1984,Lower Saxony,2nd Quintile,214,10.381463613639346,10.210620849838742,10.552192075365715,9.0,10.5,10.563961098945823,7.0,12.909902747364558,10.5,10.5,10.5
1984,Lower Saxony,3rd Quintile,222,10.715532460151834,10.48797235820831,10.899856491587414,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,Lower Saxony,4th Quintile,247,11.051006476931924,10.762221920080462,11.350807319081195,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Lower Saxony,5th Quintile,221,12.147188604775282,11.713085132301918,12.559030129423299,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1984,Bremen,1st Quintile,30,10.233829165004533,9.6761529590959,10.786581811548045,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Bremen,2nd Quintile,30,9.932351447114916,9.6517696833069,10.22084658989433,9.0,10.4196748506139,10.5,7.0,11.5,10.5,10.5,12.0
1984,Bremen,3rd Quintile,32,10.40905977705286,9.348657670142655,11.071153401024949,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,Bremen,4th Quintile,31,10.711782196041213,10.169690484811104,11.330333134395428,10.345214946568689,10.5,11.5,8.613037366421722,13.232177580146967,10.5,9.987499999999997,10.5
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,732,10.34709902896004,10.16539619679902,10.508357385425068,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,2nd Quintile,611,10.264971391072548,10.09960529982657,10.407110954542267,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,North Rhine-Westphalia,3rd Quintile,598,10.701757701858046,10.536675013401847,10.87058391670829,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1984,North Rhine-Westphalia,4th Quintile,621,11.239299421638984,11.069623905014364,11.421097169095146,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,North Rhine-Westphalia,5th Quintile,590,12.025405014058732,11.790115800795089,12.259153150160897,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1984,Hesse,1st Quintile,262,10.6568740070073,10.288739456972584,10.958302831660335,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,Hesse,2nd Quintile,224,10.26200184356351,10.012642306787393,10.486649535626587,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,Hesse,3rd Quintile,194,10.505181355911093,10.241826506551607,10.788761721087736,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,Hesse,4th Quintile,234,11.477823151844166,11.051499444824321,11.861238372287726,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1984,Hesse,5th Quintile,305,11.845849686340328,11.443663921776547,12.232795572877489,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1984,"Rhineland-Palatinate, Saarland",1st Quintile,164,9.762196066122906,9.566645255022497,9.928416705402336,9.0,9.0,10.5,7.0,12.75,9.0,8.0,9.0
