year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,56,10.44027,9.94249,10.95600,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1984,Schleswig-Holstein,2nd Quintile,79,10.27895,10.01643,10.57252,9.00000,10.50000,11.00000,7.0,13.5,10.5,10.50000,10.50000
1984,Schleswig-Holstein,3rd Quintile,62,10.91437,10.48079,11.31487,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1984,Schleswig-Holstein,4th Quintile,91,10.65834,10.34277,10.93516,10.00000,10.50000,11.00000,9.0,12.50000,10.5,10.50000,10.50000
1984,Schleswig-Holstein,5th Quintile,85,12.22606,11.65566,12.69379,10.50000,11.50000,13.00000,9.0,16.75000,11.5,11.50000,11.50000
1984,Hamburg,1st Quintile,47,11.18431,10.51084,11.86148,10.05298,10.50000,12.75766,7.0,16.81468,10.5,9.00000,10.50000
1984,Hamburg,2nd Quintile,56,10.43423,9.83935,10.90921,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1984,Hamburg,3rd Quintile,57,11.16203,10.64523,11.66029,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1984,Hamburg,4th Quintile,66,10.90233,10.47142,11.32224,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,9.50000,10.50000
1984,Hamburg,5th Quintile,77,11.49024,10.96781,11.93429,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1984,Lower Saxony,1st Quintile,291,9.96868,9.76751,10.15125,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1984,Lower Saxony,2nd Quintile,214,10.38146,10.22555,10.53113,9.00000,10.50000,10.56396,7.0,12.90990,10.5,10.50000,10.50000
1984,Lower Saxony,3rd Quintile,222,10.71553,10.49010,10.91939,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,Lower Saxony,4th Quintile,247,11.05101,10.76672,11.35778,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,Lower Saxony,5th Quintile,221,12.14719,11.75035,12.51195,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1984,Bremen,1st Quintile,30,10.23383,9.81680,10.72314,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1984,Bremen,2nd Quintile,30,9.93235,9.60280,10.20952,9.00000,10.41967,10.50000,7.0,11.5,10.5,10.50000,12.00000
