year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,164,11.200883058291021,11.048516406997525,11.353249709584517,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Schleswig-Holstein,Rural regions,177,10.699859451716382,10.579929461039159,10.819789442393605,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hamburg,Urban regions,263,11.059249961038141,10.951112878345233,11.167387043731049,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,487,11.143335593494255,11.045064565216276,11.241606621772235,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Lower Saxony,Rural regions,567,10.721171903327233,10.640953923669313,10.801389882985154,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,Urban regions,114,10.404738133085226,10.27179939395165,10.537676872218803,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Urban regions,2745,11.036591447639708,10.994985430980961,11.078197464298455,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Rural regions,70,10.725639124531218,10.531655723627235,10.919622525435202,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Hesse,Urban regions,944,11.219032181025542,11.142476947512973,11.29558741453811,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,Rural regions,146,10.718150695689165,10.561380747386508,10.874920643991821,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Urban regions,604,10.522233248714318,10.447933294773984,10.596533202654653,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Rural regions,134,10.307830245862956,10.17621345390018,10.439447037825731,9.0,10.5,10.5,9.0,12.75,10.5,10.5,11.0
1985,Baden-Wuerttemberg,Urban regions,1655,10.793535808085723,10.745049484603886,10.84202213156756,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Baden-Wuerttemberg,Rural regions,282,10.842551907676642,10.718849843797514,10.96625397155577,9.0,10.5,11.124079040547613,7.0,14.310197601369033,10.5,10.5,10.5
1985,Bavaria,Urban regions,943,11.305950691033859,11.237312852439382,11.374588529628335,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,Bavaria,Rural regions,883,10.643086480695105,10.580613550460233,10.705559410929977,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Berlin,Urban regions,345,11.465823422650496,11.333660153632087,11.597986691668906,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,Schleswig-Holstein,Urban regions,150,11.139724954027205,10.986476263249296,11.292973644805114,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1986,Schleswig-Holstein,Rural regions,163,10.835109399204606,10.702689914800311,10.967528883608901,10.165953856761877,10.5,11.5,8.164884641904694,13.501069214857184,10.5,10.5,10.5
1986,Hamburg,Urban regions,235,11.070109188200354,10.955602804640364,11.184615571760343,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,497,11.17909465139821,11.080577530295912,11.277611772500507,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Lower Saxony,Rural regions,554,10.749847455192038,10.667600277114886,10.83209463326919,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bremen,Urban regions,108,10.37831198270568,10.252704495037195,10.503919470374166,9.0,10.5,10.843517756777507,7.0,13.608794391943768,10.5,10.5,10.5
1986,North Rhine-Westphalia,Urban regions,2638,11.060722923407418,11.018496927716736,11.1029489190981,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,North Rhine-Westphalia,Rural regions,69,10.772836856407666,10.57093937488903,10.974734337926304,10.446349425256122,10.5,11.5,8.865873563140305,13.080475862115819,10.5,10.5,10.5
1986,Hesse,Urban regions,859,11.348818496176808,11.266479718454596,11.43115727389902,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,Hesse,Rural regions,139,10.875174819176054,10.7163059116806,11.03404372667151,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
