year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,164,11.200883058291017,11.048516406997521,11.353249709584514,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Schleswig-Holstein,Rural regions,177,10.699859451716382,10.579929461039159,10.819789442393605,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hamburg,Urban regions,263,11.059249961038143,10.951112878345235,11.16738704373105,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,487,11.143335593494255,11.045064565216276,11.241606621772235,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Lower Saxony,Rural regions,567,10.721171903327235,10.640953923669315,10.801389882985156,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Bremen,Urban regions,114,10.404738133085228,10.271799393951651,10.537676872218805,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Urban regions,2745,11.036591447639708,10.994985430980961,11.078197464298455,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Rural regions,70,10.725639124531218,10.531655723627235,10.919622525435202,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Hesse,Urban regions,944,11.219032181025542,11.142476947512973,11.29558741453811,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,Rural regions,146,10.718150695689163,10.561380747386506,10.87492064399182,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Urban regions,604,10.522233248714318,10.447933294773984,10.596533202654653,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Rural regions,134,10.307830245862954,10.176213453900179,10.43944703782573,9.0,10.5,10.5,9.0,12.75,10.5,10.5,10.5125
1985,Baden-Wuerttemberg,Urban regions,1655,10.793535808085723,10.745049484603886,10.84202213156756,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Baden-Wuerttemberg,Rural regions,282,10.842551907676643,10.718849843797516,10.966253971555771,9.0,10.5,11.143487013862803,7.0,14.358717534657007,10.5,10.5,10.5
1985,Bavaria,Urban regions,943,11.305950691033857,11.23731285243938,11.374588529628333,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,Bavaria,Rural regions,883,10.643086480695105,10.580613550460233,10.705559410929977,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Berlin,Urban regions,345,11.465823422650493,11.333660153632083,11.597986691668902,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,Schleswig-Holstein,Urban regions,150,11.139724954027209,10.9864762632493,11.292973644805118,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1986,Schleswig-Holstein,Rural regions,163,10.835109399204606,10.702689914800311,10.967528883608901,10.312258976983514,10.5,11.5,8.530647442458786,13.281611534524728,10.5,10.5,10.5
1986,Hamburg,Urban regions,235,11.070109188200355,10.955602804640366,11.184615571760345,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,497,11.179094651398211,11.080577530295914,11.277611772500508,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Lower Saxony,Rural regions,554,10.749847455192036,10.667600277114884,10.832094633269188,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bremen,Urban regions,108,10.37831198270568,10.252704495037195,10.503919470374166,9.0,10.5,10.947807396155683,7.0,13.869518490389208,10.5,10.5,10.5
1986,North Rhine-Westphalia,Urban regions,2638,11.060722923407418,11.018496927716736,11.1029489190981,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,North Rhine-Westphalia,Rural regions,69,10.772836856407666,10.57093937488903,10.974734337926304,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Hesse,Urban regions,859,11.34881849617681,11.266479718454598,11.431157273899021,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,Hesse,Rural regions,139,10.875174819176053,10.716305911680598,11.034043726671507,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,"Rhineland-Palatinate, Saarland",Urban regions,600,10.5035671366969,10.431796883218968,10.57533739017483,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,"Rhineland-Palatinate, Saarland",Rural regions,139,10.400958117554769,10.262903870595194,10.539012364514344,9.0,10.5,10.82923334407414,9.0,13.57308336018535,10.5,10.5,11.0
1986,Baden-Wuerttemberg,Urban regions,1601,10.849525863237913,10.799201683440373,10.899850043035453,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Baden-Wuerttemberg,Rural regions,285,10.827740068977604,10.701362140015453,10.954117997939756,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Bavaria,Urban regions,889,11.339601902604418,11.26858915916794,11.410614646040896,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1986,Bavaria,Rural regions,820,10.662474007543148,10.596745107895336,10.72820290719096,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,Berlin,Urban regions,334,11.404987772949639,11.271330888590708,11.53864465730857,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1987,Schleswig-Holstein,Urban regions,147,11.027530680657406,10.88391393257831,11.171147428736504,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1987,Schleswig-Holstein,Rural regions,167,10.938416458282816,10.802613591043022,11.074219325522611,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Hamburg,Urban regions,212,11.136867886107245,11.015100061142789,11.258635711071701,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,504,11.198817978695446,11.101573609336118,11.296062348054775,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,Lower Saxony,Rural regions,552,10.786374887164131,10.70518498086019,10.867564793468071,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Bremen,Urban regions,100,10.457682990547829,10.323698536810767,10.59166744428489,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,North Rhine-Westphalia,Urban regions,2595,11.077297238200343,11.034227104968792,11.120367371431893,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,North Rhine-Westphalia,Rural regions,68,10.983490854413741,10.791942281503397,11.175039427324085,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Hesse,Urban regions,866,11.385221672311607,11.30252611397938,11.467917230643835,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,Hesse,Rural regions,140,10.909383377792503,10.741366144182106,11.0774006114029,9.0,10.5,11.5,7.0,15.25,10.5,10.0,10.5
1987,"Rhineland-Palatinate, Saarland",Urban regions,600,10.546829388002944,10.471996721144814,10.621662054861075,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,"Rhineland-Palatinate, Saarland",Rural regions,141,10.41487031963796,10.278425209169763,10.551315430106156,9.0,10.5,11.0,9.0,14.0,10.5,10.5,11.0
1987,Baden-Wuerttemberg,Urban regions,1596,10.88901561356463,10.838284539794882,10.93974668733438,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Baden-Wuerttemberg,Rural regions,279,10.680970590214828,10.559747796200577,10.80219338422908,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,Bavaria,Urban regions,853,11.378535106009663,11.304379867270303,11.452690344749023,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
