year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,11.17985,10.86584,11.49386,10.42722,10.50000,11.50000,8.81806,13.10917,10.5,10.50000,10.51250
1985,Schleswig-Holstein,Rural regions,180,10.67494,10.42848,10.92141,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Hamburg,Urban regions,266,11.04680,10.82459,11.26900,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,492,11.13386,10.93188,11.33583,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Lower Saxony,Rural regions,575,10.70041,10.53636,10.86445,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,Bremen,Urban regions,116,10.38826,10.11368,10.66284,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,North Rhine-Westphalia,Urban regions,2781,11.02323,10.93813,11.10833,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,North Rhine-Westphalia,Rural regions,73,10.69597,10.30417,11.08778,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Hesse,Urban regions,955,11.20582,11.04901,11.36263,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Hesse,Rural regions,148,10.70033,10.37778,11.02288,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,"Rhineland-Palatinate, Saarland",Urban regions,619,10.49961,10.34835,10.65088,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,10.28235,10.00757,10.55713,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1985,Baden-Wuerttemberg,Urban regions,1680,10.77701,10.67797,10.87606,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Baden-Wuerttemberg,Rural regions,288,10.80018,10.54600,11.05436,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,Bavaria,Urban regions,957,11.28293,11.14228,11.42357,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,Bavaria,Rural regions,903,10.61040,10.48290,10.73791,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,Berlin,Urban regions,349,11.44048,11.16772,11.71325,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1986,Schleswig-Holstein,Urban regions,152,11.11965,10.80076,11.43855,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1986,Schleswig-Holstein,Rural regions,167,10.81148,10.53951,11.08346,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Hamburg,Urban regions,241,11.05286,10.81838,11.28734,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,510,11.15833,10.95747,11.35918,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Lower Saxony,Rural regions,563,10.73817,10.56974,10.90659,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Bremen,Urban regions,109,10.37685,10.11644,10.63725,9.00000,10.50000,10.92273,7.0,13.80682,10.5,10.48750,10.50000
1986,North Rhine-Westphalia,Urban regions,2675,11.04921,10.96275,11.13568,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,North Rhine-Westphalia,Rural regions,69,10.77284,10.34875,11.19692,10.44056,10.50000,11.50000,8.85139,13.08916,10.5,10.50000,10.50000
1986,Hesse,Urban regions,873,11.33018,11.16172,11.49864,10.00000,10.50000,11.68476,7.47286,14.21190,10.5,10.50000,10.50000
1986,Hesse,Rural regions,139,10.87517,10.54451,11.20584,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,"Rhineland-Palatinate, Saarland",Urban regions,610,10.49347,10.34674,10.64021,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,"Rhineland-Palatinate, Saarland",Rural regions,143,10.38346,10.10175,10.66517,9.00000,10.50000,10.50000,9.0,12.75000,10.5,9.00000,10.50000
1986,Baden-Wuerttemberg,Urban regions,1629,10.83598,10.73303,10.93894,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Baden-Wuerttemberg,Rural regions,292,10.80696,10.54881,11.06512,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Bavaria,Urban regions,902,11.32293,11.17717,11.46868,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1986,Bavaria,Rural regions,832,10.65322,10.51859,10.78785,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,Berlin,Urban regions,337,11.40229,11.12674,11.67784,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1987,Schleswig-Holstein,Urban regions,148,11.02110,10.72325,11.31895,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1987,Schleswig-Holstein,Rural regions,170,10.93456,10.65524,11.21388,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.51250
