year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,11.17984720692733,10.865839373210271,11.493855040644387,10.427223007027036,10.5,11.5,8.818057517567592,13.109165489459446,10.5,10.0,10.5
1985,Schleswig-Holstein,Rural regions,180,10.674942515968798,10.428476746021033,10.921408285916563,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hamburg,Urban regions,266,11.046796679346619,10.824593618018874,11.268999740674364,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,492,11.133855962717782,10.931882759371804,11.335829166063759,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Lower Saxony,Rural regions,575,10.700405295668592,10.536363287650582,10.864447303686601,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Bremen,Urban regions,116,10.388260876494046,10.11367927666474,10.662842476323352,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Urban regions,2781,11.023226419114506,10.938126215684665,11.108326622544347,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Rural regions,73,10.695974137272733,10.304170264375506,11.087778010169961,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,Urban regions,955,11.205819415107946,11.049010812520393,11.3626280176955,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,Rural regions,148,10.70033164818933,10.377780990388091,11.022882305990569,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Urban regions,619,10.499613888724511,10.348349797247833,10.650877980201189,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,10.282349674258326,10.007573095990926,10.557126252525725,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Baden-Wuerttemberg,Urban regions,1680,10.777013855149164,10.677971473272123,10.876056237026205,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
