year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,11.17985,10.82785,11.49036,10.42722,10.50000,11.50000,8.81806,13.10917,10.5,10.00000,10.50000
1985,Schleswig-Holstein,Rural regions,180,10.67494,10.38078,10.86276,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Hamburg,Urban regions,266,11.04680,10.78699,11.26838,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,492,11.13386,10.92155,11.31096,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Lower Saxony,Rural regions,575,10.70041,10.48197,10.89072,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,Bremen,Urban regions,116,10.38826,10.05499,10.70604,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,North Rhine-Westphalia,Urban regions,2781,11.02323,10.94380,11.12645,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,North Rhine-Westphalia,Rural regions,73,10.69597,10.32664,11.13536,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Hesse,Urban regions,955,11.20582,10.99405,11.38834,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1985,Hesse,Rural regions,148,10.70033,10.33823,11.02894,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,"Rhineland-Palatinate, Saarland",Urban regions,619,10.49961,10.30208,10.65265,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,10.28235,10.03518,10.49921,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1985,Baden-Wuerttemberg,Urban regions,1680,10.77701,10.65473,10.88659,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,Baden-Wuerttemberg,Rural regions,288,10.80018,10.52819,11.09563,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,Bavaria,Urban regions,957,11.28293,11.12240,11.42832,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1985,Bavaria,Rural regions,903,10.61040,10.45053,10.75099,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,Berlin,Urban regions,349,11.44048,11.10969,11.80179,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.00000,10.50000
1986,Schleswig-Holstein,Urban regions,152,11.11965,10.73570,11.43290,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1986,Schleswig-Holstein,Rural regions,167,10.81148,10.51924,11.07471,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Hamburg,Urban regions,241,11.05286,10.78556,11.30511,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,510,11.15833,10.97149,11.37439,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,Lower Saxony,Rural regions,563,10.73817,10.55948,10.90757,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,Bremen,Urban regions,109,10.37685,10.06977,10.70631,9.00000,10.50000,10.92273,7.0,13.80682,10.5,10.50000,10.50000
1986,North Rhine-Westphalia,Urban regions,2675,11.04921,10.94820,11.12914,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,North Rhine-Westphalia,Rural regions,69,10.77284,10.38310,11.24363,10.44056,10.50000,11.50000,8.85139,13.08916,10.5,10.50000,10.50000
1986,Hesse,Urban regions,873,11.33018,11.10066,11.54074,10.00000,10.50000,11.68476,7.47286,14.21190,10.5,10.50000,10.50000
1986,Hesse,Rural regions,139,10.87517,10.53307,11.24779,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,"Rhineland-Palatinate, Saarland",Urban regions,610,10.49347,10.33718,10.63980,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
