year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,11.179847206927327,11.028756331948623,11.330938081906032,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,Schleswig-Holstein,Rural regions,180,10.674942515968796,10.556287553875553,10.79359747806204,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hamburg,Urban regions,266,11.046796679346615,10.93958611796285,11.15400724073038,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,492,11.13385596271778,11.036200304245735,11.231511621189824,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Lower Saxony,Rural regions,575,10.700405295668594,10.621061333612483,10.779749257724704,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Bremen,Urban regions,116,10.388260876494048,10.256570889239,10.519950863749095,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Urban regions,2781,11.023226419114504,10.981996072263195,11.064456765965813,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Rural regions,73,10.695974137272735,10.509257065801169,10.882691208744301,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,Urban regions,955,11.20581941510795,11.129910276996657,11.281728553219242,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,Rural regions,148,10.70033164818933,10.545277523995802,10.855385772382858,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Urban regions,619,10.499613888724511,10.426439352485323,10.572788424963699,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,10.282349674258326,10.150358589315326,10.414340759201325,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Baden-Wuerttemberg,Urban regions,1680,10.777013855149164,10.72904234333928,10.824985366959048,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Baden-Wuerttemberg,Rural regions,288,10.8001823501553,10.677499415036342,10.922865285274257,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Bavaria,Urban regions,957,11.282925710921553,11.214840202227304,11.351011219615803,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
