year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,11.17984720692733,11.028756331948625,11.330938081906034,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,167.0
1985,Schleswig-Holstein,Rural regions,10.674942515968798,10.556287553875555,10.793597478062042,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,180.0
1985,Hamburg,Urban regions,11.046796679346619,10.939586117962854,11.154007240730383,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,266.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,11.13385596271778,11.036200304245735,11.231511621189824,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,492.0
1985,Niedersachsen,Rural regions,10.700405295668597,10.621061333612486,10.779749257724708,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,575.0
1985,Bremen,Urban regions,10.388260876494048,10.256570889239,10.519950863749095,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,116.0
1985,Nordrhein-Westfalen,Urban regions,11.023226419114506,10.981996072263197,11.064456765965815,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2781.0
1985,Nordrhein-Westfalen,Rural regions,10.695974137272735,10.509257065801169,10.882691208744301,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,73.0
1985,Hessen,Urban regions,11.205819415107948,11.129910276996656,11.28172855321924,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,955.0
1985,Hessen,Rural regions,10.70033164818933,10.545277523995802,10.855385772382858,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,148.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,10.499613888724511,10.426439352485323,10.572788424963699,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,619.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,10.282349674258326,10.150358589315326,10.414340759201325,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,136.0
1985,Baden-Wuerttemberg,Urban regions,10.777013855149162,10.729042343339279,10.824985366959046,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1680.0
1985,Baden-Wuerttemberg,Rural regions,10.8001823501553,10.677499415036342,10.922865285274257,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,288.0
1985,Bayern,Urban regions,11.282925710921555,11.214840202227306,11.351011219615804,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,957.0
1985,Bayern,Rural regions,10.610404069301856,10.548685856613472,10.672122281990239,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,903.0
1985,Berlin,Urban regions,11.440483455304989,11.308733451219846,11.572233459390132,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,349.0
1986,Schleswig-Holstein,Urban regions,11.119653957363262,10.966322245339592,11.272985669386932,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,152.0
1986,Schleswig-Holstein,Rural regions,10.811483819579474,10.680617988513534,10.942349650645413,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,167.0
1986,Hamburg,Urban regions,11.052862211312542,10.93978140156688,11.165943021058204,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,241.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,11.158326680179083,11.061203839554052,11.255449520804115,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,510.0
1986,Niedersachsen,Rural regions,10.738167089997628,10.656706074014204,10.819628105981051,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,563.0
1986,Bremen,Urban regions,10.37684659125955,10.252040678072186,10.501652504446914,9.0,10.5,10.90035743006044,7.0,13.7508935751511,10.5,10.5,10.5,109.0
