year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,11.17984720692733,10.83137240837978,11.501556794841239,10.427223007027036,10.5,11.5,8.818057517567592,13.109165489459446,10.5,10.0,10.5
1985,Schleswig-Holstein,Rural regions,180,10.674942515968798,10.414875806607274,10.891273389155236,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Hamburg,Urban regions,266,11.046796679346619,10.78509254988963,11.278340270183145,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,492,11.133855962717782,10.912207629586629,11.335554846998265,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Lower Saxony,Rural regions,575,10.700405295668592,10.520934264657908,10.885290217027254,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Bremen,Urban regions,116,10.388260876494046,10.082108378077665,10.68542911363311,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Urban regions,2781,11.023226419114506,10.935689030901566,11.111330701532303,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,North Rhine-Westphalia,Rural regions,73,10.695974137272733,10.379374123481668,11.094487819982193,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,Urban regions,955,11.205819415107946,10.994783972512023,11.375075499814598,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,Hesse,Rural regions,148,10.70033164818933,10.39436214333394,11.015132643816182,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Urban regions,619,10.499613888724511,10.308136657349777,10.647239802890825,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,10.282349674258326,10.029505501763163,10.520533657037648,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,Baden-Wuerttemberg,Urban regions,1680,10.777013855149164,10.663924063501907,10.903061763749943,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Baden-Wuerttemberg,Rural regions,288,10.8001823501553,10.40938360852179,11.050106830934524,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Bavaria,Urban regions,957,11.282925710921555,11.148301513626075,11.453611671424706,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,Bavaria,Rural regions,903,10.610404069301856,10.46541279227064,10.761782336119163,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,Berlin,Urban regions,349,11.440483455304989,11.153238605357513,11.779535578880155,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1986,Schleswig-Holstein,Urban regions,152,11.11965395736326,10.802918813473497,11.394692364481635,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1986,Schleswig-Holstein,Rural regions,167,10.811483819579474,10.513249701786979,11.081384644466633,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Hamburg,Urban regions,241,11.052862211312544,10.805921748283687,11.301343486626136,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,510,11.158326680179083,10.965096003697495,11.361739591894917,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,Lower Saxony,Rural regions,563,10.738167089997626,10.536040567297935,10.930960894678226,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Bremen,Urban regions,109,10.376846591259552,10.065185708025243,10.622045845288964,9.0,10.5,10.922727862148243,7.0,13.806819655370607,10.5,10.5,10.5
1986,North Rhine-Westphalia,Urban regions,2675,11.049214871396757,10.961465157557912,11.144876462746986,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,North Rhine-Westphalia,Rural regions,69,10.772836856407666,10.296055203164439,11.153171089540548,10.44055763511647,10.5,11.5,8.851394087791174,13.089163547325295,10.5,10.5,10.5
