year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,374,10.96759,10.77205,11.16313,10.14261,10.50000,11.50000,8.10653,13.53608,,,
1984,Hamburg,No answer / don't know,303,11.05087,10.83308,11.26866,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1984,Lower Saxony,No answer / don't know,1198,10.82247,10.70228,10.94267,9.00000,10.50000,11.50000,7.0,15.25000,,,
1984,Bremen,No answer / don't know,132,10.36031,10.10706,10.61356,9.00000,10.50000,10.50000,7.0,12.75000,,,
1984,North Rhine-Westphalia,No answer / don't know,3157,10.93487,10.85757,11.01217,9.00000,10.50000,11.50000,7.0,15.25000,,,
1984,Hesse,No answer / don't know,1222,11.08071,10.94900,11.21242,9.00000,10.50000,11.50000,7.0,15.25000,,,
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,838,10.43279,10.30940,10.55618,9.00000,10.50000,10.90855,7.0,13.77138,,,
1984,Baden-Wuerttemberg,No answer / don't know,2193,10.74284,10.65464,10.83104,9.00000,10.50000,11.50000,7.0,15.25000,,,
1984,Bavaria,No answer / don't know,2057,10.94448,10.85329,11.03566,9.00000,10.50000,11.50000,7.0,15.25000,,,
1984,Berlin,No answer / don't know,398,11.28060,11.03645,11.52474,9.00000,10.50000,12.00000,7.0,16.50000,,,
1985,Schleswig-Holstein,Urban regions,167,11.17935,10.86528,11.49342,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,Schleswig-Holstein,Rural regions,180,10.67486,10.42841,10.92131,9.00000,10.50000,11.50000,7.0,15.25000,,,
1985,Hamburg,Urban regions,266,11.04686,10.82464,11.26907,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,492,11.13384,10.93187,11.33581,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1985,Lower Saxony,Rural regions,575,10.70121,10.53713,10.86528,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,Bremen,Urban regions,116,10.38861,10.11403,10.66320,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,North Rhine-Westphalia,Urban regions,2781,11.02306,10.93797,11.10816,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1985,North Rhine-Westphalia,Rural regions,73,10.69600,10.30428,11.08771,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1985,Hesse,Urban regions,955,11.20672,11.04988,11.36357,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1985,Hesse,Rural regions,148,10.69974,10.37704,11.02245,9.00000,10.50000,11.50000,7.0,15.25000,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,619,10.49970,10.34843,10.65098,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,10.28227,10.00754,10.55701,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,Baden-Wuerttemberg,Urban regions,1680,10.77713,10.67809,10.87617,9.00000,10.50000,11.50000,7.0,15.25000,,,
1985,Baden-Wuerttemberg,Rural regions,288,10.79962,10.54546,11.05377,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,Bavaria,Urban regions,982,11.26376,11.12608,11.40145,10.00000,10.50000,12.00000,7.00000,15.00000,,,
1985,Bavaria,Rural regions,878,10.60715,10.47689,10.73740,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,Berlin,Urban regions,349,11.44059,11.16782,11.71335,10.00000,10.50000,12.00000,7.00000,15.00000,,,
1986,Schleswig-Holstein,Urban regions,152,11.11911,10.80022,11.43801,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1986,Schleswig-Holstein,Rural regions,167,10.81148,10.53950,11.08345,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1986,Hamburg,Urban regions,241,11.05307,10.81859,11.28755,10.50000,10.50000,11.50000,9.00000,13.00000,,,
