"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","direkter Migrationshintergrund","10.3","10.25","1331","7","9","11","13.5","18","10.2","10.4","7","18","9","9"
"1984","17-34","indirekter Migrationshintergrund","10.51","10.25","93","9","9","10.5","12","18","10.21","10.81","7","18","9","10.5"
"1984","17-34","kein Migrationshintergrund","11.25","10.25","2942","9","10","12","13.5","18","11.17","11.33","7","18","10.5","10.5"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","10","9.5","1899","7","9","10.5","12","18","9.91","10.09","7","18","9","9"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","10.96","10.25","4321","9","9","11.5","14","18","10.9","11.02","7","18","10.5","10.5"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","9.82","8.75","35","7","9","10.5","12","18","9.05","10.59","7","18","9","10.5"
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","10.47","10.25","1227","9","9","11","12","18","10.36","10.58","7","18","10.5","10.5"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","10.4","10.25","1082","7","9","11","13.5","18","10.29","10.51","7","18","9","9"
"1985","17-34","indirekter Migrationshintergrund","10.58","10.25","105","9","9","11.5","12","18","10.32","10.84","7","18","9","10.5"
"1985","17-34","kein Migrationshintergrund","11.29","10.25","2706","9","10","12","14.5","18","11.21","11.37","7","18","10.5","10.5"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","10.02","9.5","1680","7","9","10.5","12","18","9.93","10.11","7","18","9","9"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","11","10.25","3995","9","9","11.5","14","18","10.93","11.07","7","18","10.5","10.5"
"1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66 +","direkter Migrationshintergrund","9.89","8","37","9","9","10.5","12","18","9.09","10.69","7","18","9","10.5"
"1985","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66 +","kein Migrationshintergrund","10.52","10.25","1065","9","9","11","12","18","10.41","10.63","7","18","10.5","10.5"
"1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-34","direkter Migrationshintergrund","10.35","10.25","1036","7","9","11","13","18","10.24","10.46","7","18","9","9"
"1986","17-34","indirekter Migrationshintergrund","10.78","10.25","111","9","9","11.5","13","18","10.5","11.06","7","18","9","10.5"
"1986","17-34","kein Migrationshintergrund","11.34","10.25","2660","9","10","12","14.5","18","11.26","11.42","7","18","10.5","10.5"
"1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","35-65","direkter Migrationshintergrund","10.08","10.25","1632","7","9","10.5","12","18","9.99","10.17","7","18","9","9"
"1986","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","35-65","kein Migrationshintergrund","11.06","10.25","3757","9","10","11.5","14.5","18","10.99","11.13","7","18","10.5","10.5"
"1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66 +","direkter Migrationshintergrund","9.95","8","50","9","9","10.5","12","18","9.25","10.65","7","18","9","10.5"
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","10.55","10.25","979","9","9","11","12","18","10.43","10.67","7","18","10.5","10.5"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","10.28","10.25","1006","7","9","11","13","18","10.17","10.39","7","18","9","9"
"1987","17-34","indirekter Migrationshintergrund","10.9","10.25","127","9","9","11.5","13","18","10.62","11.18","7","18","10","10.5"
"1987","17-34","kein Migrationshintergrund","11.42","10.25","2601","9","10.5","12","14.5","18","11.34","11.5","7","18","10.5","11"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","10.03","9.5","1644","7","9","10.5","12","18","9.94","10.12","7","18","9","9"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","11.09","10.25","3630","9","10.5","11.5","14.5","18","11.02","11.16","7","18","10.5","10.5"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","10.28","8.75","56","9","9","10.5","14","18","9.61","10.95","7","18","9","10.5"
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","10.58","10.25","1009","9","9","11","12","18","10.46","10.7","7","18","10.5","10.5"
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","10.39","10.25","960","9","9","11","13","18","10.28","10.5","7","18","9","9"
"1988","17-34","indirekter Migrationshintergrund","10.51","10.25","164","9","9","11.5","13","15","10.26","10.76","7","18","10","10.5"
"1988","17-34","kein Migrationshintergrund","11.45","10.25","2430","9","10.5","12","14.5","18","11.36","11.54","7","18","10.5","10.5"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","10.06","10.25","1544","7","9","10.5","12","18","9.96","10.16","7","18","9","9"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","11.14","10.25","3463","9","10.5","11.5","14.5","18","11.06","11.22","7","18","10.5","10.5"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","10.34","8.75","63","9","9","10.5","14","18","9.74","10.94","7","18","9","10.5"
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","10.59","10.25","970","9","9","11","12","18","10.47","10.71","7","18","10.5","10.5"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","10.43","10.25","895","9","9","11.5","13","18","10.31","10.55","7","18","9","9"
"1989","17-34","indirekter Migrationshintergrund","10.38","9.5","185","9","9","11.5","13","15","10.15","10.61","7","18","10","10"
"1989","17-34","kein Migrationshintergrund","11.49","10.75","2377","9","10.5","12","14.5","18","11.4","11.58","7","18","10.5","11"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","10.09","10.25","1526","7","9","10.5","12","18","9.99","10.19","7","18","9","9"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","11.2","10.25","3283","9","10.5","11.5","15","18","11.12","11.28","7","18","10.5","10.5"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","10.57","10.25","69","9","9","11.5","15","18","9.99","11.15","7","18","9","10.5"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","10.59","10.25","938","9","9","11","12","18","10.47","10.71","7","18","10.5","10.5"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","10.37","10.25","847","9","9","11.5","13","18","10.24","10.5","7","18","9","9"
"1990","17-34","indirekter Migrationshintergrund","10.28","9.5","215","9","9","11.5","13","15","10.06","10.5","7","18","9","10"
"1990","17-34","kein Migrationshintergrund","11.63","11.25","3934","9","10.5","12","14.5","18","11.57","11.69","7","18","11.5","11.5"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","10.26","10.25","1606","7","9","10.5","13","18","10.16","10.36","7","18","9","9"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","11.36","10.25","5391","9","10.5","11.5","15","18","11.3","11.42","7","18","10.5","10.5"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","10.69","10.25","105","9","9","11","15","18","10.18","11.2","7","18","9","10.5"
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","10.57","10.25","1348","9","9","11","12","18","10.47","10.67","7","18","10.5","10.5"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","10.48","10.25","817","9","9","11.5","13.5","18","10.35","10.61","7","18","9","10"
"1991","17-34","indirekter Migrationshintergrund","10.29","9.5","261","9","9","11.5","13","15","10.09","10.49","7","18","10","10"
"1991","17-34","kein Migrationshintergrund","11.64","11.25","3753","9","10.5","12","14.5","18","11.57","11.71","7","18","11.5","11.5"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","10.24","10.25","1580","7","9","10.5","13","18","10.14","10.34","7","18","9","9"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","11.46","10.25","5314","9","10.5","11.5","15","18","11.4","11.52","7","18","10.5","10.5"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","10.68","10.25","121","9","9","11.5","14","18","10.23","11.13","7","18","9","10.5"
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","10.61","10.25","1312","9","9","11","12","18","10.51","10.71","7","18","10.5","10.5"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","10.55","10.25","778","9","9","11.5","14","18","10.41","10.69","7","18","9","10"
"1992","17-34","indirekter Migrationshintergrund","10.09","9.5","302","9","9","10.5","13","15","9.9","10.28","7","18","9","10"
"1992","17-34","kein Migrationshintergrund","11.68","11.25","3534","9","10.5","12","14.5","18","11.61","11.75","7","18","11.5","11.5"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","10.23","10.25","1536","7","9","10.5","13","18","10.12","10.34","7","18","9","9"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","11.51","10.25","5254","9","10.5","12","15","18","11.44","11.58","7","18","10.5","10.5"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","10.56","10.25","135","9","9","11","13","18","10.15","10.97","7","18","9","10.5"
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","10.62","10.25","1304","9","9","11","12","18","10.52","10.72","7","18","10.5","10.5"
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","10.48","10.25","752","8.5","9","11.5","13.5","18","10.34","10.62","7","18","9","10"
"1993","17-34","indirekter Migrationshintergrund","10.19","9.5","353","9","9","10.5","13","18","10.01","10.37","7","18","10","10"
"1993","17-34","kein Migrationshintergrund","11.72","11.25","3408","10","10.5","13","14.5","18","11.65","11.79","7","18","11.5","11.5"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","10.29","10.25","1480","7","9","10.5","14","18","10.18","10.4","7","18","9","9"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","11.55","10.25","5164","9","10.5","12","16","18","11.48","11.62","7","18","10.5","11"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","10.67","10.25","153","9","9","11.5","13","18","10.29","11.05","7","18","10","10.5"
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","10.63","10.25","1309","9","9","11","12","18","10.53","10.73","7","18","10.5","10.5"
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","10.58","10.25","678","9","9","11.5","13","18","10.43","10.73","7","18","9","10.5"
"1994","17-34","indirekter Migrationshintergrund","10.33","9.5","350","9","9","11.5","13","18","10.14","10.52","7","18","10","10.5"
"1994","17-34","kein Migrationshintergrund","11.84","11.25","3309","10","10.5","13","15","18","11.77","11.91","7","18","11.5","11.5"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","10.33","10.25","1392","7","9","10.5","14","18","10.22","10.44","7","18","9","9"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","11.58","10.25","5089","9","10.5","12","16","18","11.51","11.65","7","18","10.5","11"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","10.79","10.25","169","9","9","11.5","15","18","10.41","11.17","7","18","10.5","10.5"
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","10.67","10.25","1312","9","9","11","12","18","10.57","10.77","7","18","10.5","10.5"
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","10.67","10.25","809","9","9","11.5","13","18","10.54","10.8","7","18","10","10.5"
"1995","17-34","indirekter Migrationshintergrund","10.48","9.5","360","9","9","11.5","13","15","10.3","10.66","7","18","10","10.5"
"1995","17-34","kein Migrationshintergrund","11.86","11.25","3224","10","10.5","13","15","18","11.79","11.93","7","18","11.5","11.5"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
