year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2185,11.110267169506164,11.03876109999918,11.192587774516594,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,17-29 y.,Direct migration background,946,10.284039854607144,10.024042579066498,10.531665290746538,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1984,17-29 y.,Indirect migration background,82,10.52167967361477,9.506325701851498,11.31191026613868,9.0,10.0,10.800800281860266,7.0,13.502000704650664,10.0,9.5,10.0
1984,30-45 y.,No migration background,2489,11.46119691890317,11.3607088725215,11.560305428304678,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Direct migration background,1357,10.133359823407622,9.928637237254325,10.337019120520266,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2590,10.730303239499706,10.65874544033938,10.809534789649149,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,Direct migration background,927,9.956985435369331,9.722393795381757,10.185589388023633,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1227,10.469524450771686,10.353327713357633,10.56973596692172,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,Direct migration background,35,9.818992756710323,9.012762316547402,10.560930628815536,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2014,11.10068163910554,11.011822378372615,11.186634923088947,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,17-29 y.,Direct migration background,768,10.301889405756592,10.018060134070183,10.546007615238416,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
