year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,11.201936162381903,11.161947808011375,11.241924516752432,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2082.0
1984,18-29 J.,direkter Migrationshintergrund,10.323682302433095,10.252363602509748,10.395001002356443,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,897.0
1984,18-29 J.,indirekter Migrationshintergrund,10.666322159027128,10.41735140075905,10.915292917295206,9.0,10.5,11.202936862711159,7.0,14.507342156777897,10.5,10.5,11.0,67.0
1984,30-45 J.,kein Migrationshintergrund,11.461196918903171,11.415983015707027,11.506410822099316,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2489.0
1984,30-45 J.,direkter Migrationshintergrund,10.133359823407622,10.065542963666521,10.201176683148722,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,1357.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,10.730303239499706,10.692983217628385,10.767623261371028,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2590.0
1984,46-65 J.,direkter Migrationshintergrund,9.95698543536933,9.885109477698535,10.028861393040124,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,927.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,10.469524450771686,10.418691223609919,10.520357677933454,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1227.0
1984,66 und älter,direkter Migrationshintergrund,9.818992756710323,9.481571659451971,10.156413853968674,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
