"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","17-34","direkter Migrationshintergrund","10.3","10.25","1331","10.2","10.4"
"1984","17-34","indirekter Migrationshintergrund","10.51","10.25","93","10.21","10.81"
"1984","17-34","kein Migrationshintergrund","11.25","10.25","2942","11.17","11.33"
"1984","35-65","direkter Migrationshintergrund","10","9.5","1899","9.91","10.09"
"1984","35-65","indirekter Migrationshintergrund","","","","",""
"1984","35-65","kein Migrationshintergrund","10.96","10.25","4321","10.9","11.02"
"1984","66 +","direkter Migrationshintergrund","9.82","8.75","35","9.05","10.59"
"1984","66 +","indirekter Migrationshintergrund","","","","",""
"1984","66 +","kein Migrationshintergrund","10.47","10.25","1227","10.36","10.58"
"1985","17-34","direkter Migrationshintergrund","10.4","10.25","1082","10.29","10.51"
"1985","17-34","indirekter Migrationshintergrund","10.58","10.25","105","10.32","10.84"
"1985","17-34","kein Migrationshintergrund","11.29","10.25","2706","11.21","11.37"
"1985","35-65","direkter Migrationshintergrund","10.02","9.5","1680","9.93","10.11"
"1985","35-65","indirekter Migrationshintergrund","","","","",""
"1985","35-65","kein Migrationshintergrund","11","10.25","3995","10.93","11.07"
"1985","66 +","direkter Migrationshintergrund","9.89","8","37","9.09","10.69"
"1985","66 +","indirekter Migrationshintergrund","","","","",""
"1985","66 +","kein Migrationshintergrund","10.52","10.25","1065","10.41","10.63"
"1986","17-34","direkter Migrationshintergrund","10.35","10.25","1036","10.24","10.46"
"1986","17-34","indirekter Migrationshintergrund","10.78","10.25","111","10.5","11.06"
"1986","17-34","kein Migrationshintergrund","11.34","10.25","2660","11.26","11.42"
"1986","35-65","direkter Migrationshintergrund","10.08","10.25","1632","9.99","10.17"
"1986","35-65","indirekter Migrationshintergrund","","","","",""
"1986","35-65","kein Migrationshintergrund","11.06","10.25","3757","10.99","11.13"
"1986","66 +","direkter Migrationshintergrund","9.95","8","50","9.25","10.65"
"1986","66 +","indirekter Migrationshintergrund","","","","",""
"1986","66 +","kein Migrationshintergrund","10.55","10.25","979","10.43","10.67"
"1987","17-34","direkter Migrationshintergrund","10.28","10.25","1006","10.17","10.39"
"1987","17-34","indirekter Migrationshintergrund","10.9","10.25","127","10.62","11.18"
"1987","17-34","kein Migrationshintergrund","11.42","10.25","2601","11.34","11.5"
"1987","35-65","direkter Migrationshintergrund","10.03","9.5","1644","9.94","10.12"
"1987","35-65","indirekter Migrationshintergrund","","","","",""
"1987","35-65","kein Migrationshintergrund","11.09","10.25","3630","11.02","11.16"
"1987","66 +","direkter Migrationshintergrund","10.28","8.75","56","9.61","10.95"
"1987","66 +","indirekter Migrationshintergrund","","","","",""
"1987","66 +","kein Migrationshintergrund","10.58","10.25","1009","10.46","10.7"
"1988","17-34","direkter Migrationshintergrund","10.39","10.25","960","10.28","10.5"
"1988","17-34","indirekter Migrationshintergrund","10.51","10.25","164","10.26","10.76"
"1988","17-34","kein Migrationshintergrund","11.45","10.25","2430","11.36","11.54"
"1988","35-65","direkter Migrationshintergrund","10.06","10.25","1544","9.96","10.16"
"1988","35-65","indirekter Migrationshintergrund","","","","",""
"1988","35-65","kein Migrationshintergrund","11.14","10.25","3463","11.06","11.22"
"1988","66 +","direkter Migrationshintergrund","10.34","8.75","63","9.74","10.94"
"1988","66 +","indirekter Migrationshintergrund","","","","",""
"1988","66 +","kein Migrationshintergrund","10.59","10.25","970","10.47","10.71"
"1989","17-34","direkter Migrationshintergrund","10.43","10.25","895","10.31","10.55"
"1989","17-34","indirekter Migrationshintergrund","10.38","9.5","185","10.15","10.61"
"1989","17-34","kein Migrationshintergrund","11.49","10.75","2377","11.4","11.58"
"1989","35-65","direkter Migrationshintergrund","10.09","10.25","1526","9.99","10.19"
"1989","35-65","indirekter Migrationshintergrund","","","","",""
"1989","35-65","kein Migrationshintergrund","11.2","10.25","3283","11.12","11.28"
"1989","66 +","direkter Migrationshintergrund","10.57","10.25","69","9.99","11.15"
"1989","66 +","indirekter Migrationshintergrund","","","","",""
"1989","66 +","kein Migrationshintergrund","10.59","10.25","938","10.47","10.71"
"1990","17-34","direkter Migrationshintergrund","10.37","10.25","847","10.24","10.5"
"1990","17-34","indirekter Migrationshintergrund","10.28","9.5","215","10.06","10.5"
"1990","17-34","kein Migrationshintergrund","11.63","11.25","3934","11.57","11.69"
"1990","35-65","direkter Migrationshintergrund","10.26","10.25","1606","10.16","10.36"
