year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,11.110267169506162,11.071129962598658,11.149404376413667,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2185.0
1984,17-29 J.,Direct migration background,10.284039854607144,10.215419415824133,10.352660293390155,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0,946.0
1984,17-29 J.,Indirect migration background,10.521679673614768,10.29985169695651,10.743507650273026,9.0,10.0,10.756050169160948,7.0,13.390125422902372,10.0,9.5,11.0,82.0
1984,30-45 J.,No migration background,11.461196918903171,11.415983015707027,11.506410822099316,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2489.0
1984,30-45 J.,Direct migration background,10.133359823407622,10.065542963666521,10.201176683148722,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,1357.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,10.730303239499706,10.692983217628385,10.767623261371028,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2590.0
1984,46-65 J.,Direct migration background,9.956985435369331,9.885109477698537,10.028861393040126,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,927.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,10.469524450771686,10.418691223609919,10.520357677933454,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1227.0
1984,66 und älter,Direct migration background,9.818992756710323,9.481571659451971,10.156413853968674,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,35.0
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,11.10068163910554,11.059126436773159,11.14223684143792,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2014.0
1985,17-29 J.,Direct migration background,10.301889405756594,10.229944738333344,10.373834073179843,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,768.0
1985,17-29 J.,Indirect migration background,10.593903383160407,10.377185261439157,10.810621504881658,9.0,10.5,11.302699370387002,7.0,14.756748425967505,10.5,10.5,12.0,95.0
1985,30-45 J.,No migration background,11.579214544101356,11.530432674505073,11.62799641369764,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2266.0
1985,30-45 J.,Direct migration background,10.25773010045868,10.183967431131839,10.331492769785521,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1151.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,10.756812867944943,10.71772394910669,10.795901786783196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2422.0
