year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2185,11.110267169506164,11.029477642996923,11.191056696015405,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,17-29 y.,Direct migration background,946,10.284039854607144,10.142286100570004,10.425793608644284,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1984,17-29 y.,Indirect migration background,82,10.52167967361477,10.057081682754713,10.986277664474827,9.0,10.0,10.800800281860266,7.0,13.502000704650664,10.0,9.5,11.0
1984,30-45 y.,No migration background,2489,11.46119691890317,11.367869810190596,11.554524027615743,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Direct migration background,1357,10.133359823407622,9.99332050776128,10.273399139053963,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2590,10.730303239499706,10.65327154434005,10.807334934659362,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,Direct migration background,927,9.956985435369331,9.808502634856596,10.105468235882066,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1227,10.469524450771686,10.364545765857997,10.574503135685376,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,Direct migration background,35,9.818992756710323,9.097179943835327,10.540805569585318,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2014,11.10068163910554,11.014896691012394,11.186466587198685,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,17-29 y.,Direct migration background,768,10.301889405756592,10.153224330110397,10.450554481402786,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
