"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","10.28","9.5","946","7","9","11","13","18","10.17","10.39","7","18","9","9"
"1984","17-29","indirekter Migrationshintergrund","10.52","9.5","82","9","9","10.5","11.5","18","10.19","10.85","7","18","9","10.5"
"1984","17-29","kein Migrationshintergrund","11.11","10.25","2185","9","10","12","13","18","11.03","11.19","7","18","10.5","10.5"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","10.13","10.25","1357","7","9","10.5","14","18","10.02","10.24","7","18","9","9"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","11.46","10.25","2488","9","10.5","11.5","15","18","11.37","11.55","7","18","10.5","10.5"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","9.96","9.5","927","7","9","10.5","12","18","9.84","10.08","7","18","9","9"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","10.73","10.25","2590","9","9","11","13","18","10.65","10.81","7","18","10.5","10.5"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","9.82","8.75","35","7","9","10.5","12","18","9.05","10.59","7","18","9","10.5"
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","10.47","10.25","1227","9","9","11","12","18","10.36","10.58","7","18","10.5","10.5"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","10.3","10.25","768","8.5","9","11","13","18","10.18","10.42","7","18","9","9"
"1985","17-29","indirekter Migrationshintergrund","10.59","10.25","95","9","9","11.5","12","18","10.31","10.87","7","18","9","10"
"1985","17-29","kein Migrationshintergrund","11.1","10.25","2014","9","10","12","13","18","11.01","11.19","7","18","10.5","10.5"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","10.26","10.25","1151","7","9","10.5","14","18","10.14","10.38","7","18","9","9"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","11.58","10.25","2265","9","10.5","12","16","18","11.48","11.68","7","18","10.5","10.5"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","9.95","9.5","843","7","9","10.5","12","18","9.82","10.08","7","18","9","9"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","10.76","10.25","2422","9","9","11","13","18","10.68","10.84","7","18","10.5","10.5"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","9.89","8","37","9","9","10.5","12","18","9.09","10.69","7","18","9","10.5"
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","10.52","10.25","1065","9","9","11","12","18","10.41","10.63","7","18","10.5","10.5"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","10.17","9.5","738","8.5","9","10.5","13","16","10.05","10.29","7","18","9","9"
"1986","17-29","indirekter Migrationshintergrund","10.89","10.25","103","9","9","11.5","13","18","10.59","11.19","7","18","10","10.5"
"1986","17-29","kein Migrationshintergrund","11.11","10.25","1948","9","10","12","13","18","11.02","11.2","7","18","10.5","10.5"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","10.39","10.25","1076","7","9","11","14.5","18","10.26","10.52","7","18","9","9"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","11.7","10.25","2135","9","10.5","12","17","18","11.59","11.81","7","18","10.5","11"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","9.96","9.5","854","7","9","10.5","12","18","9.83","10.09","7","18","9","9"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","10.8","10.25","2334","9","9","11","13","18","10.72","10.88","7","18","10.5","10.5"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","9.95","8","50","9","9","10.5","12","18","9.25","10.65","7","18","9","10.5"
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","10.55","10.25","979","9","9","11","12","18","10.43","10.67","7","18","10.5","10.5"
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","10.22","9.5","733","9","9","11","13","18","10.1","10.34","7","18","9","9"
"1987","17-29","indirekter Migrationshintergrund","10.97","10.25","121","9","9","12","13","18","10.68","11.26","7","18","10","10.5"
"1987","17-29","kein Migrationshintergrund","11.2","10.25","1872","9","10","12","13","18","11.11","11.29","7","18","10.5","10.5"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","10.26","10.25","1028","7","9","10.5","14","18","10.14","10.38","7","18","9","9"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","11.73","10.25","2081","9","10.5","12","17","18","11.62","11.84","7","18","10.5","11"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","9.91","9.5","889","7","9","10.5","12","18","9.79","10.03","7","18","9","9"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","10.85","10.25","2278","9","9","11","13","18","10.76","10.94","7","18","10.5","10.5"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","10.28","8.75","56","9","9","10.5","14","18","9.61","10.95","7","18","9","10.5"
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","10.58","10.25","1009","9","9","11","12","18","10.46","10.7","7","18","10.5","10.5"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","10.29","10.25","711","9","9","11","13","18","10.17","10.41","7","18","9","9"
"1988","17-29","indirekter Migrationshintergrund","10.52","10.25","158","9","9","11.5","13","15","10.26","10.78","7","18","10","10.5"
"1988","17-29","kein Migrationshintergrund","11.2","10.25","1722","9","10","12","13.5","18","11.11","11.29","7","18","10.5","10.5"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","10.33","10.25","912","7","9","11","13.5","18","10.2","10.46","7","18","9","9"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","11.78","10.25","1982","9","10.5","12","18","18","11.67","11.89","7","18","10.5","11"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","9.97","9.5","881","7","9","10.5","12","18","9.85","10.09","7","18","9","9"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","10.88","10.25","2189","9","9","11","13.5","18","10.79","10.97","7","18","10.5","10.5"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","10.34","8.75","63","9","9","10.5","14","18","9.74","10.94","7","18","9","10.5"
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","10.59","10.25","970","9","9","11","12","18","10.47","10.71","7","18","10.5","10.5"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","10.28","10.25","683","9","9","11.5","13","18","10.15","10.41","7","18","9","9"
"1989","17-29","indirekter Migrationshintergrund","10.37","9.5","179","9","9","11.5","13","15","10.13","10.61","7","18","10","10"
"1989","17-29","kein Migrationshintergrund","11.28","10.25","1676","9","10","12","13.5","18","11.19","11.37","7","18","10.5","10.5"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","10.43","10.25","856","7","9","11","14","18","10.29","10.57","7","18","9","9"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","11.8","10.25","1925","9","10.5","12","17","18","11.69","11.91","7","18","10.5","11"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","9.94","8.75","882","7","9","10.5","12","18","9.82","10.06","7","18","9","9"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","10.95","10.25","2059","9","9","11","14","18","10.85","11.05","7","18","10.5","10.5"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","10.57","10.25","69","9","9","11.5","15","18","9.99","11.15","7","18","9","10.5"
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","10.59","10.25","938","9","9","11","12","18","10.47","10.71","7","18","10.5","10.5"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","10.2","10.25","635","9","9","11","12","18","10.07","10.33","7","18","9","10"
"1990","17-29","indirekter Migrationshintergrund","10.28","9.5","208","9","9","11.5","13","15","10.06","10.5","7","18","9","10"
"1990","17-29","kein Migrationshintergrund","11.4","11.25","2695","9","10.5","12","13.5","18","11.33","11.47","7","18","11.5","11.5"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","10.47","10.25","849","7","9","11","14","18","10.32","10.62","7","18","9","9"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","12.01","11.25","3381","10.5","10.5","12","18","18","11.93","12.09","7","18","11.5","11.5"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","10.2","10.25","969","7","9","10.5","12","18","10.07","10.33","7","18","9","9"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","11.05","10.25","3249","9","10.5","11.5","14","18","10.98","11.12","7","18","10.5","10.5"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","10.69","10.25","105","9","9","11","15","18","10.18","11.2","7","18","9","10.5"
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","10.57","10.25","1348","9","9","11","12","18","10.47","10.67","7","18","10.5","10.5"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","10.21","9.5","605","9","9","11","13","18","10.07","10.35","7","18","9","10"
"1991","17-29","indirekter Migrationshintergrund","10.26","9.5","255","9","9","11","13","15","10.06","10.46","7","18","10","10"
