year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2185,11.110267169506164,11.07112996259866,11.149404376413669,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,Direct migration background,946,10.284039854607144,10.215419415824133,10.352660293390155,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1984,30-45 y.,Indirect migration background,82,10.52167967361477,10.299851696956512,10.743507650273028,9.0,10.0,10.791541867430645,7.0,13.478854668576613,10.0,9.5,11.0
1984,46-65 y.,No migration background,2489,11.461196918903171,11.415983015707027,11.506410822099316,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,Direct migration background,1357,10.133359823407623,10.065542963666523,10.201176683148724,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2590,10.730303239499706,10.692983217628385,10.767623261371028,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,Direct migration background,927,9.956985435369333,9.885109477698538,10.028861393040128,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1227,10.46952445077169,10.418691223609923,10.520357677933458,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,,Direct migration background,35,9.818992756710323,9.481571659451971,10.156413853968674,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2014,11.10068163910554,11.059126436773159,11.14223684143792,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,Direct migration background,768,10.301889405756592,10.229944738333343,10.373834073179841,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1985,30-45 y.,Indirect migration background,95,10.59390338316041,10.377185261439159,10.81062150488166,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0
1985,46-65 y.,No migration background,2266,11.579214544101358,11.530432674505075,11.627996413697641,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,46-65 y.,Direct migration background,1151,10.257730100458684,10.183967431131842,10.331492769785525,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2422,10.756812867944939,10.717723949106686,10.795901786783192,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Direct migration background,843,9.954991319669052,9.881745209208882,10.028237430129222,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1065,10.522700703091317,10.468439787006327,10.576961619176307,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,,Direct migration background,37,9.887882023017365,9.547366775803045,10.228397270231685,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,1947,11.102167295115713,11.06120271263683,11.143131877594596,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1986,30-45 y.,Direct migration background,738,10.168366152787664,10.100704643848264,10.236027661727064,9.0,10.0,10.5,7.0,12.75,10.0,9.5,10.0
1986,30-45 y.,Indirect migration background,103,10.888680193802456,10.653485562305871,11.12387482529904,9.0,10.5,11.5,7.0,15.25,10.5,9.5,11.0
1986,46-65 y.,No migration background,2137,11.701374591237688,11.649769869737286,11.75297931273809,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1986,46-65 y.,Direct migration background,1076,10.387969081389844,10.309534366448936,10.466403796330752,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2334,10.799846232466765,10.759805371752735,10.839887093180794,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,66 and older,Direct migration background,854,9.963416490923281,9.89256941729221,10.034263564554353,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,979,10.546710786372113,10.49038509053338,10.603036482210847,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,,Direct migration background,50,9.950268320326375,9.644618563428109,10.25591807722464,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,1872,11.198300736240618,11.15675936557544,11.239842106905797,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1987,30-45 y.,Direct migration background,733,10.222700659980987,10.152786313685406,10.292615006276568,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1987,30-45 y.,Indirect migration background,121,10.965387757956881,10.783433633255509,11.147341882658253,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5
1987,46-65 y.,No migration background,2083,11.729798115637387,11.67710179463601,11.782494436638762,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1987,46-65 y.,Direct migration background,1028,10.260392757073625,10.184111543902166,10.336673970245084,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2278,10.84772671074121,10.806495712539757,10.888957708942662,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,66 and older,Direct migration background,889,9.912423260933823,9.842926918794985,9.98191960307266,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1009,10.577097264833181,10.520836730362047,10.633357799304315,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,,Direct migration background,56,10.281009863102009,9.971350700522791,10.590669025681226,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1723,11.20022316084953,11.157325815260357,11.243120506438704,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1988,30-45 y.,Direct migration background,710,10.28919169057078,10.219424490354347,10.358958890787212,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1988,30-45 y.,Indirect migration background,158,10.522901784677549,10.395006642673934,10.650796926681164,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1988,46-65 y.,No migration background,1984,11.780593111289587,11.726007318033867,11.835178904545307,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1988,46-65 y.,Direct migration background,912,10.32625488225715,10.24722076683383,10.405288997680469,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2188,10.884619707477782,10.841535471337453,10.927703943618111,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,66 and older,Direct migration background,882,9.968408501464598,9.898082919231625,10.038734083697571,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,970,10.586548843996036,10.530394495622799,10.642703192369273,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,,Direct migration background,63,10.339209044528829,10.053351157676312,10.625066931381346,9.0,9.142416755997312,10.5,7.0,12.75,9.0,7.5,9.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1676,11.277754175515591,11.232544127412613,11.32296422361857,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5
1989,30-45 y.,Direct migration background,683,10.279708832267355,10.207834397282824,10.351583267251886,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0
1989,30-45 y.,Indirect migration background,179,10.374360822198172,10.252678652441011,10.496042991955333,9.0,10.0,11.5,7.0,15.25,10.0,9.5,11.0
1989,46-65 y.,No migration background,1927,11.800795235133846,11.745447337045206,11.856143133222485,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,46-65 y.,Direct migration background,856,10.434740357042196,10.350267833857798,10.519212880226595,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2059,10.945497476642894,10.900314501451785,10.990680451834002,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,66 and older,Direct migration background,882,9.941013423948014,9.868980746049775,10.013046101846253,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,938,10.592293772118813,10.533784012533527,10.6508035317041,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,,Direct migration background,69,10.5671147328069,10.29977802857763,10.834451437036169,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2695,11.398175924267699,11.363475412667325,11.432876435868073,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,30-45 y.,Direct migration background,635,10.19835646996902,10.129163238967067,10.267549700970974,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1990,30-45 y.,Indirect migration background,208,10.277086178817477,10.159125980738516,10.395046376896438,9.0,10.0,11.5,7.0,15.25,10.0,9.5,11.0
1990,46-65 y.,No migration background,3382,12.012041048444642,11.970501754116167,12.053580342773117,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1990,46-65 y.,Direct migration background,849,10.467474938001809,10.383796646512865,10.551153229490753,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3249,11.0530061326911,11.016820494680488,11.089191770701714,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,66 and older,Direct migration background,969,10.20293109411965,10.127196808376887,10.278665379862414,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1348,10.56684527035605,10.51959779290161,10.614092747810489,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,,Direct migration background,105,10.69217972968239,10.467131668609332,10.91722779075545,9.0,10.5,11.024582661926926,7.0,14.061456654817317,10.5,10.5,12.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2539,11.397964540441723,11.361890043624058,11.434039037259389,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,30-45 y.,Direct migration background,605,10.215234179341348,10.139288779574763,10.291179579107933,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1991,30-45 y.,Indirect migration background,255,10.262774861186717,10.157323456186125,10.368226266187309,9.0,10.0,11.059211376394316,7.0,14.14802844098579,10.0,9.5,11.0
1991,46-65 y.,No migration background,3421,12.059492374397504,12.017695087024212,12.101289661770796,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1991,46-65 y.,Direct migration background,812,10.530620907270482,10.44292366483458,10.618318149706383,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
