year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2082,11.201936162381902,11.161947808011373,11.24192451675243,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,18-29 J.,direkter Migrationshintergrund,897,10.323682302433095,10.252363602509748,10.395001002356443,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,18-29 J.,indirekter Migrationshintergrund,67,10.666322159027127,10.417351400759049,10.915292917295204,9.0,10.5,11.20293686271116,7.0,14.507342156777902,10.5,10.5,11.0
1984,30-45 J.,kein Migrationshintergrund,2489,11.461196918903171,11.415983015707027,11.506410822099316,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 J.,direkter Migrationshintergrund,1357,10.133359823407622,10.065542963666521,10.201176683148722,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2590,10.730303239499708,10.692983217628386,10.76762326137103,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 J.,direkter Migrationshintergrund,927,9.956985435369331,9.885109477698537,10.028861393040126,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,1227,10.46952445077169,10.418691223609923,10.520357677933458,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 und älter,direkter Migrationshintergrund,35,9.818992756710323,9.481571659451971,10.156413853968674,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,1915,11.19704476409247,11.154436057001977,11.239653471182962,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,18-29 J.,direkter Migrationshintergrund,729,10.356109050288214,10.281272220136508,10.430945880439921,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
