year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2185,11.110267169506164,11.07112996259866,11.149404376413669,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,17-29 y.,Direct migration background,946,10.284039854607144,10.215419415824133,10.352660293390155,9.0,10.0,11.0,7.0,14.0,10.0,9.5,10.0
1984,17-29 y.,Indirect migration background,82,10.52167967361477,10.299851696956512,10.743507650273028,9.0,10.0,10.791541867430645,7.0,13.478854668576613,10.0,9.5,11.0
1984,30-45 y.,No migration background,2489,11.461196918903171,11.415983015707027,11.506410822099316,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Direct migration background,1357,10.133359823407622,10.065542963666521,10.201176683148722,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2590,10.730303239499706,10.692983217628385,10.767623261371028,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,Direct migration background,927,9.95698543536933,9.885109477698535,10.028861393040124,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1227,10.469524450771688,10.41869122360992,10.520357677933456,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,Direct migration background,35,9.818992756710323,9.481571659451971,10.156413853968674,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2014,11.10068163910554,11.059126436773159,11.14223684143792,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,17-29 y.,Direct migration background,768,10.301889405756594,10.229944738333344,10.373834073179843,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
