year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,11.201936162381903,11.161947808011375,11.241924516752432,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2082.0
1984,18-29 J.,direkter Migrationshintergrund,10.323682302433093,10.252363602509746,10.395001002356441,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,897.0
1984,18-29 J.,indirekter Migrationshintergrund,10.666322159027125,10.417351400759047,10.915292917295202,9.0,10.5,11.289688996896784,7.0,14.72422249224196,10.5,10.5,11.0,67.0
1984,30-45 J.,kein Migrationshintergrund,11.46119691890317,11.415983015707026,11.506410822099314,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2489.0
1984,30-45 J.,direkter Migrationshintergrund,10.13335982340762,10.06554296366652,10.20117668314872,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,1357.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,10.730303239499708,10.692983217628386,10.76762326137103,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,2590.0
1984,46-65 J.,direkter Migrationshintergrund,9.956985435369331,9.885109477698537,10.028861393040126,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,927.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,10.46952445077169,10.418691223609923,10.520357677933458,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1227.0
1984,66 und älter,direkter Migrationshintergrund,9.818992756710323,9.481571659451971,10.156413853968674,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,35.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,11.197044764092471,11.154436057001979,11.239653471182963,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1915.0
1985,18-29 J.,direkter Migrationshintergrund,10.356109050288216,10.28127222013651,10.430945880439923,9.0,10.5,11.04053258755531,7.0,14.101331468888276,10.5,10.5,11.0,729.0
