year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2082,11.2019361623819,11.161947808011371,11.241924516752428,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,18-29 y.,Direct migration background,897,10.323682302433095,10.252363602509748,10.395001002356443,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0
1984,18-29 y.,Indirect migration background,67,10.666322159027127,10.417351400759049,10.915292917295204,9.0,10.24620387613421,11.5,7.0,15.25,10.5,10.5,11.0
1984,30-45 y.,No migration background,2489,11.46119691890317,11.415983015707026,11.506410822099314,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Direct migration background,1357,10.133359823407623,10.065542963666523,10.201176683148724,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2590,10.730303239499706,10.692983217628385,10.767623261371028,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,Direct migration background,927,9.956985435369331,9.885109477698537,10.028861393040126,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1227,10.46952445077169,10.418691223609923,10.520357677933458,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,Direct migration background,35,9.818992756710323,9.481571659451971,10.156413853968674,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,1915,11.19704476409247,11.154436057001977,11.239653471182962,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,18-29 y.,Direct migration background,729,10.356109050288216,10.28127222013651,10.430945880439923,9.0,10.5,11.019658782816105,7.0,14.049146957040263,10.5,10.5,11.0
1985,18-29 y.,Indirect migration background,71,10.797352129549488,10.537669875558922,11.057034383540053,9.0,10.5,11.5,7.0,15.25,10.5,9.5,11.0
1985,30-45 y.,No migration background,2266,11.579214544101356,11.530432674505073,11.62799641369764,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,30-45 y.,Direct migration background,1151,10.257730100458682,10.18396743113184,10.331492769785523,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2422,10.756812867944943,10.71772394910669,10.795901786783196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
