year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,No answer / don't know,2403,10.25580,10.17972,10.33189,9.00000,10.50000,10.50000,7.0,12.75000,,,
1984,2nd Quintile,No answer / don't know,2331,10.26818,10.20625,10.33010,9.00000,10.50000,10.50000,7.0,12.75000,,,
1984,3rd Quintile,No answer / don't know,2308,10.69006,10.61411,10.76601,9.00000,10.50000,11.00000,7.0,14.00000,,,
1984,4th Quintile,No answer / don't know,2424,11.07826,10.99351,11.16300,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1984,5th Quintile,No answer / don't know,2384,11.92974,11.82570,12.03379,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1985,1st Quintile,Urban regions,1670,10.31878,10.22975,10.40781,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,1st Quintile,Rural regions,501,9.98858,9.85489,10.12228,9.00000,10.00000,10.50000,7.0,12.75000,,,
1985,2nd Quintile,Urban regions,1602,10.43413,10.34717,10.52109,9.00000,10.50000,10.55832,7.0,12.89580,,,
1985,2nd Quintile,Rural regions,493,10.28633,10.15992,10.41274,9.00000,10.50000,10.50000,7.0,12.75000,,,
1985,3rd Quintile,Urban regions,1671,10.70316,10.61036,10.79597,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,3rd Quintile,Rural regions,465,10.43651,10.29958,10.57345,9.00000,10.50000,11.00000,7.0,14.00000,,,
1985,4th Quintile,Urban regions,1761,11.20105,11.09937,11.30273,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,4th Quintile,Rural regions,392,11.00025,10.79334,11.20716,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,5th Quintile,Urban regions,1696,12.07565,11.94941,12.20189,10.50000,11.50000,13.00000,7.0,16.75000,,,
1985,5th Quintile,Rural regions,432,11.77446,11.52609,12.02283,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1986,1st Quintile,Urban regions,1545,10.39151,10.29662,10.48641,9.00000,10.50000,11.00000,7.0,14.00000,,,
1986,1st Quintile,Rural regions,442,9.94874,9.81730,10.08017,9.00000,10.00000,10.50000,7.0,12.75000,,,
1986,2nd Quintile,Urban regions,1537,10.37243,10.28722,10.45765,9.00000,10.50000,10.73352,7.0,13.33381,,,
1986,2nd Quintile,Rural regions,481,10.30843,10.17561,10.44126,9.00000,10.50000,10.50000,7.0,12.75000,,,
1986,3rd Quintile,Urban regions,1583,10.74931,10.65839,10.84023,10.00000,10.50000,11.00000,8.50000,12.50000,,,
1986,3rd Quintile,Rural regions,442,10.59492,10.43809,10.75175,9.00000,10.50000,11.00000,7.0,14.00000,,,
1986,4th Quintile,Urban regions,1737,11.20414,11.10211,11.30617,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1986,4th Quintile,Rural regions,426,11.00645,10.81555,11.19736,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1986,5th Quintile,Urban regions,1655,12.17992,12.04965,12.31020,10.50000,11.50000,13.00000,7.0,16.75000,,,
1986,5th Quintile,Rural regions,396,11.86841,11.60017,12.13665,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1987,1st Quintile,Urban regions,1486,10.32598,10.23112,10.42084,9.00000,10.50000,10.50000,7.0,12.75000,,,
1987,1st Quintile,Rural regions,457,9.95630,9.83195,10.08065,9.00000,10.00000,10.50000,7.0,12.75000,,,
1987,2nd Quintile,Urban regions,1541,10.39885,10.31767,10.48002,9.00000,10.50000,11.00000,7.0,14.00000,,,
1987,2nd Quintile,Rural regions,451,10.46607,10.31938,10.61276,9.00000,10.50000,11.00000,7.0,14.00000,,,
1987,3rd Quintile,Urban regions,1576,10.78975,10.69979,10.87971,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1987,3rd Quintile,Rural regions,461,10.63214,10.49355,10.77074,10.00000,10.50000,11.00000,8.50000,12.50000,,,
1987,4th Quintile,Urban regions,1670,11.32796,11.21601,11.43991,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1987,4th Quintile,Rural regions,418,11.13860,10.93256,11.34464,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1987,5th Quintile,Urban regions,1668,12.17420,12.04315,12.30524,10.50000,11.50000,13.00000,7.0,16.75000,,,
1987,5th Quintile,Rural regions,370,11.85688,11.58286,12.13090,10.50000,11.00000,12.00000,8.25000,14.25000,,,
1988,1st Quintile,Urban regions,1448,10.33969,10.24051,10.43886,9.00000,10.50000,10.50000,7.0,12.75000,,,
1988,1st Quintile,Rural regions,424,9.96381,9.82579,10.10182,9.00000,10.00000,10.50000,7.0,12.75000,,,
1988,2nd Quintile,Urban regions,1514,10.47059,10.38888,10.55231,9.00000,10.50000,11.00000,7.0,14.00000,,,
1988,2nd Quintile,Rural regions,401,10.40494,10.27271,10.53717,9.00000,10.50000,11.00000,7.0,14.00000,,,
1988,3rd Quintile,Urban regions,1513,10.85929,10.76077,10.95781,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1988,3rd Quintile,Rural regions,419,10.60223,10.45241,10.75204,9.00000,10.50000,11.00000,7.0,14.00000,,,
1988,4th Quintile,Urban regions,1562,11.30994,11.19627,11.42361,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1988,4th Quintile,Rural regions,443,10.95149,10.78517,11.11781,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1988,5th Quintile,Urban regions,1571,12.25512,12.12036,12.38988,10.50000,11.50000,13.50000,7.0,18.00000,,,
1988,5th Quintile,Rural regions,324,11.97378,11.67773,12.26983,10.50000,11.00000,12.72571,7.16144,16.06427,,,
1989,1st Quintile,Urban regions,1458,10.31244,10.21643,10.40845,9.00000,10.50000,10.50000,7.0,12.75000,,,
1989,1st Quintile,Rural regions,366,10.15346,9.98191,10.32501,9.00000,10.50000,10.50000,7.0,12.75000,,,
