year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1658,10.30058,10.21241,10.38875,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,1st Quintile,Rural regions,506,9.98783,9.85317,10.12249,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1985,2nd Quintile,Urban regions,1589,10.41643,10.32988,10.50297,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,2nd Quintile,Rural regions,506,10.26189,10.14571,10.37808,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,3rd Quintile,Urban regions,1667,10.70396,10.61132,10.79661,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,3rd Quintile,Rural regions,467,10.44881,10.30860,10.58901,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,4th Quintile,Urban regions,1768,11.18893,11.08748,11.29038,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,4th Quintile,Rural regions,404,11.04165,10.83713,11.24616,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,5th Quintile,Urban regions,1693,12.11446,11.98759,12.24132,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1985,5th Quintile,Rural regions,425,11.79249,11.54130,12.04368,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1986,1st Quintile,Urban regions,1546,10.39359,10.29891,10.48827,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,1st Quintile,Rural regions,437,9.94299,9.81101,10.07496,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1986,2nd Quintile,Urban regions,1515,10.33361,10.24986,10.41737,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,2nd Quintile,Rural regions,494,10.31480,10.18407,10.44553,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,3rd Quintile,Urban regions,1587,10.77410,10.68217,10.86602,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,3rd Quintile,Rural regions,450,10.57633,10.42155,10.73110,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,4th Quintile,Urban regions,1717,11.20556,11.10339,11.30773,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,4th Quintile,Rural regions,442,11.02958,10.84131,11.21785,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,5th Quintile,Urban regions,1668,12.18512,12.05468,12.31556,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1986,5th Quintile,Rural regions,388,11.88924,11.61944,12.15905,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1987,1st Quintile,Urban regions,1482,10.34435,10.24864,10.44007,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,1st Quintile,Rural regions,455,9.94946,9.82231,10.07661,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1987,2nd Quintile,Urban regions,1502,10.40338,10.32069,10.48606,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,2nd Quintile,Rural regions,477,10.45622,10.32011,10.59233,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
