"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.72","10.25","1878","9","9","11.5","13","18","10.64","10.8","7","18","10.5","10.5"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","10.69","10.25","2841","9","9","11.5","13","18","10.61","10.77","7","18","10.5","10.5"
"1995","2","Ländlicher Raum","11.2","10.25","1342","9","10.5","11.5","13","18","11.09","11.31","7","18","10.5","11"
"1995","2","Städtischer Raum","11.15","10.25","2362","9","10.5","11.5","14.5","18","11.06","11.24","7","18","10.5","10.5"
"1995","3","Ländlicher Raum","11.66","10.75","669","9","10.5","12","15","18","11.48","11.84","7","18","11","11.5"
"1995","3","Städtischer Raum","11.64","10.25","1431","9","10.5","12","15","18","11.51","11.77","7","18","10.5","11"
"1995","4","Ländlicher Raum","12.24","11.25","387","9","10.5","13","18","18","11.97","12.51","7","18","11.5","11.5"
"1995","4","Städtischer Raum","12.11","11.25","1034","9","10.5","13","17","18","11.95","12.27","7","18","11","11.5"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.07","11.75","128","10.5","11","15","18","18","12.56","13.58","7","18","11.5","13"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","13.45","11.75","571","10.5","10.5","16","18","18","13.2","13.7","7","18","12","13"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.7","10.25","1646","9","9","11.5","12","16","10.62","10.78","7","18","10.5","10.5"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","10.61","10.25","2595","9","9","11.5","13","18","10.53","10.69","7","18","10.5","10.5"
"1996","2","Ländlicher Raum","11.16","10.25","1413","9","10.5","11.5","13","18","11.06","11.26","7","18","10.5","11"
"1996","2","Städtischer Raum","11.14","10.25","2248","9","10.5","11.5","14","18","11.05","11.23","7","18","10.5","10.5"
"1996","3","Ländlicher Raum","11.59","10.75","742","9","10.5","12","14.5","18","11.43","11.75","7","18","11","11.5"
"1996","3","Städtischer Raum","11.7","10.75","1475","9","10.5","12","15","18","11.57","11.83","7","18","10.5","11"
"1996","4","Ländlicher Raum","12.07","11.25","385","10","10.5","13","17","18","11.82","12.32","7","18","11.5","11.5"
"1996","4","Städtischer Raum","12.14","11.25","1095","10","10.5","13","18","18","11.98","12.3","7","18","11","11.5"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.06","11.75","169","10.5","10.5","15","18","18","12.6","13.52","7","18","11.5","13"
