year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4788,10.494495786537941,10.469020654732391,10.51997091834349,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,1st Quintile,Rural regions,1433,10.252014377991392,10.214728298305948,10.289300457676836,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,2nd Quintile,Urban regions,2117,11.251102843456977,11.205680521137388,11.296525165776565,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,2nd Quintile,Rural regions,506,11.072430014411532,10.984546588353071,11.160313440469993,10.2292832953057,10.5,11.5,8.32320823826425,13.406075057041448,10.5,10.5,10.5
1985,3rd Quintile,Urban regions,925,11.945318013786434,11.864525004487886,12.026111023084981,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,3rd Quintile,Rural regions,230,11.894782045889508,11.727999389267998,12.061564702511019,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1985,4th Quintile,Urban regions,319,12.88655478279282,12.73531031014503,13.037799255440609,10.5,12.0,15.0,9.0,18.0,12.0,12.0,12.5
1985,4th Quintile,Rural regions,63,12.409617062170794,12.053969607459102,12.765264516882485,10.5,11.048433023635205,14.5,7.0,18.0,11.0,10.0,11.5
1985,5th Quintile,Urban regions,115,12.860158112474446,12.607429836607169,13.112886388341723,10.5,11.5,15.0,9.0,18.0,11.5,11.0,11.5
1985,5th Quintile,Rural regions,33,11.86137736115091,11.404783664474289,12.31797105782753,10.5,11.0,11.609706314923974,9.0,13.274265787309936,11.0,10.5,11.5
1986,1st Quintile,Urban regions,4272,10.507719465723763,10.481185323915527,10.534253607532,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,1st Quintile,Rural regions,1273,10.269438669991542,10.229337815003895,10.30953952497919,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,Urban regions,2204,11.161126216340403,11.117966603987597,11.204285828693209,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,2nd Quintile,Rural regions,556,10.918387992418399,10.838316828785018,10.99845915605178,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,3rd Quintile,Urban regions,973,12.00795268598081,11.928803812003169,12.08710155995845,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1986,3rd Quintile,Rural regions,220,11.594626982170572,11.436644348889502,11.752609615451643,10.5,10.984955924506359,12.0,8.25,14.25,11.0,11.0,11.5
