year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1658,10.30058,10.19383,10.40836,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,1st Quintile,Rural regions,506,9.98783,9.80451,10.13771,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1985,2nd Quintile,Urban regions,1589,10.41643,10.30557,10.50302,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,2nd Quintile,Rural regions,506,10.26189,10.17158,10.36585,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,3rd Quintile,Urban regions,1667,10.70396,10.59837,10.80674,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,3rd Quintile,Rural regions,467,10.44881,10.30443,10.58515,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,4th Quintile,Urban regions,1768,11.18893,11.09409,11.28101,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,4th Quintile,Rural regions,404,11.04165,10.83307,11.25789,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,5th Quintile,Urban regions,1693,12.11446,12.00643,12.24041,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1985,5th Quintile,Rural regions,425,11.79249,11.56695,12.04904,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.98750,11.50000
1986,1st Quintile,Urban regions,1546,10.39359,10.27460,10.50918,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,1st Quintile,Rural regions,437,9.94299,9.78134,10.12240,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1986,2nd Quintile,Urban regions,1515,10.33361,10.23474,10.43700,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,2nd Quintile,Rural regions,494,10.31480,10.17031,10.44952,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,3rd Quintile,Urban regions,1587,10.77410,10.68213,10.87015,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,3rd Quintile,Rural regions,450,10.57633,10.40042,10.72522,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,4th Quintile,Urban regions,1717,11.20556,11.08179,11.30342,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,4th Quintile,Rural regions,442,11.02958,10.82168,11.22075,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1986,5th Quintile,Urban regions,1668,12.18512,12.06148,12.34033,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1986,5th Quintile,Rural regions,388,11.88924,11.63441,12.16162,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1987,1st Quintile,Urban regions,1482,10.34435,10.21457,10.47301,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,1st Quintile,Rural regions,455,9.94946,9.80858,10.12964,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1987,2nd Quintile,Urban regions,1502,10.40338,10.30340,10.49456,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,2nd Quintile,Rural regions,477,10.45622,10.30973,10.58796,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,3rd Quintile,Urban regions,1587,10.83049,10.73164,10.93141,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,3rd Quintile,Rural regions,447,10.68053,10.51660,10.83246,9.00000,10.50000,11.02169,7.0,14.05423,10.5,10.50000,10.50000
1987,4th Quintile,Urban regions,1679,11.25596,11.14022,11.36432,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,4th Quintile,Rural regions,437,11.10827,10.85455,11.31812,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,5th Quintile,Urban regions,1674,12.18553,12.05670,12.32048,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1987,5th Quintile,Rural regions,358,11.86541,11.54985,12.14930,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1988,1st Quintile,Urban regions,1444,10.34146,10.21823,10.45983,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,1st Quintile,Rural regions,421,9.96756,9.77723,10.10006,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1988,2nd Quintile,Urban regions,1509,10.49507,10.40250,10.59250,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,2nd Quintile,Rural regions,406,10.42990,10.28945,10.57249,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,3rd Quintile,Urban regions,1493,10.78086,10.68787,10.86969,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,3rd Quintile,Rural regions,439,10.56375,10.42118,10.72040,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,4th Quintile,Urban regions,1567,11.37486,11.19804,11.50144,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,4th Quintile,Rural regions,450,10.93396,10.76847,11.13491,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,5th Quintile,Urban regions,1578,12.23427,12.09747,12.39558,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.51250
1988,5th Quintile,Rural regions,312,12.07006,11.78693,12.34587,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.50000
1989,1st Quintile,Urban regions,1439,10.31678,10.19618,10.43600,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,1st Quintile,Rural regions,375,10.16343,9.95972,10.33775,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.02500
1989,2nd Quintile,Urban regions,1483,10.48331,10.36787,10.57357,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,2nd Quintile,Rural regions,403,10.33730,10.17908,10.46432,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,3rd Quintile,Urban regions,1423,10.90621,10.78704,11.01996,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,3rd Quintile,Rural regions,404,10.65051,10.44242,10.81545,10.00000,10.50000,11.00000,8.50000,12.50000,10.5,10.50000,10.50000
1989,4th Quintile,Urban regions,1563,11.25007,11.11735,11.37272,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,4th Quintile,Rural regions,408,10.92824,10.73254,11.13276,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,5th Quintile,Urban regions,1474,12.44598,12.29061,12.59045,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1989,5th Quintile,Rural regions,329,12.03363,11.71173,12.34234,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1990,1st Quintile,Urban regions,1371,10.18861,10.06533,10.30886,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1990,1st Quintile,Rural regions,415,10.01402,9.81923,10.18217,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.50000,11.00000
1990,2nd Quintile,Urban regions,1412,10.64100,10.50193,10.75563,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,2nd Quintile,Rural regions,389,10.42459,10.28076,10.55661,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,3rd Quintile,Urban regions,1498,10.91598,10.81103,11.03026,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,3rd Quintile,Rural regions,349,10.62393,10.47425,10.79374,10.00000,10.50000,11.00000,8.50000,12.50000,10.5,10.50000,10.50000
1990,4th Quintile,Urban regions,1441,11.31864,11.16967,11.44874,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,4th Quintile,Rural regions,441,11.12886,10.93227,11.35530,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,5th Quintile,Urban regions,1457,12.48182,12.32091,12.63464,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1990,5th Quintile,Rural regions,317,12.01912,11.74927,12.28563,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
1991,1st Quintile,Urban regions,1352,10.29631,10.15947,10.44000,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,11.00000
1991,1st Quintile,Rural regions,393,10.01703,9.86558,10.17936,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,12.00000
1991,2nd Quintile,Urban regions,1395,10.60310,10.46505,10.71333,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,2nd Quintile,Rural regions,409,10.45948,10.30669,10.60928,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,3rd Quintile,Urban regions,1445,10.92838,10.78820,11.04520,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,3rd Quintile,Rural regions,390,10.81118,10.58912,10.98858,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,4th Quintile,Urban regions,1423,11.48532,11.35708,11.62188,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.00000,10.50000
1991,4th Quintile,Rural regions,452,11.10150,10.91452,11.31568,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,5th Quintile,Urban regions,1488,12.42296,12.27858,12.58196,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1991,5th Quintile,Rural regions,288,12.30488,11.92753,12.64707,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1992,1st Quintile,Urban regions,1347,10.63092,10.48436,10.76781,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,1st Quintile,Rural regions,1293,10.61330,10.50321,10.70776,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,2nd Quintile,Urban regions,1572,10.74468,10.60606,10.85522,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,2nd Quintile,Rural regions,1153,11.01489,10.88492,11.12999,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,3rd Quintile,Urban regions,1679,10.95594,10.80851,11.06724,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,3rd Quintile,Rural regions,880,11.14043,11.00870,11.30206,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,4th Quintile,Urban regions,1846,11.26333,11.16522,11.36705,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,4th Quintile,Rural regions,699,11.13725,10.99025,11.30269,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,5th Quintile,Urban regions,1868,12.48320,12.31872,12.60000,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
1992,5th Quintile,Rural regions,414,12.12626,11.76732,12.42782,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
1993,1st Quintile,Urban regions,1383,10.53197,10.36809,10.68180,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1993,1st Quintile,Rural regions,1134,10.48688,10.37294,10.61193,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
