year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1658,10.300579225920039,10.188864199731094,10.422589089988474,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,1st Quintile,Rural regions,506,9.98783099998212,9.837308691029582,10.128221341897985,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1985,2nd Quintile,Urban regions,1589,10.416425635561195,10.300368901241107,10.514716446254086,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,2nd Quintile,Rural regions,506,10.261891012221254,10.130607000193235,10.37021321282678,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,Urban regions,1667,10.703964963015547,10.607184221263966,10.813939993146786,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,3rd Quintile,Rural regions,467,10.44880647048238,10.324550880536544,10.582734756448646,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,Urban regions,1768,11.188929755872357,11.06957584163013,11.286013026998976,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,4th Quintile,Rural regions,404,11.041645849197455,10.864331797596407,11.243985942047235,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,Urban regions,1693,12.114458072131058,11.963016325184022,12.24865709755206,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1985,5th Quintile,Rural regions,425,11.79249223619072,11.518207980996754,12.041913836798917,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1986,1st Quintile,Urban regions,1546,10.393589892157745,10.263835021455845,10.523206379585115,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,1st Quintile,Rural regions,437,9.942987443328926,9.79309550542852,10.100398119641715,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1986,2nd Quintile,Urban regions,1515,10.333611899037473,10.241628801723177,10.412102924841195,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,Rural regions,494,10.31479614243016,10.179475701971466,10.448910584933781,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,Urban regions,1587,10.774095013384104,10.680307639917148,10.869785264341507,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,3rd Quintile,Rural regions,450,10.576326735997903,10.415051648438975,10.738074126478343,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,Urban regions,1717,11.20556065034544,11.108726856802232,11.299208951489131,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,4th Quintile,Rural regions,442,11.029577739412765,10.79570583559272,11.213896955245911,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,5th Quintile,Urban regions,1668,12.185123053395488,12.039734847574135,12.315058128405566,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1986,5th Quintile,Rural regions,388,11.889244977734124,11.614602310542343,12.185543473668758,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1987,1st Quintile,Urban regions,1482,10.344352658447717,10.243700015954202,10.459808884988464,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,1st Quintile,Rural regions,455,9.949461719066376,9.786676942158508,10.104842372639261,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,2nd Quintile,Urban regions,1502,10.403376068044254,10.3152788765225,10.492743980450857,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
