year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1658,10.300579225920039,10.212413190371775,10.388745261468303,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,1st Quintile,Rural regions,506,9.98783099998212,9.85316745737366,10.122494542590582,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1985,2nd Quintile,Urban regions,1589,10.416425635561195,10.32988231989225,10.502968951230141,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,2nd Quintile,Rural regions,506,10.261891012221254,10.145705002925457,10.37807702151705,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,Urban regions,1667,10.703964963015547,10.611321068893897,10.796608857137198,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,3rd Quintile,Rural regions,467,10.44880647048238,10.308603622102696,10.589009318862063,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,Urban regions,1768,11.188929755872357,11.087484036726154,11.290375475018559,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,4th Quintile,Rural regions,404,11.041645849197455,10.837130483485664,11.246161214909245,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,Urban regions,1693,12.114458072131058,11.987594024322311,12.241322119939804,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1985,5th Quintile,Rural regions,425,11.79249223619072,11.541300685535859,12.04368378684558,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1986,1st Quintile,Urban regions,1546,10.393589892157745,10.29891038356306,10.488269400752431,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,1st Quintile,Rural regions,437,9.942987443328926,9.811012209766366,10.074962676891486,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1986,2nd Quintile,Urban regions,1515,10.333611899037473,10.249856023972198,10.417367774102749,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,Rural regions,494,10.31479614243016,10.184066600328572,10.445525684531747,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,Urban regions,1587,10.774095013384104,10.68216823865072,10.866021788117488,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,3rd Quintile,Rural regions,450,10.576326735997903,10.421551147970217,10.731102324025589,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,Urban regions,1717,11.20556065034544,11.103389098801205,11.307732201889674,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,4th Quintile,Rural regions,442,11.029577739412765,10.841310297796317,11.217845181029213,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,5th Quintile,Urban regions,1668,12.185123053395488,12.054684962986686,12.31556114380429,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1986,5th Quintile,Rural regions,388,11.889244977734124,11.619440799189361,12.159049156278888,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1987,1st Quintile,Urban regions,1482,10.344352658447717,10.248636421753435,10.440068895141998,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,1st Quintile,Rural regions,455,9.949461719066376,9.82231314927194,10.076610288860811,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1987,2nd Quintile,Urban regions,1502,10.403376068044254,10.320694479544818,10.486057656543691,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,2nd Quintile,Rural regions,477,10.456222772507326,10.320111010582796,10.592334534431856,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,3rd Quintile,Urban regions,1587,10.830493830800517,10.737371722211309,10.923615939389725,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,3rd Quintile,Rural regions,447,10.680527794532114,10.530165518044777,10.830890071019452,9.0,10.5,11.021692532376706,7.0,14.054231330941764,10.5,10.5,10.5
1987,4th Quintile,Urban regions,1679,11.255956037856222,11.146832926900913,11.365079148811532,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,4th Quintile,Rural regions,437,11.108267889310865,10.913209772285756,11.303326006335974,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,5th Quintile,Urban regions,1674,12.185534390939235,12.05475362790377,12.316315153974701,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1987,5th Quintile,Rural regions,358,11.865408058195758,11.585054889601956,12.14576122678956,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1988,1st Quintile,Urban regions,1444,10.34145675360148,10.242775901915685,10.440137605287276,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,1st Quintile,Rural regions,421,9.967564252862312,9.828424601821107,10.106703903903517,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1988,2nd Quintile,Urban regions,1509,10.495072981741854,10.412621742070952,10.577524221412757,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,2nd Quintile,Rural regions,406,10.42989999843428,10.29435065057659,10.56544934629197,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,3rd Quintile,Urban regions,1493,10.780861843739572,10.684021855530295,10.87770183194885,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,3rd Quintile,Rural regions,439,10.563746258032326,10.422943369211945,10.704549146852708,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,4th Quintile,Urban regions,1567,11.374862353713032,11.25954776527177,11.490176942154294,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,4th Quintile,Rural regions,450,10.933962997008136,10.76998128877231,11.097944705243961,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,5th Quintile,Urban regions,1578,12.234268622074431,12.09994805665474,12.368589187494122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1988,5th Quintile,Rural regions,312,12.070063311598858,11.764019300670906,12.37610732252681,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1989,1st Quintile,Urban regions,1439,10.316781315880805,10.220236674153703,10.413325957607906,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,1st Quintile,Rural regions,375,10.163431821647594,9.994834238160328,10.33202940513486,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1989,2nd Quintile,Urban regions,1483,10.483313292102354,10.396131280791277,10.57049530341343,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,2nd Quintile,Rural regions,403,10.337295872962809,10.206681201534064,10.467910544391554,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,3rd Quintile,Urban regions,1423,10.906206812041999,10.80104829652132,11.011365327562679,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,3rd Quintile,Rural regions,404,10.650508378815399,10.490435110691413,10.810581646939385,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1989,4th Quintile,Urban regions,1563,11.250068198617129,11.144036853149622,11.356099544084636,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,4th Quintile,Rural regions,408,10.92823841863398,10.739430751096926,11.117046086171033,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,5th Quintile,Urban regions,1474,12.445982114335722,12.301334101635222,12.590630127036222,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1989,5th Quintile,Rural regions,329,12.033630107624107,11.74184184858811,12.325418366660104,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1990,1st Quintile,Urban regions,1371,10.188612052130464,10.091646591351765,10.285577512909164,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1990,1st Quintile,Rural regions,415,10.014018166089492,9.864999578225875,10.16303675395311,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0
1990,2nd Quintile,Urban regions,1412,10.641002220602376,10.542418232077178,10.739586209127573,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,2nd Quintile,Rural regions,389,10.424586466976264,10.287302152340727,10.5618707816118,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,3rd Quintile,Urban regions,1498,10.915984423226137,10.812692095791432,11.019276750660842,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,3rd Quintile,Rural regions,349,10.623933590901567,10.457361306527641,10.790505875275493,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5
1990,4th Quintile,Urban regions,1441,11.318640600322723,11.20281190100866,11.434469299636786,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,4th Quintile,Rural regions,441,11.128861204736534,10.936117471410837,11.321604938062231,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,5th Quintile,Urban regions,1457,12.481824855158168,12.339266572926224,12.624383137390112,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
