year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,10.42044402770627,10.400264299870345,10.440623755542196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,6963.0
1984,2. Quintil,-1,11.122326302710292,11.085109611090916,11.159542994329668,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2902.0
1984,3. Quintil,-1,11.810118845869527,11.741071168130164,11.87916652360889,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1179.0
1984,4. Quintil,-1,12.78222603736039,12.660154868544948,12.904297206175832,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,485.0
1984,5. Quintil,-1,12.970242253912916,12.743764522558903,13.19671998526693,10.5,11.970217018244373,15.246419356999146,7.0,18.0,12.0,12.0,13.0,176.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,10.460160827129084,10.434485383268527,10.48583627098964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,4514.0
1985,1. Quintil,Laendlicher Raum,10.23383362252806,10.195540175951242,10.272127069104878,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1370.0
1985,2. Quintil,Staedtischer Raum,11.221372633146496,11.17699019909316,11.265755067199832,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2234.0
1985,2. Quintil,Laendlicher Raum,10.965574945385555,10.882546243351854,11.048603647419256,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,517.0
1985,3. Quintil,Staedtischer Raum,11.906938695514485,11.829066063333926,11.984811327695045,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,989.0
1985,3. Quintil,Laendlicher Raum,11.812922488417362,11.662030108639039,11.963814868195685,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,268.0
1985,4. Quintil,Staedtischer Raum,12.65006909746568,12.517504093074292,12.782634101857068,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,395.0
1985,4. Quintil,Laendlicher Raum,12.47714903389067,12.176061253172318,12.778236814609023,10.5,11.474597242191699,14.545187673676642,7.0,18.0,11.5,10.974999999999994,12.5,79.0
1985,5. Quintil,Staedtischer Raum,12.930790155855098,12.692888156468134,13.168692155242061,11.0,11.936356536710136,15.0,9.0,18.0,12.0,12.0,12.5,132.0
1985,5. Quintil,Laendlicher Raum,11.681586749225076,11.214667541488689,12.148505956961463,10.5,10.991057699563697,11.5,9.0,13.0,11.0,10.5,11.5,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,10.489380053710718,10.462384517401992,10.516375590019445,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,4092.0
1986,1. Quintil,Laendlicher Raum,10.247298074561865,10.206048230864472,10.288547918259258,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1207.0
1986,2. Quintil,Staedtischer Raum,11.137585059524366,11.095176101835293,11.179994017213438,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2190.0
1986,2. Quintil,Laendlicher Raum,10.919822348069705,10.842880359552879,10.99676433658653,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,573.0
1986,3. Quintil,Staedtischer Raum,11.857629769914846,11.784003422136609,11.931256117693083,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1096.0
1986,3. Quintil,Laendlicher Raum,11.519189308632965,11.37359380513572,11.664784812130211,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,261.0
1986,4. Quintil,Staedtischer Raum,12.784164295006965,12.653290865713933,12.915037724299998,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,414.0
1986,4. Quintil,Laendlicher Raum,12.495483168633099,12.21703228345298,12.773934053813218,10.5,11.5,14.5,9.0,18.0,11.5,11.0,12.0,92.0
1986,5. Quintil,Staedtischer Raum,13.645521524069846,13.363079072718467,13.927963975421225,11.0,12.0,18.0,8.5,18.0,12.0,9.0,12.5,119.0
1986,5. Quintil,Laendlicher Raum,12.9869042573491,12.511692498884914,13.462116015813285,10.5,11.5,16.896461158749908,9.0,18.0,11.5,9.974999999999994,12.5,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,10.48014300965247,10.452250516106872,10.50803550319807,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,3630.0
1987,1. Quintil,Laendlicher Raum,10.307546340322178,10.265111426886182,10.349981253758173,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1135.0
1987,2. Quintil,Staedtischer Raum,11.05522075883464,11.012565449134941,11.097876068534339,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2229.0
1987,2. Quintil,Laendlicher Raum,10.960688457958627,10.88258421775923,11.038792698158023,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,580.0
1987,3. Quintil,Staedtischer Raum,11.694282681183878,11.628224826732708,11.760340535635049,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1301.0
1987,3. Quintil,Laendlicher Raum,11.310441770987552,11.18460564644721,11.436277895527894,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,267.0
1987,4. Quintil,Staedtischer Raum,12.794915540740428,12.669563376558838,12.920267704922018,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,470.0
