syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,11.051945713110902,11.024104778066695,11.079786648155109,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5699.0
1985,1. Quintil,Rural regions,10.742620959662876,10.693616783195754,10.791625136129998,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1501.0
1985,2. Quintil,Urban regions,10.858225703091433,10.816223451191604,10.900227954991262,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2683.0
1985,2. Quintil,Rural regions,10.428154181398119,10.367445540439405,10.488862822356833,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,808.0
1986,1. Quintil,Urban regions,11.090625736584093,11.062167458673587,11.119084014494598,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5483.0
1986,1. Quintil,Rural regions,10.764408793710988,10.712867932758698,10.815949654663278,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1406.0
1986,2. Quintil,Urban regions,10.871013996156888,10.82767182865261,10.914356163661166,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2555.0
1986,2. Quintil,Rural regions,10.582206834619575,10.519350437771624,10.645063231467525,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,805.0
1987,1. Quintil,Urban regions,11.125832159318051,11.096770055520178,11.154894263115924,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5451.0
1987,1. Quintil,Rural regions,10.775525600379762,10.724966021587573,10.826085179171951,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1395.0
1987,2. Quintil,Urban regions,10.876034805284817,10.832429468385953,10.919640142183681,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2476.0
1987,2. Quintil,Rural regions,10.676499438968385,10.61144380333968,10.74155507459709,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,779.0
1988,1. Quintil,Urban regions,11.180002636870897,11.150039883342949,11.209965390398846,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5268.0
1988,1. Quintil,Rural regions,10.760057242794456,10.708594501536764,10.811519984052149,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1290.0
1988,2. Quintil,Urban regions,10.887562434869245,10.842541972443083,10.932582897295408,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2325.0
1988,2. Quintil,Rural regions,10.637559970908391,10.574749455415528,10.700370486401255,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,738.0
1989,1. Quintil,Urban regions,11.212317124513916,11.181716056623731,11.242918192404101,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,5139.0
1989,1. Quintil,Rural regions,10.804626586360175,10.750585343938223,10.858667828782128,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1225.0
1989,2. Quintil,Urban regions,10.889372194769965,10.842410745706756,10.936333643833175,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2244.0
1989,2. Quintil,Rural regions,10.749142362363402,10.677577222357241,10.820707502369563,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,694.0
1990,1. Quintil,Urban regions,11.308887493592886,11.28059079449343,11.337184192692343,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6194.0
1990,1. Quintil,Rural regions,11.066835828505539,11.034158222592882,11.099513434418196,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3359.0
1990,2. Quintil,Urban regions,11.05968325528953,11.012231803349339,11.10713470722972,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2438.0
1990,2. Quintil,Rural regions,11.025080401641187,10.97540391223167,11.074756891050704,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1395.0
1991,1. Quintil,Urban regions,11.370132657261724,11.341133895508857,11.39913141901459,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6152.0
1991,1. Quintil,Rural regions,11.074751151168742,11.041370302077581,11.108132000259904,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3256.0
