year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4514,10.460160827129084,10.434485383268527,10.48583627098964,11.31433459196495,9.648951852814402,7.0,17.785836479912376,0.5284981120525742,10.5,10.5,10.5
1985,1. Quintil,Laendlicher Raum,1370,10.23383362252806,10.195540175951242,10.272127069104878,9.0,9.643046052299598,10.05026216127633,7.424606758085506,9.0,10.5,10.5,10.5
1985,2. Quintil,Staedtischer Raum,2234,11.221372633146494,11.176990199093158,11.26575506719983,10.127237789571259,11.311000855132205,10.5522697585297,15.0,11.189817711967361,10.5,10.5,10.5
1985,2. Quintil,Laendlicher Raum,517,10.965574945385557,10.882546243351856,11.048603647419258,10.835748585184342,14.191709262180492,11.792999916030903,10.5,10.5,10.5,10.5,10.5
1985,3. Quintil,Staedtischer Raum,989,11.906938695514484,11.829066063333924,11.984811327695043,10.900273728675298,14.149713739301562,12.207250649021427,11.0,14.167716029540621,11.0,10.5,11.0
1985,3. Quintil,Laendlicher Raum,268,11.812922488417362,11.662030108639039,11.963814868195685,9.762493722405804,10.716300215137217,11.786416882809064,11.5,10.5,11.0,10.5,11.5
1985,4. Quintil,Staedtischer Raum,395,12.65006909746568,12.517504093074292,12.782634101857068,10.5,13.259109959355765,15.369416827423589,10.5,13.0,11.5,11.0,11.5
1985,4. Quintil,Laendlicher Raum,79,12.47714903389067,12.176061253172318,12.778236814609023,12.639544892276522,11.5,15.564431386859384,10.5,10.5,11.5,10.974999999999994,12.0
1985,5. Quintil,Staedtischer Raum,132,12.930790155855096,12.692888156468133,13.16869215524206,11.915698185513317,11.048631578947477,15.639460224017917,10.5,11.5,12.0,12.0,12.5
1985,5. Quintil,Laendlicher Raum,31,11.681586749225069,11.214667541488682,12.148505956961456,14.864767354324815,10.115619888850812,10.73020960580874,21.06660397709893,4.528372983034628,11.0,10.5,11.5
1986,1. Quintil,Staedtischer Raum,4092,10.489380053710718,10.462384517401992,10.516375590019445,9.426131588472908,11.012456026149348,8.476709377969783,10.850264904227593,7.052576062215096,10.5,10.5,10.5
