year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,4514,10.460160827129084,10.434485383268527,10.48583627098964,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,1. Quintil,Laendlicher Raum,1370,10.23383362252806,10.195540175951242,10.272127069104878,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,2. Quintil,Staedtischer Raum,2234,11.221372633146494,11.176990199093158,11.26575506719983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,2. Quintil,Laendlicher Raum,517,10.965574945385557,10.882546243351856,11.048603647419258,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,3. Quintil,Staedtischer Raum,989,11.906938695514484,11.829066063333924,11.984811327695043,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,3. Quintil,Laendlicher Raum,268,11.812922488417362,11.662030108639039,11.963814868195685,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1985,4. Quintil,Staedtischer Raum,395,12.65006909746568,12.517504093074292,12.782634101857068,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1985,4. Quintil,Laendlicher Raum,79,12.477149033890672,12.17606125317232,12.778236814609025,10.5,11.474039073502478,14.5,7.0,18.0,11.5,10.974999999999994,12.5
1985,5. Quintil,Staedtischer Raum,132,12.930790155855096,12.692888156468133,13.16869215524206,11.0,11.862467931668906,15.0,9.0,18.0,12.0,12.0,12.5
1985,5. Quintil,Laendlicher Raum,31,11.681586749225076,11.214667541488689,12.148505956961463,10.5,10.992551509041938,11.5,9.0,13.0,11.0,10.5,11.5
1986,1. Quintil,Staedtischer Raum,4092,10.489380053710716,10.46238451740199,10.516375590019443,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,1. Quintil,Laendlicher Raum,1207,10.247298074561865,10.206048230864472,10.288547918259258,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2. Quintil,Staedtischer Raum,2190,11.137585059524369,11.095176101835296,11.179994017213442,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,2. Quintil,Laendlicher Raum,573,10.919822348069705,10.842880359552879,10.99676433658653,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1986,3. Quintil,Staedtischer Raum,1096,11.857629769914846,11.784003422136609,11.931256117693083,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
