year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,,,,,,,,,,,,
1984,inadequately,West,974,7.201131535813888,7.1828217222730855,7.21944134935469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,general elementary,West,3309,9.148166559945057,9.142299403636445,9.15403371625367,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,middle vocational,West,5665,10.921185629579254,10.912209748666319,10.930161510492189,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,vocational + Abi,West,309,13.818370693239613,13.753487743247375,13.883253643231852,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,higher vocational,West,658,12.068968475480014,12.017740431123219,12.12019651983681,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,higher education,West,790,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,in school,West,,,,,,,,,,,,
1985,inadequately,West,814,7.2059960849785805,7.1857541239098355,7.2262380460473254,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,general elementary,West,2923,9.164743367266002,9.158225235595692,9.171261498936312,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,middle vocational,West,5145,10.927389634308975,10.918052546453675,10.936726722164275,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,vocational + Abi,West,275,13.89302518817218,13.827954164746858,13.958096211597502,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,higher vocational,West,619,12.090226980714572,12.036412992176142,12.144040969253002,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,higher education,West,753,16.601852529503503,16.536694815866714,16.667010243140293,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,in school,West,,,,,,,,,,,,
1986,inadequately,West,757,7.268188129681433,7.244656836706141,7.291719422656725,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,general elementary,West,2766,9.175773963147678,9.168898563390302,9.182649362905055,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,middle vocational,West,4962,10.952171254375749,10.94237014758764,10.961972361163857,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,vocational + Abi,West,274,13.867301281923439,13.80167584097543,13.932926722871448,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,higher vocational,West,581,12.128946937153753,12.071491153618378,12.186402720689127,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,higher education,West,746,16.603856145643455,16.539246199750732,16.668466091536178,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,in school,West,,,,,,,,,,,,
1987,inadequately,West,737,7.285281588643056,7.260806563909966,7.3097566133761465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,general elementary,West,2702,9.157935532714255,9.151270634285554,9.164600431142956,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,middle vocational,West,4933,10.951752131992214,10.94198941913981,10.961514844844617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,vocational + Abi,West,274,13.868214430216648,13.80266911247466,13.933759747958636,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,higher vocational,West,563,12.13394619736486,12.075149043029379,12.192743351700342,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,higher education,West,739,16.61267674122469,16.5477669147066,16.67758656774278,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,in school,West,,,,,,,,,,,,
1988,inadequately,West,679,7.280985564335565,7.255647672120197,7.306323456550934,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
