year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,986,7.20250,7.11852,7.26943,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Lower Secondary Level,West,3448,9.15699,9.14323,9.17096,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Upper Secondary Level,West,5681,10.92096,10.90273,10.93932,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Post-secondary Non-tertiary Level,West,309,13.81837,13.71126,13.95666,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1984,First Stage of Tertiary Education,West,658,12.06897,11.96641,12.17096,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1984,Second Stage of Tertiary Education,West,790,16.57650,16.42906,16.69370,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,829,7.25385,7.17528,7.33450,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,West,3061,9.17490,9.15759,9.18897,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,West,5154,10.92731,10.90727,10.94505,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,West,275,13.89303,13.79761,13.99397,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1985,First Stage of Tertiary Education,West,619,12.09023,11.96956,12.21471,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1985,Second Stage of Tertiary Education,West,753,16.60185,16.47243,16.75016,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,772,7.26220,7.16716,7.34788,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,West,2907,9.18090,9.16414,9.19499,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,West,4969,10.95223,10.93089,10.97763,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,West,274,13.86730,13.77390,13.97769,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1986,First Stage of Tertiary Education,West,581,12.12895,12.02673,12.25399,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1986,Second Stage of Tertiary Education,West,746,16.60386,16.45822,16.76418,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,747,7.28529,7.18987,7.37539,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,West,2836,9.16176,9.14546,9.17868,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,West,4942,10.95168,10.92861,10.97411,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,West,274,13.86821,13.77699,13.97064,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1987,First Stage of Tertiary Education,West,563,12.13395,12.01722,12.28215,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1987,Second Stage of Tertiary Education,West,739,16.61268,16.45775,16.75512,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,687,7.28697,7.17611,7.39899,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,West,2719,9.16200,9.14862,9.18121,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Upper Secondary Level,West,4711,10.95341,10.93240,10.97190,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Post-secondary Non-tertiary Level,West,268,13.92548,13.83018,14.02511,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1988,First Stage of Tertiary Education,West,538,12.11665,12.00400,12.27087,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,13.00000
1988,Second Stage of Tertiary Education,West,698,16.67513,16.51624,16.80333,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,650,7.25453,7.16657,7.35155,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Lower Secondary Level,West,2570,9.16124,9.14432,9.17719,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Upper Secondary Level,West,4586,10.95680,10.93504,10.97860,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
