year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,986,7.202497839927803,7.184245016457227,7.220750663398379,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,West,3448,9.15698914422954,9.151103535758232,9.162874752700848,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Upper Secondary Level,West,5681,10.920964373669054,10.911995746031074,10.929933001307035,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Post-secondary Non-tertiary Level,West,309,13.818370693239613,13.753487743247375,13.883253643231852,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,First Stage of Tertiary Education,West,658,12.068968475480013,12.017740431123217,12.120196519836808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,Second Stage of Tertiary Education,West,790,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,829,7.2538490238155715,7.231881809812166,7.275816237818977,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,West,3061,9.174904706252628,9.168381745733058,9.181427666772198,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,West,5154,10.927310092741255,10.917981085197638,10.936639100284872,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,West,275,13.893025188172178,13.827954164746856,13.9580962115975,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,First Stage of Tertiary Education,West,619,12.090226980714574,12.036412992176144,12.144040969253004,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1985,Second Stage of Tertiary Education,West,753,16.6018525295035,16.53669481586671,16.66701024314029,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,772,7.262202306117302,7.2391224645614125,7.285282147673192,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Lower Secondary Level,West,2907,9.180903265293216,9.174120732701246,9.187685797885186,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,West,4969,10.952230478882713,10.942436037450317,10.962024920315109,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,West,274,13.867301281923439,13.80167584097543,13.932926722871448,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,First Stage of Tertiary Education,West,581,12.128946937153753,12.071491153618378,12.186402720689127,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,Second Stage of Tertiary Education,West,746,16.60385614564345,16.53924619975073,16.668466091536175,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,747,7.285286193302569,7.260975379477258,7.30959700712788,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Lower Secondary Level,West,2836,9.161755959678294,9.15518716206742,9.168324757289167,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,West,4942,10.951675355273837,10.941923616020356,10.961427094527318,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,West,274,13.868214430216648,13.80266911247466,13.933759747958636,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,First Stage of Tertiary Education,West,563,12.13394619736486,12.075149043029379,12.192743351700342,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,Second Stage of Tertiary Education,West,739,16.612676741224693,16.547766914706603,16.677586567742782,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,687,7.2869674430911395,7.26155512042747,7.312379765754809,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Lower Secondary Level,West,2719,9.161995508526733,9.155282863787933,9.168708153265532,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,West,4711,10.953409351417015,10.943414213143381,10.96340448969065,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,West,268,13.925483440692298,13.862852399926071,13.988114481458526,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,First Stage of Tertiary Education,West,538,12.116645425732644,12.05662206276887,12.176668788696418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,Second Stage of Tertiary Education,West,698,16.67513118401716,16.6102188690971,16.740043498937222,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,650,7.254528922835597,7.229692341044946,7.279365504626248,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Lower Secondary Level,West,2570,9.16123996076196,9.154348484641263,9.168131436882659,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,West,4586,10.956798517353072,10.946635764278128,10.966961270428015,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,West,288,13.945388097307207,13.885056749773188,14.005719444841226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,First Stage of Tertiary Education,West,515,12.106807812057214,12.045570400254158,12.16804522386027,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,Second Stage of Tertiary Education,West,693,16.704225335513478,16.640182506238155,16.7682681647888,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,627,7.278376743479444,7.2521118669212905,7.304641620037597,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2469,9.161822712043977,9.15478144618221,9.168863977905744,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Lower Secondary Level,East,516,9.283754529944877,9.264900634360844,9.302608425528911,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1990,Upper Secondary Level,West,4498,10.960500762589875,10.950153219650373,10.970848305529378,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
