year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,Westdeutschland,,,,,,,,,,,,
1984,-1,Westdeutschland,,,,,,,,,,,,
1984,in school,Westdeutschland,,,,,,,,,,,,
1984,inadequately,Westdeutschland,7.201131535813888,7.1828217222730855,7.21944134935469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,974.0
1984,general elemantary,Westdeutschland,9.148166559945055,9.142299403636443,9.154033716253668,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3309.0
1984,middle vocational,Westdeutschland,10.921185629579256,10.91220974866632,10.93016151049219,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5665.0
1984,vocational + Abi,Westdeutschland,13.818370693239611,13.753487743247373,13.88325364323185,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,309.0
1984,higher vocational,Westdeutschland,12.068968475480013,12.017740431123217,12.120196519836808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,658.0
1984,higher education,Westdeutschland,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,790.0
1985,-5,Westdeutschland,,,,,,,,,,,,
1985,-1,Westdeutschland,,,,,,,,,,,,
1985,in school,Westdeutschland,,,,,,,,,,,,
1985,inadequately,Westdeutschland,7.205996084978581,7.185754123909836,7.226238046047326,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,814.0
1985,general elemantary,Westdeutschland,9.164743367266002,9.158225235595692,9.171261498936312,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2923.0
1985,middle vocational,Westdeutschland,10.927389634308977,10.918052546453676,10.936726722164277,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5145.0
1985,vocational + Abi,Westdeutschland,13.893025188172178,13.827954164746856,13.9580962115975,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,275.0
1985,higher vocational,Westdeutschland,12.090226980714572,12.036412992176142,12.144040969253002,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,619.0
1985,higher education,Westdeutschland,16.601852529503503,16.536694815866714,16.667010243140293,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,753.0
1986,-5,Westdeutschland,,,,,,,,,,,,
1986,-1,Westdeutschland,,,,,,,,,,,,
1986,in school,Westdeutschland,,,,,,,,,,,,
1986,inadequately,Westdeutschland,7.268188129681436,7.2446568367061435,7.291719422656728,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,757.0
1986,general elemantary,Westdeutschland,9.17577396314768,9.168898563390304,9.182649362905057,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2766.0
1986,middle vocational,Westdeutschland,10.952171254375747,10.942370147587638,10.961972361163856,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4962.0
