year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,986,7.20250,7.16479,7.24020,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Lower Secondary Level,West,3448,9.15699,9.14484,9.16914,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Upper Secondary Level,West,5681,10.92096,10.90246,10.93947,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Post-secondary Non-tertiary Level,West,309,13.81837,13.68398,13.95276,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1984,First Stage of Tertiary Education,West,658,12.06897,11.96308,12.17485,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1984,Second Stage of Tertiary Education,West,790,16.57650,16.44495,16.70804,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,829,7.25385,7.20846,7.29924,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,West,3061,9.17490,9.16144,9.18837,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,West,5154,10.92731,10.90806,10.94656,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,West,275,13.89303,13.75818,14.02787,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1985,First Stage of Tertiary Education,West,619,12.09023,11.97898,12.20147,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1985,Second Stage of Tertiary Education,West,753,16.60185,16.46721,16.73650,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,772,7.26220,7.21451,7.30989,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,West,2907,9.18090,9.16690,9.19490,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,West,4969,10.95223,10.93202,10.97244,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,West,274,13.86730,13.73131,14.00330,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1986,First Stage of Tertiary Education,West,581,12.12895,12.01016,12.24773,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1986,Second Stage of Tertiary Education,West,746,16.60386,16.47034,16.73737,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,747,7.28529,7.23505,7.33552,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,West,2836,9.16176,9.14820,9.17531,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,West,4942,10.95168,10.93155,10.97180,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,West,274,13.86821,13.73238,14.00404,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1987,First Stage of Tertiary Education,West,563,12.13395,12.01238,12.25551,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1987,Second Stage of Tertiary Education,West,739,16.61268,16.47854,16.74681,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,687,7.28697,7.23445,7.33949,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,West,2719,9.16200,9.14814,9.17585,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Upper Secondary Level,West,4711,10.95341,10.93278,10.97404,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Post-secondary Non-tertiary Level,West,268,13.92548,13.79568,14.05529,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1988,First Stage of Tertiary Education,West,538,12.11665,11.99253,12.24076,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1988,Second Stage of Tertiary Education,West,698,16.67513,16.54098,16.80929,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,650,7.25453,7.20319,7.30587,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Lower Secondary Level,West,2570,9.16124,9.14702,9.17546,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Upper Secondary Level,West,4586,10.95680,10.93583,10.97777,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Post-secondary Non-tertiary Level,West,288,13.94539,13.82039,14.07039,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1989,First Stage of Tertiary Education,West,515,12.10681,11.98017,12.23345,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1989,Second Stage of Tertiary Education,West,693,16.70423,16.57187,16.83658,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,627,7.27838,7.22408,7.33267,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2469,9.16182,9.14729,9.17636,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Lower Secondary Level,East,516,9.28375,9.24477,9.32274,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1990,Upper Secondary Level,West,4498,10.96050,10.93915,10.98185,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Upper Secondary Level,East,2526,10.98767,10.96567,11.00968,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Post-secondary Non-tertiary Level,West,292,13.87611,13.74612,14.00609,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1990,Post-secondary Non-tertiary Level,East,80,14.50000,14.50000,14.50000,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1990,First Stage of Tertiary Education,West,513,12.13536,12.00706,12.26367,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1990,First Stage of Tertiary Education,East,256,11.50713,11.42428,11.58998,11.00000,11.50000,12.00000,10.5,13.50000,11.5,11.00000,12.00000
1990,Second Stage of Tertiary Education,West,694,16.70724,16.57503,16.83945,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1990,Second Stage of Tertiary Education,East,991,14.73619,14.59163,14.88075,13.00000,13.00000,18.00000,12.0,18.0,13.0,13.00000,13.00000
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,617,7.24514,7.19328,7.29699,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Primary Level,East,39,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Lower Secondary Level,West,2404,9.16491,9.15007,9.17976,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Lower Secondary Level,East,454,9.25787,9.21752,9.29822,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1991,Upper Secondary Level,West,4510,10.95952,10.93834,10.98071,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Upper Secondary Level,East,2349,10.98964,10.96717,11.01210,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Post-secondary Non-tertiary Level,West,307,13.85415,13.72161,13.98669,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1991,Post-secondary Non-tertiary Level,East,71,14.50000,14.50000,14.50000,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1991,First Stage of Tertiary Education,West,518,12.17241,12.04358,12.30124,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,11.00000,12.00000
1991,First Stage of Tertiary Education,East,237,11.52558,11.43454,11.61662,11.00000,12.00000,12.00000,10.5,13.50000,12.0,11.00000,12.00000
1991,Second Stage of Tertiary Education,West,716,16.70390,16.57385,16.83394,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1991,Second Stage of Tertiary Education,East,953,14.69765,14.54968,14.84561,13.00000,13.00000,18.00000,12.0,18.0,13.0,13.00000,13.00000
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,600,7.23500,7.18337,7.28664,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2330,9.16506,9.14998,9.18014,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Lower Secondary Level,East,454,9.28142,9.23995,9.32290,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1992,Upper Secondary Level,West,4449,10.96213,10.94057,10.98370,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Upper Secondary Level,East,2215,10.98617,10.96296,11.00938,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Post-secondary Non-tertiary Level,West,316,13.85905,13.72493,13.99316,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,Post-secondary Non-tertiary Level,East,67,14.46438,14.41486,14.51391,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1992,First Stage of Tertiary Education,West,531,12.20064,12.07301,12.32826,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1992,First Stage of Tertiary Education,East,232,11.54023,11.44460,11.63586,11.00000,12.00000,12.00000,10.5,13.50000,12.0,11.00000,12.00000
1992,Second Stage of Tertiary Education,West,729,16.68888,16.55861,16.81915,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1992,Second Stage of Tertiary Education,East,916,14.73136,14.57958,14.88314,13.00000,13.00000,18.00000,12.0,18.0,13.0,13.00000,13.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,591,7.21074,7.16113,7.26035,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2253,9.16377,9.14848,9.17905,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Lower Secondary Level,East,425,9.29268,9.24930,9.33606,9.00000,9.00000,10.00000,9.0,10.0,9.0,9.00000,9.00000
1993,Upper Secondary Level,West,4466,10.96388,10.94240,10.98536,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Upper Secondary Level,East,2136,11.00125,10.97707,11.02544,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Post-secondary Non-tertiary Level,West,315,13.80525,13.66801,13.94249,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1993,Post-secondary Non-tertiary Level,East,69,14.47449,14.42705,14.52194,14.50000,14.50000,14.50000,14.50000,14.50000,14.5,14.50000,14.50000
1993,First Stage of Tertiary Education,West,517,12.23103,12.09961,12.36245,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1993,First Stage of Tertiary Education,East,225,11.52558,11.43171,11.61945,11.00000,12.00000,12.00000,10.5,13.50000,12.0,11.00000,12.00000
1993,Second Stage of Tertiary Education,West,753,16.63029,16.49811,16.76247,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
