year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,974,7.201131535813888,7.1828217222730855,7.21944134935469,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,West,3309,9.148166559945057,9.142299403636445,9.15403371625367,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Upper Secondary Level,West,5665,10.921185629579254,10.912209748666319,10.930161510492189,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Post-secondary Non-tertiary Level,West,309,13.818370693239613,13.753487743247375,13.883253643231852,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,First Stage of Tertiary Education,West,658,12.068968475480013,12.017740431123217,12.120196519836808,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,Second Stage of Tertiary Education,West,790,16.576495752736484,16.512832759037334,16.640158746435635,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,814,7.205996084978581,7.185754123909836,7.226238046047326,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,West,2923,9.164743367266002,9.158225235595692,9.171261498936312,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,West,5145,10.927389634308975,10.918052546453675,10.936726722164275,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,West,275,13.893025188172178,13.827954164746856,13.9580962115975,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,First Stage of Tertiary Education,West,619,12.090226980714574,12.036412992176144,12.144040969253004,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,Second Stage of Tertiary Education,West,753,16.601852529503507,16.536694815866717,16.667010243140297,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,757,7.268188129681435,7.244656836706143,7.291719422656727,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Lower Secondary Level,West,2766,9.175773963147678,9.168898563390302,9.182649362905055,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,West,4962,10.952171254375747,10.942370147587638,10.961972361163856,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,West,274,13.867301281923439,13.80167584097543,13.932926722871448,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,First Stage of Tertiary Education,West,581,12.128946937153753,12.071491153618378,12.186402720689127,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,Second Stage of Tertiary Education,West,746,16.603856145643455,16.539246199750732,16.668466091536178,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,737,7.285281588643056,7.260806563909966,7.3097566133761465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Lower Secondary Level,West,2702,9.157935532714255,9.151270634285554,9.164600431142956,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,West,4933,10.951752131992214,10.94198941913981,10.961514844844617,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,West,274,13.868214430216648,13.80266911247466,13.933759747958636,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,First Stage of Tertiary Education,West,563,12.13394619736486,12.075149043029379,12.192743351700342,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,Second Stage of Tertiary Education,West,739,16.61267674122469,16.5477669147066,16.67758656774278,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,679,7.280985564335565,7.255647672120197,7.306323456550934,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Lower Secondary Level,West,2611,9.156149775066968,9.149401022082525,9.16289852805141,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,West,4699,10.952900740882004,10.942892226761169,10.96290925500284,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,West,268,13.925483440692298,13.862852399926071,13.988114481458526,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,First Stage of Tertiary Education,West,538,12.116645425732644,12.05662206276887,12.176668788696418,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,Second Stage of Tertiary Education,West,698,16.67513118401716,16.6102188690971,16.740043498937222,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,642,7.26167350294451,7.236386250292974,7.286960755596046,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Lower Secondary Level,West,2487,9.155063645869749,9.148168353061418,9.16195893867808,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,West,4583,10.956946965938064,10.94678021648654,10.967113715389589,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,West,288,13.945388097307207,13.885056749773188,14.005719444841226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
