year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,986,7.202497839927803,7.137753178219868,7.273295060879836,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,West,3448,9.15698914422954,9.142198581417407,9.16962283114836,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Upper Secondary Level,West,5681,10.920964373669054,10.900668866983612,10.938824586553954,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Post-secondary Non-tertiary Level,West,309,13.81837069323961,13.727379339155439,13.92801787719623,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1984,First Stage of Tertiary Education,West,658,12.068968475480013,11.95771916137476,12.165426547048117,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1984,Second Stage of Tertiary Education,West,790,16.576495752736484,16.45328327516015,16.716873290820857,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,829,7.2538490238155715,7.152762840351622,7.336118746560521,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,West,3061,9.17490470625263,9.160240673372583,9.187699681194845,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,West,5154,10.927310092741255,10.912078199574582,10.947680859947155,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,West,275,13.893025188172178,13.788307169726444,14.00179200922507,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1985,First Stage of Tertiary Education,West,619,12.090226980714574,11.973597743848053,12.210653699804366,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1985,Second Stage of Tertiary Education,West,753,16.601852529503503,16.45515652116698,16.73237161883317,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,772,7.262202306117302,7.162752147693979,7.3589879449121955,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Lower Secondary Level,West,2907,9.180903265293216,9.1662294550795,9.195023173564843,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,West,4969,10.952230478882713,10.932155190652855,10.97554366149173,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,West,274,13.867301281923439,13.761259604085256,13.977506228857113,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1986,First Stage of Tertiary Education,West,581,12.128946937153753,11.992951757976927,12.258095065435061,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1986,Second Stage of Tertiary Education,West,746,16.603856145643455,16.47577650474685,16.744398439221165,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,747,7.285286193302569,7.186647856961385,7.379442081540647,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Lower Secondary Level,West,2836,9.161755959678294,9.147026234960563,9.176343438204759,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,West,4942,10.951675355273837,10.929561324458495,10.972901453764276,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,West,274,13.868214430216648,13.76281661860138,13.984677435641919,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,First Stage of Tertiary Education,West,563,12.13394619736486,12.010337489151475,12.269135822053363,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1987,Second Stage of Tertiary Education,West,739,16.61267674122469,16.478178068604148,16.748877305940134,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,687,7.2869674430911395,7.180265820036623,7.381524932418986,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Lower Secondary Level,West,2719,9.161995508526733,9.147833838230786,9.177496550419693,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,West,4711,10.953409351417013,10.931423429025154,10.974178114994379,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,West,268,13.9254834406923,13.825262002241498,14.038925223415527,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1988,First Stage of Tertiary Education,West,538,12.116645425732644,11.966720627471544,12.250604681905402,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1988,Second Stage of Tertiary Education,West,698,16.67513118401716,16.549712418534632,16.797322160554096,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,650,7.254528922835596,7.158658749167178,7.330278613257407,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Lower Secondary Level,West,2570,9.161239960761959,9.145248878726107,9.178414864646141,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,West,4586,10.956798517353072,10.931745618080578,10.980022663881341,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,West,288,13.945388097307204,13.840916672365204,14.041764448531236,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,First Stage of Tertiary Education,West,515,12.106807812057216,11.954811682243621,12.24424108802794,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1989,Second Stage of Tertiary Education,West,693,16.704225335513478,16.567141867190255,16.83133840430682,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,627,7.278376743479444,7.18234618948514,7.3692313166760774,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2469,9.161822712043975,9.145136672076182,9.177427657309575,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Lower Secondary Level,East,516,9.283754529944877,9.241192918032835,9.327582983090497,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1990,Upper Secondary Level,West,4498,10.960500762589877,10.935310633191387,10.983531865370775,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Upper Secondary Level,East,2526,10.98767484251414,10.963555902730088,11.013887258705406,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,West,292,13.87610563822771,13.760983583313537,13.97296922240684,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,Post-secondary Non-tertiary Level,East,80,14.499999999999998,14.499999999999995,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1990,First Stage of Tertiary Education,West,513,12.135362560090712,11.989294556904342,12.271425950471109,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1990,First Stage of Tertiary Education,East,256,11.507131437148585,11.422962232968564,11.582766174193605,11.0,11.5,12.0,10.5,13.5,11.5,11.0,12.0
1990,Second Stage of Tertiary Education,West,694,16.707240293926965,16.558417556451364,16.816281765182076,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1990,Second Stage of Tertiary Education,East,991,14.736189424465174,14.589909170840242,14.901365100069782,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,617,7.245135695805526,7.135258722956214,7.333935942262031,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Primary Level,East,39,7.0,6.9999999999999964,7.000000000000002,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,West,2404,9.164914192477719,9.14778065699054,9.184131369677061,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Lower Secondary Level,East,454,9.257872687528849,9.223909034492829,9.30612519813825,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1991,Upper Secondary Level,West,4510,10.95952419191761,10.938133023841422,10.982273805594815,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Upper Secondary Level,East,2349,10.989635020921366,10.963592299936547,11.014734304807222,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,West,307,13.854151248604234,13.737213480013084,13.982836662324761,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1991,Post-secondary Non-tertiary Level,East,71,14.500000000000002,14.499999999999996,14.500000000000009,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1991,First Stage of Tertiary Education,West,518,12.172409429382812,12.02493313859318,12.322686561527556,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0
1991,First Stage of Tertiary Education,East,237,11.52558097172558,11.436663071153696,11.612098159377474,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1991,Second Stage of Tertiary Education,West,716,16.703897391663862,16.551844396079577,16.822809899819045,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1991,Second Stage of Tertiary Education,East,953,14.697646848917959,14.54060623097478,14.862268941603686,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,600,7.235004070644662,7.153186590682442,7.333838260751049,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2330,9.165059678448094,9.145165918484421,9.184173312851225,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Lower Secondary Level,East,454,9.281422628124865,9.241334204531919,9.326699817664803,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0
1992,Upper Secondary Level,West,4449,10.962133682075873,10.93319022219461,10.986270390942563,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Upper Secondary Level,East,2215,10.98616873174071,10.956831324701875,11.016538365980082,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,West,316,13.859045826726335,13.742623662974502,13.99364032522818,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,Post-secondary Non-tertiary Level,East,67,14.464384113994797,14.414125693231073,14.56291435061333,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
1992,First Stage of Tertiary Education,West,531,12.200637901766296,12.058961113549763,12.344302244797202,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,First Stage of Tertiary Education,East,232,11.540230391246581,11.454910285908033,11.6283609172955,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0
1992,Second Stage of Tertiary Education,West,729,16.688880545932342,16.55849978483154,16.82803567598564,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1992,Second Stage of Tertiary Education,East,916,14.731355897673067,14.547891254221833,14.901006188921517,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,591,7.210738770875817,7.13795474875155,7.284133099712686,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
