"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Staedtischer Raum","13.45","13.25","676","12","13","14.5","15","15","13.31","13.59","9","15","13","13"
"1985","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Staedtischer Raum","7.18","7","787","7","7","7","8.5","8.5","7.15","7.21","7","9","7","7"
"1985","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","AkademikerIn","Staedtischer Raum","16.59","17.5","632","13","15","18","18","18","16.43","16.75","10","18","18","18"
"1985","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hauptschule","Staedtischer Raum","10.01","9.75","4875","9","9","10.5","11","11","9.99","10.03","9","11","10.5","10.5"
"1985","Realschule","Laendlicher Raum","11.23","10.75","408","10","10","12","12","12","11.15","11.31","10","12","11.5","11.5"
"1985","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Staedtischer Raum","13.42","12.5","686","12","13","14.5","15","15","13.28","13.56","9","15","13","13"
"1986","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Staedtischer Raum","7.18","7","728","7","7","7","8.5","8.5","7.15","7.21","7","9","7","7"
"1986","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","AkademikerIn","Staedtischer Raum","16.58","17.5","622","13","15","18","18","18","16.42","16.74","10","18","18","18"
"1986","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hauptschule","Staedtischer Raum","10.02","9.75","4617","9","9","10.5","11","11","10","10.04","9","11","10.5","10.5"
"1986","Realschule","Laendlicher Raum","11.23","10.75","392","10","10","12","12","12","11.15","11.31","10","12","11.5","11.5"
"1986","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Staedtischer Raum","13.46","13.25","671","12","13","14.5","15","15","13.32","13.6","9","15","13","13"
"1987","(noch) kein Abschluss","Laendlicher Raum","7.38","7","98","7","7","7","8.5","9","7.27","7.49","7","9","7","7"
"1987","(noch) kein Abschluss","Staedtischer Raum","7.18","7","709","7","7","7","8.5","8.5","7.14","7.22","7","9","7","7"
"1987","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","AkademikerIn","Staedtischer Raum","16.61","17.5","616","13","15","18","18","18","16.45","16.77","10","18","18","18"
"1987","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Hauptschule","Staedtischer Raum","10.03","9.75","4568","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"1987","Realschule","Laendlicher Raum","11.31","10.75","400","10","11.5","12","12","12","11.23","11.39","10","12","11.5","11.5"
"1987","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Laendlicher Raum","13.55","13.25","97","13","13","14","15","15","13.28","13.82","9","15","13","13.5"
"1988","(Fach-)Abitur","Staedtischer Raum","13.51","13.25","640","12","13","14.5","15","15","13.37","13.65","9","15","13","13"
"1988","(noch) kein Abschluss","Laendlicher Raum","7.39","7","94","7","7","7","8.5","9","7.28","7.5","7","9","7","7"
"1988","(noch) kein Abschluss","Staedtischer Raum","7.19","7","647","7","7","7","8.5","8.5","7.15","7.23","7","9","7","7"
"1988","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","AkademikerIn","Staedtischer Raum","16.7","17.5","584","13","15","18","18","18","16.54","16.86","10","18","18","18"
"1988","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hauptschule","Staedtischer Raum","10.03","9.75","4391","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"1988","Realschule","Laendlicher Raum","11.33","10.75","377","10","11.5","12","12","12","11.25","11.41","10","12","11.5","11.5"
"1988","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Laendlicher Raum","13.53","13.25","97","13","13","14","15","15","13.26","13.8","9","15","13","13.5"
"1989","(Fach-)Abitur","Staedtischer Raum","13.54","13.25","657","12","13","14.5","15","15","13.41","13.67","9","15","13","13"
"1989","(noch) kein Abschluss","Laendlicher Raum","7.38","7","86","7","7","7","8.5","9","7.26","7.5","7","9","7","7"
"1989","(noch) kein Abschluss","Staedtischer Raum","7.18","7","624","7","7","7","8.5","8.5","7.14","7.22","7","9","7","7"
"1989","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","AkademikerIn","Staedtischer Raum","16.7","17.5","580","14","15","18","18","18","16.54","16.86","10","18","18","18"
"1989","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hauptschule","Staedtischer Raum","10.03","9.75","4220","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"1989","Realschule","Laendlicher Raum","11.35","10.75","356","10","11.5","12","12","12","11.27","11.43","10","12","11.5","11.5"
"1989","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Staedtischer Raum","13.53","13.25","699","13","13","14.5","15","15","13.4","13.66","9","15","13","13"
"1990","(noch) kein Abschluss","Laendlicher Raum","7.35","7","94","7","7","7","8.5","9","7.23","7.47","7","9","7","7"
"1990","(noch) kein Abschluss","Staedtischer Raum","7.19","7","597","7","7","7","8.5","8.5","7.15","7.23","7","9","7","7"
"1990","AkademikerIn","Laendlicher Raum","15.17","14.5","690","13","13","18","18","18","15","15.34","12","18","13","14"
"1990","AkademikerIn","Staedtischer Raum","16.35","17.5","976","13","15","18","18","18","16.21","16.49","10","18","16","18"
"1990","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Staedtischer Raum","10.05","9.75","4588","9","9","10.5","11","11","10.03","10.07","9","11","10.5","10.5"
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Staedtischer Raum","13.54","13.25","705","12","13","14.5","15","15","13.41","13.67","9","15","13","13"
"1991","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Staedtischer Raum","7.19","7","596","7","7","7","8.5","8.5","7.15","7.23","7","9","7","7"
"1991","AkademikerIn","Laendlicher Raum","15.19","14.5","683","13","13","18","18","18","15.02","15.36","12","18","13","13"
"1991","AkademikerIn","Staedtischer Raum","16.33","17.5","966","13","15","18","18","18","16.19","16.47","10","18","16","18"
"1991","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Staedtischer Raum","10.05","9.75","4424","9","9","10.5","11","11","10.03","10.07","9","11","10.5","10.5"
"1991","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","13.51","13.25","710","12","13","14.5","15","15","13.38","13.64","9","15","13","13.5"
"1992","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
