"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Fach-)Abitur","Laendlicher Raum","13.7","13.75","111","13","13","14.5","15","15","13.42","13.98","9","15","13","14"
"1985","(Fach-)Abitur","Staedtischer Raum","13.45","13.25","676","12","13","14.5","15","15","13.31","13.59","9","15","13","13"
"1985","(noch) kein Abschluss","Laendlicher Raum","7.24","7","108","7","7","7","8.5","9","7.15","7.33","7","9","7","7"
"1985","(noch) kein Abschluss","Staedtischer Raum","7.18","7","787","7","7","7","8.5","8.5","7.15","7.21","7","9","7","7"
"1985","AkademikerIn","Laendlicher Raum","16.65","17.5","121","13","15","18","18","18","16.28","17.02","12","18","18","18"
"1985","AkademikerIn","Staedtischer Raum","16.59","17.5","632","13","15","18","18","18","16.43","16.75","10","18","18","18"
"1985","Hauptschule","Laendlicher Raum","9.93","9.75","1566","9","9","10.5","11","11","9.89","9.97","9","11","10.5","10.5"
"1985","Hauptschule","Staedtischer Raum","10.01","9.75","4875","9","9","10.5","11","11","9.99","10.03","9","11","10.5","10.5"
"1985","Realschule","Laendlicher Raum","11.23","10.75","408","10","10","12","12","12","11.15","11.31","10","12","11.5","11.5"
"1985","Realschule","Staedtischer Raum","11.27","10.75","1407","10","11.5","12","12","12","11.23","11.31","10","12","11.5","11.5"
"1986","(Fach-)Abitur","Laendlicher Raum","13.58","13.25","122","13","13","14.5","15","15","13.33","13.83","9","15","13","13.5"
"1986","(Fach-)Abitur","Staedtischer Raum","13.42","12.5","686","12","13","14.5","15","15","13.28","13.56","9","15","13","13"
"1986","(noch) kein Abschluss","Laendlicher Raum","7.27","7","105","7","7","7","8.5","9","7.17","7.37","7","9","7","7"
"1986","(noch) kein Abschluss","Staedtischer Raum","7.18","7","728","7","7","7","8.5","8.5","7.15","7.21","7","9","7","7"
"1986","AkademikerIn","Laendlicher Raum","16.73","17.5","124","13","15","18","18","18","16.38","17.08","12","18","17","18"
"1986","AkademikerIn","Staedtischer Raum","16.58","17.5","622","13","15","18","18","18","16.42","16.74","10","18","18","18"
"1986","Hauptschule","Laendlicher Raum","9.94","9.75","1473","9","9","10.5","10.5","11","9.9","9.98","9","11","10.5","10.5"
"1986","Hauptschule","Staedtischer Raum","10.02","9.75","4617","9","9","10.5","11","11","10","10.04","9","11","10.5","10.5"
"1986","Realschule","Laendlicher Raum","11.23","10.75","392","10","10","12","12","12","11.15","11.31","10","12","11.5","11.5"
"1986","Realschule","Staedtischer Raum","11.28","10.75","1380","10","11.5","12","12","12","11.24","11.32","10","12","11.5","11.5"
"1987","(Fach-)Abitur","Laendlicher Raum","13.5","13.25","109","13","13","14.5","15","15","13.23","13.77","9","15","13","13.5"
"1987","(Fach-)Abitur","Staedtischer Raum","13.46","13.25","671","12","13","14.5","15","15","13.32","13.6","9","15","13","13"
"1987","(noch) kein Abschluss","Laendlicher Raum","7.38","7","98","7","7","7","8.5","9","7.27","7.49","7","9","7","7"
"1987","(noch) kein Abschluss","Staedtischer Raum","7.18","7","709","7","7","7","8.5","8.5","7.14","7.22","7","9","7","7"
"1987","AkademikerIn","Laendlicher Raum","16.62","17.5","123","13","15","18","18","18","16.27","16.97","12","18","16","18"
"1987","AkademikerIn","Staedtischer Raum","16.61","17.5","616","13","15","18","18","18","16.45","16.77","10","18","18","18"
"1987","Hauptschule","Laendlicher Raum","9.96","9.75","1448","9","9","10.5","11","11","9.92","10","9","11","10.5","10.5"
"1987","Hauptschule","Staedtischer Raum","10.03","9.75","4568","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"1987","Realschule","Laendlicher Raum","11.31","10.75","400","10","11.5","12","12","12","11.23","11.39","10","12","11.5","11.5"
"1987","Realschule","Staedtischer Raum","11.33","10.75","1359","10","11.5","12","12","12","11.29","11.37","10","12","11.5","11.5"
"1988","(Fach-)Abitur","Laendlicher Raum","13.55","13.25","97","13","13","14","15","15","13.28","13.82","9","15","13","13.5"
"1988","(Fach-)Abitur","Staedtischer Raum","13.51","13.25","640","12","13","14.5","15","15","13.37","13.65","9","15","13","13"
