year,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,No,0.5026132404181185,5863,0.48981470729061205,0.515411773545625
1984,West,Yes,0.49738675958188155,5863,0.4845882264543751,0.5101852927093881
1985,West,Yes,0.5102792862684251,5272,0.49678510383851404,0.5237734686983362
1985,West,No,0.4897207137315749,5272,0.4762265313016638,0.503214896161486
1986,West,Yes,0.5205618892508144,5039,0.5067680121007481,0.5343557664008807
1986,West,No,0.4794381107491857,5039,0.46564423359911944,0.49323198789925193
1987,West,Yes,0.5210948754887837,4975,0.5072131749287886,0.5349765760487789
1987,West,No,0.4789051245112163,4975,0.46502342395122115,0.49278682507121147
1988,West,Yes,0.5337620578778135,4770,0.5196049501131821,0.5479191656424449
1988,West,No,0.4662379421221865,4770,0.4520808343575551,0.4803950498868179
1989,West,Yes,0.5367194371152155,4651,0.5223883675844065,0.5510505066460245
1989,West,No,0.46328056288478453,4651,0.44894949335397555,0.4776116324155935
1990,West,Yes,0.5457385095939313,6750,0.5338603420738061,0.5576166771140566
1990,West,No,0.4542614904060687,6750,0.4423833228859435,0.46613965792619394
1990,East,Yes,1.0,6750,1.0,1.0
1991,West,Yes,0.5467330160103852,6629,0.5347491552233077,0.5587168767974626
1991,West,No,0.4532669839896149,6629,0.44128312320253743,0.4652508447766924
1991,East,No,0.5144927536231884,6629,0.5024612598354129,0.5265242474109638
1991,East,Yes,0.4855072463768116,6629,0.4734757525890362,0.497538740164587
1992,West,Yes,0.5486822043127859,6603,0.5366792794009083,0.5606851292246635
1992,West,No,0.45131779568721414,6603,0.4393148707753366,0.4633207205990917
1992,East,No,0.5190217391304348,6603,0.5069702442432673,0.5310732340176023
1992,East,Yes,0.48097826086956524,6603,0.46892676598239774,0.49302975575673275
1993,West,Yes,0.5541721275666229,6570,0.5421528231670908,0.5661914319661551
1993,West,No,0.445827872433377,6570,0.4338085680338448,0.4578471768329092
1993,East,No,0.515748031496063,6570,0.5036635541054454,0.5278325088866805
1993,East,Yes,0.484251968503937,6570,0.4721674911133194,0.49633644589455456
1994,West,Yes,0.563249001331558,6496,0.5511875315868193,0.5753104710762966
1994,West,No,0.4367509986684421,6496,0.42468952892370343,0.44881246841318073
1994,East,No,0.5150997150997151,6496,0.5029461151277796,0.5272533150716505
1994,East,Yes,0.4849002849002849,6496,0.47274668492834954,0.4970538848722203
1995,West,Yes,0.5528764805414551,6697,0.5409683458810137,0.5647846152018965
1995,West,No,0.44712351945854484,6697,0.4352153847981035,0.45903165411898617
1995,East,No,0.5169590643274854,6697,0.5049906678495618,0.528927460805409
1995,East,Yes,0.4830409356725146,6697,0.471072539194591,0.4950093321504382
1996,West,Yes,0.5574404122825853,6631,0.5454853550538074,0.5693954695113633
1996,West,No,0.44255958771741466,6631,0.43060453048863667,0.45451464494619265
1996,East,No,0.51015670342426,6631,0.4981244508224588,0.5221889560260612
1996,East,Yes,0.48984329657574,6631,0.4778110439739388,0.5018755491775412
1997,West,Yes,0.5726122982991714,6546,0.5606280881213977,0.584596508476945
1997,West,No,0.4273877017008286,6546,0.41540349152305506,0.4393719118786022
1997,East,No,0.5143191116306254,6546,0.5022114602051665,0.5264267630560843
1997,East,Yes,0.4856808883693746,6546,0.47357323694391573,0.4977885397948335
1998,West,Yes,0.5705340699815838,7417,0.5592686579142294,0.5817994820489383
1998,West,No,0.4294659300184162,7417,0.4182005179510617,0.4407313420857707
1998,East,No,0.5449844881075491,7417,0.5336514303104728,0.5563175459046253
1998,East,Yes,0.4550155118924509,7417,0.44368245409537466,0.4663485696895271
1999,West,Yes,0.5785700445650068,7143,0.5671187016610736,0.5900213874689401
1999,West,No,0.42142995543499323,7143,0.40997861253105994,0.4328812983389265
1999,East,No,0.5313984168865435,7143,0.5198259019457117,0.5429709318273754
1999,East,Yes,0.46860158311345645,7143,0.45702906817262456,0.48017409805428835
2000,West,Yes,0.6170496512105047,12950,0.6086772028528373,0.6254220995681721
2000,West,No,0.3829503487894953,12950,0.3745779004318279,0.39132279714716267
2000,East,No,0.5064377682403434,12950,0.49782673650190024,0.5150487999787865
2000,East,Yes,0.49356223175965663,12950,0.4849512000212135,0.5021732634980998
2001,West,Yes,0.6198252069917203,11680,0.6110215943353385,0.628628819648102
