"hgeqpgar","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1984","Westdeutschland","8549","0.608153810963181","0.600562222069376","0.615745399856986"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","7335","0.391846189036819","0.384254600143014","0.399437777930624"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","7907","0.61530301206402","0.60733054205531","0.623275482072729"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","6399","0.38469698793598","0.376724517927271","0.39266945794469"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","7599","0.615569331499724","0.60738879559222","0.623749867407227"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","5985","0.384430668500276","0.376250132592773","0.39261120440778"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","7436","0.610070555737241","0.601797032214894","0.618344079259587"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","5914","0.38992944426276","0.381655920740413","0.398202967785106"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","7214","0.623657522943845","0.615245294936277","0.632069750951413"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","5527","0.376342477056155","0.367930249048587","0.384754705063723"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","7013","0.628645162113916","0.620119599663739","0.637170724564093"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","5325","0.371354837886084","0.362829275435907","0.379880400336261"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","6987","0.632405415001323","0.62383716306332","0.640973666939326"
"Ja","1990","Ostdeutschland","3062","1","1","1"
"Nein","1990","Westdeutschland","5177","0.367594584998677","0.359026333060674","0.37616283693668"
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","7253","0.646018248957443","0.637614594497087","0.6544219034178"
"Ja","1991","Ostdeutschland","2837","0.486326514465338","0.473155641715729","0.499497387214946"
"Nein","1991","Westdeutschland","5186","0.353981751042557","0.3455780965822","0.362385405502913"
"Nein","1991","Ostdeutschland","2695","0.513673485534662","0.500502612785053","0.526844358284271"
"Ja","1992","Westdeutschland","7197","0.650729461631614","0.642304671453157","0.659154251810071"
"Ja","1992","Ostdeutschland","2596","0.486739069059273","0.47306823303104","0.500409905087507"
"Nein","1992","Westdeutschland","5104","0.349270538368386","0.340845748189929","0.357695328546843"
"Nein","1992","Ostdeutschland","2539","0.513260930940727","0.499590094912493","0.52693176696896"
"Ja","1993","Westdeutschland","7184","0.656498256831575","0.648049872229676","0.664946641433475"
"Ja","1993","Ostdeutschland","2502","0.503689454489077","0.489705780040663","0.517673128937492"
"Nein","1993","Westdeutschland","4953","0.343501743168425","0.335053358566525","0.351950127770324"
"Nein","1993","Ostdeutschland","2409","0.496310545510923","0.482326871062508","0.510294219959337"
