year,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.53181,2855,5740,0.53161,0.53200
1984,West,No,0.46819,2885,5740,0.46800,0.46839
1985,West,Yes,0.53820,2631,5156,0.53801,0.53840
1985,West,No,0.46180,2525,5156,0.46160,0.46199
1986,West,Yes,0.54031,2557,4912,0.54011,0.54050
1986,West,No,0.45969,2355,4912,0.45950,0.45989
1987,West,Yes,0.53790,2532,4859,0.53771,0.53809
1987,West,No,0.46210,2327,4859,0.46191,0.46229
1988,West,Yes,0.55605,2490,4665,0.55587,0.55624
1988,West,No,0.44395,2175,4665,0.44376,0.44413
1989,West,Yes,0.55810,2441,4548,0.55792,0.55829
1989,West,No,0.44190,2107,4548,0.44171,0.44208
1990,West,Yes,0.56457,2446,5491,0.56439,0.56476
1990,West,No,0.43543,2036,5491,0.43524,0.43561
1990,East,Yes,1.00000,1009,5491,1.00000,1.00000
1991,West,Yes,0.56686,2527,6554,0.56668,0.56704
1991,West,No,0.43314,2095,6554,0.43296,0.43332
1991,East,Yes,0.45130,938,6554,0.45091,0.45168
1991,East,No,0.54870,994,6554,0.54832,0.54909
1992,West,Yes,0.57265,2519,6431,0.57247,0.57283
1992,West,No,0.42735,2072,6431,0.42717,0.42753
1992,East,Yes,0.45540,885,6431,0.45501,0.45579
1992,East,No,0.54460,955,6431,0.54421,0.54499
1993,West,Yes,0.57920,2537,6356,0.57902,0.57938
1993,West,No,0.42080,2041,6356,0.42062,0.42098
1993,East,Yes,0.47115,861,6356,0.47077,0.47154
1993,East,No,0.52885,917,6356,0.52846,0.52923
1994,West,Yes,0.58971,2538,6261,0.58953,0.58989
1994,West,No,0.41029,1968,6261,0.41011,0.41047
1994,East,Yes,0.46695,851,6261,0.46657,0.46734
1994,East,No,0.53305,904,6261,0.53266,0.53343
1995,West,Yes,0.58737,2614,6438,0.58719,0.58755
1995,West,No,0.41263,2114,6438,0.41245,0.41281
1995,East,Yes,0.46535,826,6438,0.46495,0.46574
1995,East,No,0.53465,884,6438,0.53426,0.53505
1996,West,Yes,0.58672,2596,6380,0.58654,0.58690
1996,West,No,0.41328,2061,6380,0.41310,0.41346
1996,East,Yes,0.46399,844,6380,0.46360,0.46438
1996,East,No,0.53601,879,6380,0.53562,0.53640
1997,West,Yes,0.59405,2626,6297,0.59387,0.59423
1997,West,No,0.40595,1960,6297,0.40577,0.40613
1997,East,Yes,0.45962,831,6297,0.45923,0.46001
1997,East,No,0.54038,880,6297,0.53999,0.54077
1998,West,Yes,0.57207,3098,7364,0.57190,0.57225
1998,West,No,0.42793,2332,7364,0.42775,0.42810
1998,East,Yes,0.42445,880,7364,0.42408,0.42483
1998,East,No,0.57555,1054,7364,0.57517,0.57592
1999,West,Yes,0.57493,2986,7056,0.57476,0.57511
1999,West,No,0.42507,2175,7056,0.42489,0.42524
1999,East,Yes,0.43509,888,7056,0.43471,0.43546
1999,East,No,0.56491,1007,7056,0.56454,0.56529
2000,West,Yes,0.58069,6015,12777,0.58052,0.58087
2000,West,No,0.41931,3733,12777,0.41913,0.41948
