year,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,West,Yes,0.53181,2855,5740,0,0.52368,0,0.54042
1984,West,No,0.46819,2885,5740,0,0.45758,0,0.47827
1985,West,Yes,0.53820,2631,5156,0,0.52773,0,0.54889
1985,West,No,0.46180,2525,5156,0,0.44993,0,0.47299
1986,West,Yes,0.54031,2557,4912,0,0.53044,0,0.55034
1986,West,No,0.45969,2355,4912,0,0.44839,0,0.47226
1987,West,Yes,0.53790,2532,4859,0,0.52933,0,0.54751
1987,West,No,0.46210,2327,4859,0,0.44833,0,0.47297
1988,West,Yes,0.55605,2490,4665,0,0.54393,0,0.56654
1988,West,No,0.44395,2175,4665,0,0.42912,0,0.45724
1989,West,Yes,0.55810,2441,4548,0,0.54727,0,0.56854
1989,West,No,0.44190,2107,4548,0,0.42930,0,0.45714
1990,West,Yes,0.56457,2446,5491,0,0.55193,0,0.57550
1990,West,No,0.43543,2036,5491,0,0.42224,0,0.44968
1990,East,Yes,1.00000,1009,5491,0,0.96188,0,1.03292
1991,West,Yes,0.56686,2527,6554,0,0.55466,0,0.57859
1991,West,No,0.43314,2095,6554,0,0.42083,0,0.44584
1991,East,Yes,0.45130,938,6554,0,0.43650,0,0.46404
1991,East,No,0.54870,994,6554,0,0.53172,0,0.56891
1992,West,Yes,0.57265,2519,6431,0,0.55973,0,0.58380
1992,West,No,0.42735,2072,6431,0,0.41152,0,0.44287
1992,East,Yes,0.45540,885,6431,0,0.43979,0,0.46923
1992,East,No,0.54460,955,6431,0,0.52787,0,0.56111
1993,West,Yes,0.57920,2537,6356,0,0.56555,0,0.59137
1993,West,No,0.42080,2041,6356,0,0.40744,0,0.43257
1993,East,Yes,0.47115,861,6356,0,0.45437,0,0.48727
1993,East,No,0.52885,917,6356,0,0.51212,0,0.54561
1994,West,Yes,0.58971,2538,6261,0,0.57549,0,0.60476
1994,West,No,0.41029,1968,6261,0,0.39510,0,0.42501
1994,East,Yes,0.46695,851,6261,0,0.45103,0,0.48423
1994,East,No,0.53305,904,6261,0,0.51492,0,0.55098
1995,West,Yes,0.58737,2614,6438,0,0.57115,0,0.60355
1995,West,No,0.41263,2114,6438,0,0.39787,0,0.42842
1995,East,Yes,0.46535,826,6438,0,0.44478,0,0.48521
1995,East,No,0.53465,884,6438,0,0.51292,0,0.55815
1996,West,Yes,0.58672,2596,6380,0,0.57255,0,0.60126
1996,West,No,0.41328,2061,6380,0,0.39647,0,0.42962
1996,East,Yes,0.46399,844,6380,0,0.44540,0,0.48226
1996,East,No,0.53601,879,6380,0,0.51473,0,0.55420
1997,West,Yes,0.59405,2626,6297,0,0.57971,0,0.61206
1997,West,No,0.40595,1960,6297,0,0.38930,0,0.42131
1997,East,Yes,0.45962,831,6297,0,0.44042,0,0.47874
1997,East,No,0.54038,880,6297,0,0.51737,0,0.55844
1998,West,Yes,0.57207,3098,7364,0,0.55961,0,0.58487
1998,West,No,0.42793,2332,7364,0,0.41563,0,0.44118
1998,East,Yes,0.42445,880,7364,0,0.40781,0,0.44028
1998,East,No,0.57555,1054,7364,0,0.55315,0,0.59971
1999,West,Yes,0.57493,2986,7056,0,0.56073,0,0.58623
1999,West,No,0.42507,2175,7056,0,0.41094,0,0.44047
1999,East,Yes,0.43509,888,7056,0,0.41265,0,0.45554
1999,East,No,0.56491,1007,7056,0,0.54766,0,0.58348
2000,West,Yes,0.58069,6015,12777,0,0.57280,0,0.58900
2000,West,No,0.41931,3733,12777,0,0.41288,0,0.42713
2000,East,Yes,0.45236,1495,12777,0,0.43956,0,0.46462
2000,East,No,0.54764,1534,12777,0,0.53426,0,0.56208
2001,West,Yes,0.58621,5390,11486,0,0.57862,0,0.59576
2001,West,No,0.41379,3306,11486,0,0.40440,0,0.42202
2001,East,Yes,0.45403,1404,11486,0,0.44036,0,0.46820
2001,East,No,0.54597,1386,11486,0,0.52943,0,0.56269
2002,West,Yes,0.58893,5911,11971,0,0.57770,0,0.60165
2002,West,No,0.41107,3281,11971,0,0.40168,0,0.42018
2002,East,Yes,0.45485,1441,11971,0,0.43967,0,0.46953
2002,East,No,0.54515,1338,11971,0,0.52950,0,0.56507
2003,West,Yes,0.59168,5667,11551,0,0.58166,0,0.60325
2003,West,No,0.40832,3149,11551,0,0.40086,0,0.41769
2003,East,Yes,0.45670,1418,11551,0,0.43803,0,0.47581
2003,East,No,0.54330,1317,11551,0,0.52351,0,0.56095
2004,West,Yes,0.59377,5568,11269,0,0.58151,0,0.60634
2004,West,No,0.40623,3016,11269,0,0.39568,0,0.41548
2004,East,Yes,0.45105,1403,11269,0,0.43107,0,0.46626
2004,East,No,0.54895,1282,11269,0,0.52896,0,0.56804
2005,West,Yes,0.58404,5421,11171,0,0.57314,0,0.59378
2005,West,No,0.41596,3067,11171,0,0.40455,0,0.42681
2005,East,Yes,0.46957,1438,11171,0,0.45421,0,0.48687
2005,East,No,0.53043,1245,11171,0,0.51166,0,0.55092
2006,West,Yes,0.57479,5977,12235,0,0.56269,0,0.58530
2006,West,No,0.42521,3339,12235,0,0.41417,0,0.43621
2006,East,Yes,0.45801,1576,12235,0,0.43972,0,0.47578
2006,East,No,0.54199,1343,12235,0,0.52066,0,0.55989
2007,West,Yes,0.59012,5659,11424,0,0.57815,0,0.60276
2007,West,No,0.40988,3011,11424,0,0.40000,0,0.42130
2007,East,Yes,0.47298,1504,11424,0,0.45165,0,0.49294
2007,East,No,0.52702,1250,11424,0,0.50334,0,0.54545
