year,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.5318067108796333,2855,5863,0.5316122746025993,0.5320011471566672
1984,West,No,0.4681932891203667,2885,5863,0.46799885284333265,0.4683877253974007
1985,West,Yes,0.5382028571571263,2631,5272,0.5380104832064213,0.5383952311078314
1985,West,No,0.4617971428428737,2525,5272,0.46160476889216867,0.46198951679357875
1986,West,Yes,0.5403054696902634,2557,5039,0.5401141669860092,0.5404967723945175
1986,West,No,0.4596945303097366,2355,5039,0.45950322760548246,0.4598858330139908
1987,West,Yes,0.5378989719990074,2532,4975,0.537708858350675,0.5380890856473398
1987,West,No,0.46210102800099273,2327,4975,0.46191091435266035,0.4622911416493251
1988,West,Yes,0.5560546436805506,2490,4770,0.5558666801201121,0.5562426072409891
1988,West,No,0.4439453563194494,2175,4770,0.44375739275901094,0.4441333198798879
1989,West,Yes,0.558104074672903,2441,4651,0.5579173777383426,0.5582907716074634
1989,West,No,0.441895925327097,2107,4651,0.4417092283925365,0.44208262226165745
1990,West,Yes,0.5107876216376275,2446,6750,0.510609844264014,0.5109653990112409
1990,West,No,0.39394700495251683,2036,6750,0.3937732321570574,0.39412077774797627
1990,East,Yes,0.09526537340985557,1009,6750,0.09516096494065143,0.0953697818790597
1991,West,Yes,0.46179906701926715,2527,6629,0.4616336239801518,0.4619645100583825
1991,West,No,0.35286380083110913,2095,6629,0.3527052198313989,0.35302238183081935
1991,East,Yes,0.08364212281793089,938,6629,0.08355024835093072,0.08373399728493106
1991,East,No,0.10169500933169277,994,6629,0.10159470689652769,0.10179531176685785
1992,West,Yes,0.4695564773636015,2519,6603,0.4693907326015423,0.4697222221256607
1992,West,No,0.3504184403719434,2072,6603,0.3502599924165935,0.35057688832729333
1992,East,Yes,0.08198285660493917,885,6603,0.08189174719406306,0.08207396601581529
1992,East,No,0.09804222565951587,955,6603,0.09794346681425681,0.09814098450477493
1993,West,Yes,0.4745852788458724,2537,6570,0.47441966208826714,0.4747508956034777
1993,West,No,0.34479119928360896,2041,6570,0.3446335601732364,0.34494883839398155
1993,East,Yes,0.08510165080671797,861,6570,0.08500910613004035,0.08519419548339559
1993,East,No,0.09552187106380065,917,6570,0.09542438411599317,0.09561935801160813
1994,West,Yes,0.48344446834872334,2538,6496,0.48327924227217334,0.48360969442527335
1994,West,No,0.3363539954372296,1968,6496,0.3361977838224579,0.3365102070520013
1994,East,Yes,0.08414595672256259,851,6496,0.08405417070137884,0.08423774274374633
1994,East,No,0.09605557949148442,904,6496,0.0959581525774359,0.09615300640553295
1995,West,Yes,0.4838796065383608,2614,6697,0.483714538791372,0.48404467428534964
1995,West,No,0.33992457913665913,2114,6697,0.3397681181303088,0.34008104014300944
1995,East,Yes,0.081991934848186,826,6697,0.08190131426134732,0.08208255543502467
1995,East,No,0.09420387947679412,884,6697,0.09410739272713696,0.09430036622645128
1996,West,Yes,0.4840556882604749,2596,6631,0.48389174189929834,0.48421963462165146
1996,West,No,0.34096659116076844,2061,6631,0.3408110797243264,0.3411221025972105
1996,East,Yes,0.08118811741500596,844,6631,0.08109851654210966,0.08127771828790227
1996,East,No,0.09378960316375069,879,6631,0.09369396206145085,0.09388524426605054
1997,West,Yes,0.4891637105512099,2626,6546,0.4889998747036425,0.4893275463987773
1997,West,No,0.33427289178724634,1960,6546,0.3341182810517699,0.3344275025227228
1997,East,Yes,0.08115237599633349,831,6546,0.08106287799964773,0.08124187399301924
1997,East,No,0.09541102166521033,880,6546,0.09531473506218127,0.09550730826823939
1998,West,Yes,0.46788705758032373,3098,7417,0.4677267581381113,0.46804735702253614
1998,West,No,0.3499915435796662,2332,7417,0.3498383121467301,0.3501447750126023
1998,East,Yes,0.07730219998680758,880,7417,0.0772164003887214,0.07738799958489376
1998,East,No,0.10481919885320237,1054,7417,0.10472078972563889,0.10491760798076585
1999,West,Yes,0.47041950850367614,2986,7143,0.4702591936645686,0.4705798233427837
1999,West,No,0.34779603802595044,2175,7143,0.3476430635042577,0.34794901254764316
1999,East,Yes,0.07909191654012548,888,7143,0.07900523247601222,0.07917860060423874
1999,East,No,0.10269253693024796,1007,7143,0.1025950368094454,0.10279003705105053
2000,West,Yes,0.47282489594960314,6015,12950,0.47266508479024927,0.472984707108957
2000,West,No,0.3414176643781402,3733,12950,0.34126587984450785,0.34156944891177254
2000,East,Yes,0.08402972075660556,1495,12950,0.08394091591595083,0.08411852559726028
2000,East,No,0.10172771891565106,1534,12950,0.1016309572935093,0.10182448053779283
2001,West,Yes,0.47726218237224155,5390,11680,0.47710266601687534,0.47742169872760776
2001,West,No,0.33688194655783193,3306,11680,0.3367310014501675,0.3370328916654964
2001,East,Yes,0.08438454235291926,1404,11680,0.0842957710172559,0.08447331368858262
2001,East,No,0.10147132871700727,1386,11680,0.10137489644699392,0.10156776098702062
2002,West,Yes,0.47950627652057826,5911,12212,0.47934697704413487,0.47966557599702164
2002,West,No,0.33469365769347814,3281,12212,0.3345431897362242,0.33484412565073207
2002,East,Yes,0.0845116407635733,1441,12212,0.0844229467859703,0.0846003347411763
2002,East,No,0.10128842502237041,1338,12212,0.10119221960487759,0.10138463043986323
2003,West,Yes,0.4815264949690149,5667,11804,0.48136751555733387,0.4816854743806959
2003,West,No,0.33230235858528484,3149,11804,0.3321524853300264,0.3324522318405433
2003,East,Yes,0.08502472269717666,1418,11804,0.08493597751214592,0.0851134678822074
2003,East,No,0.10114642374852353,1317,11804,0.10105048650222642,0.10124236099482065
2004,West,Yes,0.48385828122183755,5568,11543,0.4836994052694771,0.484017157174198
2004,West,No,0.3310388486580776,3016,11543,0.33088924075835874,0.33118845655779644
2004,East,Yes,0.08349075694229459,1403,11543,0.08340281375132977,0.08357870013325941
2004,East,No,0.1016121131777904,1282,11543,0.10151605833152075,0.10170816802406005
2005,West,Yes,0.4751863567477402,5421,11199,0.47502959550225177,0.4753431179932286
2005,West,No,0.33843434023954516,3067,11199,0.3382858055631656,0.3385828749159247
2005,East,Yes,0.0875189428551517,1438,11199,0.08743023396906982,0.08760765174123358
2005,East,No,0.09886036015756296,1245,11199,0.09876666625972567,0.09895405405540024
2006,West,Yes,0.4672219945619749,5977,12265,0.46706665374473755,0.4673773353792122
2006,West,No,0.3456331888350209,3339,12265,0.34548511812685,0.34578125954319183
2006,East,Yes,0.08571512408077438,1576,12265,0.08562796346311254,0.08580228469843622
2006,East,No,0.10142969252222983,1343,12265,0.10133569651878097,0.1015236885256787
2007,West,Yes,0.47925972638365294,5659,11453,0.47910402491276743,0.47941542785453845
2007,West,No,0.33288563637036495,3011,11453,0.3327387625681121,0.3330325101726178
2007,East,Yes,0.08885173782103402,1504,11453,0.08876305813376421,0.08894041750830382
2007,East,No,0.09900289942494805,1250,11453,0.0989098138645582,0.0990959849853379
2008,West,Yes,0.48671220446263036,5363,10822,0.4865572206644171,0.48686718826084363
2008,West,No,0.326730827375634,2788,10822,0.3265853956578784,0.32687625909338963
2008,East,Yes,0.08904904760681116,1439,10822,0.08896073314039787,0.08913736207322445
2008,East,No,0.09750792055492441,1208,10822,0.09741593675224598,0.09759990435760284
2009,West,Yes,0.4919936673934752,5047,10177,0.4918389641895581,0.49214837059739236
2009,West,No,0.3203902388894559,2570,10177,0.32024584313284843,0.32053463464606335
2009,East,Yes,0.09269789895785403,1414,10177,0.09260815692722207,0.09278764098848599
2009,East,No,0.09491819475921481,1136,10177,0.09482749552072947,0.09500889399770016
2010,West,Yes,0.49522271020254705,6995,13799,0.49506816146687704,0.49537725893821705
2010,West,No,0.32060350873008825,3626,13799,0.3204592437029399,0.3207477737572366
2010,East,Yes,0.09224092282514769,1755,13799,0.09215147652188489,0.09233036912841049
2010,East,No,0.09193285824221689,1403,13799,0.09184354627849127,0.09202217020594251
2011,West,Yes,0.4972673406918691,8564,16603,0.4971113604952225,0.49742332088851576
2011,West,No,0.319586257269792,4285,16603,0.31944078288420574,0.31973173165537827
2011,East,Yes,0.09365507160937697,2040,16603,0.09356418113920666,0.09374596207954729
2011,East,No,0.08949133042896203,1702,16603,0.08940227949669981,0.08958038136122425
2012,West,Yes,0.5006343986967537,8437,16303,0.5004787977792661,0.5007899996142414
2012,West,No,0.31648742930664275,4149,16303,0.3163426875016446,0.3166321711116409
2012,East,Yes,0.08960788450147773,1974,16303,0.0895189992194345,0.08969676978352097
2012,East,No,0.09327028749512577,1738,16303,0.09317978655721819,0.09336078843303335
2013,West,Yes,0.5035330771390384,8956,17870,0.5033779801187688,0.503688174159308
2013,West,No,0.31528687654205406,5254,17870,0.3151427474783466,0.31543100560576154
2013,East,Yes,0.0920864553281941,1931,17870,0.09199676111634765,0.09217614954004054
2013,East,No,0.08909359099071337,1725,17870,0.08900522108263866,0.08918196089878809
