year,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Nein,0.5026132404181185,5863,0.48981470729061205,0.515411773545625
1984,Westdeutschland,Ja,0.49738675958188155,5863,0.4845882264543751,0.5101852927093881
1985,Westdeutschland,Ja,0.5102792862684251,5272,0.49678510383851404,0.5237734686983362
1985,Westdeutschland,Nein,0.4897207137315749,5272,0.4762265313016638,0.503214896161486
1986,Westdeutschland,Ja,0.5205618892508144,5039,0.5067680121007481,0.5343557664008807
1986,Westdeutschland,Nein,0.4794381107491857,5039,0.46564423359911944,0.49323198789925193
1987,Westdeutschland,Ja,0.5210948754887837,4975,0.5072131749287886,0.5349765760487789
1987,Westdeutschland,Nein,0.4789051245112163,4975,0.46502342395122115,0.49278682507121147
1988,Westdeutschland,Ja,0.5337620578778135,4770,0.5196049501131821,0.5479191656424449
1988,Westdeutschland,Nein,0.4662379421221865,4770,0.4520808343575551,0.4803950498868179
1989,Westdeutschland,Ja,0.5367194371152155,4651,0.5223883675844065,0.5510505066460245
1989,Westdeutschland,Nein,0.46328056288478453,4651,0.44894949335397555,0.4776116324155935
1990,Westdeutschland,Ja,0.4454562010562739,6750,0.433599206620383,0.45731319549216487
1990,Westdeutschland,Nein,0.37078856310325986,6750,0.3592655606613444,0.3823115655451753
1990,Ostdeutschland,Ja,0.1837552358404662,6750,0.17451603834843837,0.19299443333249405
1991,Westdeutschland,Ja,0.38556606652426,6629,0.37384899555090806,0.39728313749761196
1991,Westdeutschland,Nein,0.31965212084223377,6629,0.3084258277969598,0.3308784138875077
1991,Ostdeutschland,Nein,0.15166310649984743,6629,0.14302822836304085,0.160297984636654
1991,Ostdeutschland,Ja,0.14311870613365885,6629,0.1346884534221823,0.1515489588451354
1992,Westdeutschland,Ja,0.3916964702223604,6603,0.37992256813288894,0.4034703723118319
1992,Westdeutschland,Nein,0.3221893951174001,6603,0.3109175445357319,0.33346124569906826
