"hgeqpgar","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Westdeutschland","2855","0.531806710879633","0.518898036564322","0.544715385194945"
"Ja","1984","Ostdeutschland","","","",""
"Nein","1984","Westdeutschland","2885","0.468193289120367","0.455284614805055","0.481101963435678"
"Nein","1984","Ostdeutschland","","","",""
"Ja","1985","Westdeutschland","2631","0.538202770278229","0.524594896797708","0.551810643758751"
"Ja","1985","Ostdeutschland","","","",""
"Nein","1985","Westdeutschland","2525","0.461797229721771","0.448189356241249","0.475405103202292"
"Nein","1985","Ostdeutschland","","","",""
"Ja","1986","Westdeutschland","2557","0.540305449832589","0.526368322638749","0.554242577026428"
"Ja","1986","Ostdeutschland","","","",""
"Nein","1986","Westdeutschland","2355","0.459694550167411","0.445757422973572","0.473631677361251"
"Nein","1986","Ostdeutschland","","","",""
"Ja","1987","Westdeutschland","2532","0.537898961186068","0.523880721973479","0.551917200398657"
"Ja","1987","Ostdeutschland","","","",""
"Nein","1987","Westdeutschland","2327","0.462101038813932","0.448082799601343","0.476119278026521"
"Nein","1987","Ostdeutschland","","","",""
"Ja","1988","Westdeutschland","2490","0.556054585938165","0.541797007568387","0.570312164307943"
"Ja","1988","Ostdeutschland","","","",""
"Nein","1988","Westdeutschland","2175","0.443945414061835","0.429687835692057","0.458202992431613"
"Nein","1988","Ostdeutschland","","","",""
"Ja","1989","Westdeutschland","2441","0.558104047610486","0.543671085851969","0.572537009369003"
"Ja","1989","Ostdeutschland","","","",""
"Nein","1989","Westdeutschland","2107","0.441895952389514","0.427462990630997","0.456328914148031"
"Nein","1989","Ostdeutschland","","","",""
"Ja","1990","Westdeutschland","2446","0.564547624255499","0.550032097883185","0.579063150627813"
"Ja","1990","Ostdeutschland","1009","1","1","1"
"Nein","1990","Westdeutschland","2036","0.435452375744501","0.420936849372187","0.449967902116815"
"Nein","1990","Ostdeutschland","","","",""
"Ja","1991","Westdeutschland","2527","0.566835654815581","0.552550398034336","0.581120911596826"
"Ja","1991","Ostdeutschland","938","0.451295373190157","0.429106038459058","0.473484707921256"
"Nein","1991","Westdeutschland","2095","0.433164345184419","0.418879088403174","0.447449601965664"
"Nein","1991","Ostdeutschland","994","0.548704626809843","0.526515292078744","0.570893961540942"
"Ja","1992","Westdeutschland","2519","0.57263833476413","0.55832857195595","0.58694809757231"
"Ja","1992","Ostdeutschland","885","0.455330579902046","0.43257598620586","0.478085173598232"
"Nein","1992","Westdeutschland","2072","0.42736166523587","0.41305190242769","0.44167142804405"
"Nein","1992","Ostdeutschland","955","0.544669420097954","0.521914826401768","0.56742401379414"
"Ja","1993","Westdeutschland","2537","0.579162639784359","0.564861600152622","0.593463679416095"
"Ja","1993","Ostdeutschland","861","0.471039019709912","0.447837177265473","0.494240862154351"
"Nein","1993","Westdeutschland","2041","0.420837360215641","0.406536320583905","0.435138399847378"
"Nein","1993","Ostdeutschland","917","0.528960980290088","0.505759137845649","0.552162822734527"
"Ja","1994","Westdeutschland","2538","0.589690906760997","0.575328729463134","0.60405308405886"
"Ja","1994","Ostdeutschland","851","0.466929901819395","0.443588467752932","0.490271335885858"
"Nein","1994","Westdeutschland","1968","0.410309093239003","0.39594691594114","0.424671270536866"
"Nein","1994","Ostdeutschland","904","0.533070098180605","0.509728664114142","0.556411532247068"
"Ja","1995","Westdeutschland","2614","0.587387487237801","0.573354733637987","0.601420240837614"
"Ja","1995","Ostdeutschland","826","0.465270304352779","0.441629085975777","0.488911522729781"
"Nein","1995","Westdeutschland","2114","0.412612512762199","0.398579759162386","0.426645266362013"
"Nein","1995","Ostdeutschland","884","0.534729695647221","0.511088477270219","0.558370914024223"
"Ja","1996","Westdeutschland","2596","0.586701565924722","0.572558763456767","0.600844368392678"
"Ja","1996","Ostdeutschland","844","0.463892909780167","0.440345665178243","0.48744015438209"
"Nein","1996","Westdeutschland","2061","0.413298434075278","0.399155631607322","0.427441236543233"
"Nein","1996","Ostdeutschland","879","0.536107090219833","0.51255984561791","0.559654334821757"
"Ja","1997","Westdeutschland","2626","0.594065974890337","0.579853289822428","0.608278659958246"
"Ja","1997","Ostdeutschland","831","0.459520924781714","0.435907163160195","0.483134686403233"
"Nein","1997","Westdeutschland","1960","0.405934025109663","0.391721340041754","0.420146710177572"
"Nein","1997","Ostdeutschland","880","0.540479075218286","0.516865313596767","0.564092836839805"
"Ja","1998","Westdeutschland","3098","0.572047188695746","0.558887002136989","0.585207375254504"
"Ja","1998","Ostdeutschland","880","0.42443264377837","0.402404783006779","0.446460504549961"
"Nein","1998","Westdeutschland","2332","0.427952811304254","0.414792624745496","0.441112997863011"
"Nein","1998","Ostdeutschland","1054","0.57556735622163","0.553539495450039","0.59759521699322"
"Ja","1999","Westdeutschland","2986","0.574928921108514","0.561441807429189","0.58841603478784"
"Ja","1999","Ostdeutschland","888","0.434915840682983","0.41259540521097","0.457236276154996"
"Nein","1999","Westdeutschland","2175","0.425071078891486","0.411583965212161","0.438558192570811"
"Nein","1999","Ostdeutschland","1007","0.565084159317017","0.542763723845004","0.58740459478903"
"Ja","2000","Westdeutschland","6015","0.580705244154958","0.57090971458183","0.590500773728086"
"Ja","2000","Ostdeutschland","1495","0.45226725439145","0.43454249373773","0.469992015045171"
"Nein","2000","Westdeutschland","3733","0.419294755845042","0.409499226271914","0.42909028541817"
"Nein","2000","Ostdeutschland","1534","0.54773274560855","0.530007984954829","0.56545750626227"
"Ja","2001","Westdeutschland","5390","0.586244526279793","0.575893114099459","0.596595938460126"
"Ja","2001","Ostdeutschland","1404","0.453939098359025","0.435464911770935","0.472413284947116"
"Nein","2001","Westdeutschland","3306","0.413755473720207","0.403404061539874","0.424106885900541"
"Nein","2001","Ostdeutschland","1386","0.546060901640974","0.527586715052884","0.564535088229065"
"Ja","2002","Westdeutschland","5911","0.588962259817739","0.578903888455555","0.599020631179923"
"Ja","2002","Ostdeutschland","1441","0.454777656450426","0.436264085282469","0.473291227618384"
"Nein","2002","Westdeutschland","3281","0.411037740182261","0.400979368820077","0.421096111544445"
"Nein","2002","Ostdeutschland","1338","0.545222343549574","0.526708772381616","0.563735914717531"
"Ja","2003","Westdeutschland","5667","0.591671880592442","0.58141164319534","0.601932117989544"
"Ja","2003","Ostdeutschland","1418","0.456669251677152","0.438001051342069","0.475337452012235"
"Nein","2003","Westdeutschland","3149","0.408328119407558","0.398067882010456","0.418588356804659"
"Nein","2003","Ostdeutschland","1317","0.543330748322848","0.524662547987765","0.561998948657931"
"Ja","2004","Westdeutschland","5568","0.593747966863383","0.583358289101465","0.604137644625301"
"Ja","2004","Ostdeutschland","1403","0.450988321643338","0.432167031689858","0.469809611596819"
"Nein","2004","Westdeutschland","3016","0.406252033136617","0.395862355374699","0.416641710898535"
"Nein","2004","Ostdeutschland","1282","0.549011678356662","0.530190388403181","0.567832968310142"
"Ja","2005","Westdeutschland","5421","0.584043416309063","0.573557848014928","0.594528984603197"
"Ja","2005","Ostdeutschland","1438","0.469488589673458","0.450604431032633","0.488372748314282"
"Nein","2005","Westdeutschland","3067","0.415956583690937","0.405471015396803","0.426442151985072"
"Nein","2005","Ostdeutschland","1245","0.530511410326542","0.511627251685718","0.549395568967367"
"Ja","2006","Westdeutschland","5977","0.57521080340498","0.565173117547826","0.585248489262134"
"Ja","2006","Ostdeutschland","1576","0.457615155430606","0.439541957034726","0.475688353826486"
"Nein","2006","Westdeutschland","3339","0.42478919659502","0.414751510737866","0.434826882452174"
"Nein","2006","Ostdeutschland","1343","0.542384844569394","0.524311646173514","0.560458042965274"
"Ja","2007","Westdeutschland","5659","0.590293472119194","0.57994183654596","0.600645107692429"
"Ja","2007","Ostdeutschland","1504","0.472459275741793","0.453813678083554","0.491104873400031"
"Nein","2007","Westdeutschland","3011","0.409706527880806","0.399354892307571","0.42005816345404"
"Nein","2007","Ostdeutschland","1250","0.527540724258207","0.508895126599969","0.546186321916446"
"Ja","2008","Westdeutschland","5363","0.598419938404838","0.587777730401778","0.609062146407899"
"Ja","2008","Ostdeutschland","1439","0.477159114155584","0.458131361247414","0.496186867063754"
"Nein","2008","Westdeutschland","2788","0.401580061595162","0.390937853592101","0.412222269598222"
"Nein","2008","Ostdeutschland","1208","0.522840885844416","0.503813132936246","0.541868638752586"
"Ja","2009","Westdeutschland","5047","0.605660614207614","0.59468558063621","0.616635647779017"
"Ja","2009","Ostdeutschland","1414","0.493887165027659","0.474482080164061","0.513292249891257"
"Nein","2009","Westdeutschland","2570","0.394339385792386","0.383364352220983","0.40531441936379"
