year,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.88471,1767,5740,0.88452,0.88491
1984,Owner,No,0.11529,226,5740,0.11509,0.11548
1984,Tenant,Yes,0.28915,1088,5740,0.28892,0.28937
1984,Tenant,No,0.71085,2659,5740,0.71063,0.71108
1985,Owner,Yes,0.88231,1637,5156,0.88211,0.88250
1985,Owner,No,0.11769,209,5156,0.11750,0.11789
1985,Tenant,Yes,0.30470,994,5156,0.30447,0.30493
1985,Tenant,No,0.69530,2316,5156,0.69507,0.69553
1986,Owner,Yes,0.87971,1605,4909,0.87952,0.87991
1986,Owner,No,0.12029,207,4909,0.12009,0.12048
1986,Tenant,Yes,0.31283,952,4909,0.31260,0.31306
1986,Tenant,No,0.68717,2145,4909,0.68694,0.68740
1987,Owner,Yes,0.87753,1600,4858,0.87733,0.87772
1987,Owner,No,0.12247,211,4858,0.12228,0.12267
1987,Tenant,Yes,0.31275,932,4858,0.31252,0.31298
1987,Tenant,No,0.68725,2115,4858,0.68702,0.68748
1988,Owner,Yes,0.87809,1526,4665,0.87789,0.87828
1988,Owner,No,0.12191,205,4665,0.12172,0.12211
1988,Tenant,Yes,0.34020,964,4665,0.33997,0.34043
1988,Tenant,No,0.65980,1970,4665,0.65957,0.66003
1989,Owner,Yes,0.88772,1503,4545,0.88754,0.88791
1989,Owner,No,0.11228,192,4545,0.11209,0.11246
1989,Tenant,Yes,0.33292,936,4545,0.33269,0.33315
1989,Tenant,No,0.66708,1914,4545,0.66685,0.66731
1990,Owner,Yes,0.89604,2090,5487,0.89587,0.89620
1990,Owner,No,0.10396,205,5487,0.10380,0.10413
1990,Tenant,Yes,0.39321,1361,5487,0.39298,0.39344
1990,Tenant,No,0.60679,1831,5487,0.60656,0.60702
1991,Owner,Yes,0.90318,2127,6553,0.90302,0.90334
1991,Owner,No,0.09682,209,6553,0.09666,0.09698
1991,Tenant,Yes,0.32420,1338,6553,0.32400,0.32439
1991,Tenant,No,0.67580,2879,6553,0.67561,0.67600
1992,Owner,Yes,0.90752,2113,6431,0.90737,0.90768
1992,Owner,No,0.09248,209,6431,0.09232,0.09263
1992,Tenant,Yes,0.32239,1291,6431,0.32220,0.32259
1992,Tenant,No,0.67761,2818,6431,0.67741,0.67780
1993,Owner,Yes,0.90256,2085,6355,0.90241,0.90272
1993,Owner,No,0.09744,214,6355,0.09728,0.09759
1993,Tenant,Yes,0.33266,1313,6355,0.33246,0.33286
1993,Tenant,No,0.66734,2743,6355,0.66714,0.66754
1994,Owner,Yes,0.90484,2094,6258,0.90469,0.90499
1994,Owner,No,0.09516,212,6258,0.09501,0.09531
1994,Tenant,Yes,0.33941,1294,6258,0.33921,0.33962
1994,Tenant,No,0.66059,2658,6258,0.66038,0.66079
1995,Owner,Yes,0.89939,2106,6438,0.89924,0.89955
1995,Owner,No,0.10061,224,6438,0.10045,0.10076
1995,Tenant,Yes,0.33487,1334,6438,0.33467,0.33507
1995,Tenant,No,0.66513,2774,6438,0.66493,0.66533
1996,Owner,Yes,0.90101,2140,6380,0.90085,0.90116
1996,Owner,No,0.09899,223,6380,0.09884,0.09915
1996,Tenant,Yes,0.32949,1300,6380,0.32929,0.32969
1996,Tenant,No,0.67051,2717,6380,0.67031,0.67071
1997,Owner,Yes,0.90289,2173,6297,0.90274,0.90304
1997,Owner,No,0.09711,230,6297,0.09696,0.09726
1997,Tenant,Yes,0.33338,1284,6297,0.33317,0.33358
1997,Tenant,No,0.66662,2610,6297,0.66642,0.66683
1998,Owner,Yes,0.88660,2599,7364,0.88644,0.88676
1998,Owner,No,0.11340,297,7364,0.11324,0.11356
1998,Tenant,Yes,0.30617,1379,7364,0.30598,0.30636
1998,Tenant,No,0.69383,3089,7364,0.69364,0.69402
1999,Owner,Yes,0.88773,2554,7056,0.88758,0.88789
1999,Owner,No,0.11227,291,7056,0.11211,0.11242
1999,Tenant,Yes,0.30805,1320,7056,0.30786,0.30825
1999,Tenant,No,0.69195,2891,7056,0.69175,0.69214
2000,Owner,Yes,0.88394,5196,12777,0.88378,0.88409
2000,Owner,No,0.11606,584,12777,0.11591,0.11622
2000,Tenant,Yes,0.31942,2314,12777,0.31922,0.31961
2000,Tenant,No,0.68058,4683,12777,0.68039,0.68078
2001,Owner,Yes,0.88184,4681,11486,0.88168,0.88200
2001,Owner,No,0.11816,534,11486,0.11800,0.11832
2001,Tenant,Yes,0.32437,2113,11486,0.32417,0.32456
2001,Tenant,No,0.67563,4158,11486,0.67544,0.67583
2002,Owner,Yes,0.87792,5204,11971,0.87776,0.87808
2002,Owner,No,0.12208,576,11971,0.12192,0.12224
2002,Tenant,Yes,0.32589,2148,11971,0.32569,0.32609
2002,Tenant,No,0.67411,4043,11971,0.67391,0.67431
2003,Owner,Yes,0.88042,5031,11551,0.88027,0.88058
2003,Owner,No,0.11958,561,11551,0.11942,0.11973
2003,Tenant,Yes,0.33067,2054,11551,0.33047,0.33087
2003,Tenant,No,0.66933,3905,11551,0.66913,0.66953
2004,Owner,Yes,0.88119,4947,11269,0.88104,0.88135
2004,Owner,No,0.11881,540,11269,0.11865,0.11896
2004,Tenant,Yes,0.33312,2024,11269,0.33292,0.33332
2004,Tenant,No,0.66688,3758,11269,0.66668,0.66708
2005,Owner,Yes,0.87882,4840,11170,0.87866,0.87898
2005,Owner,No,0.12118,543,11170,0.12102,0.12134
2005,Tenant,Yes,0.33420,2019,11170,0.33401,0.33440
2005,Tenant,No,0.66580,3768,11170,0.66560,0.66599
2006,Owner,Yes,0.87336,5375,12233,0.87320,0.87352
2006,Owner,No,0.12664,623,12233,0.12648,0.12680
