,Unnamed: 0,year,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Owner,Yes,0.88471,1767,5740,0.87268,0.89586
1,1,1984,Owner,No,0.11529,226,5740,0.10934,0.1214
2,2,1984,Tenant,Yes,0.28915,1088,5740,0.27715,0.29854
3,3,1984,Tenant,No,0.71085,2659,5740,0.69592,0.72743
4,4,1985,Owner,Yes,0.88231,1637,5156,0.86938,0.8978
5,5,1985,Owner,No,0.11769,209,5156,0.11092,0.12475
6,6,1985,Tenant,Yes,0.3047,994,5156,0.29384,0.31563
7,7,1985,Tenant,No,0.6953,2316,5156,0.67456,0.71223
8,8,1986,Owner,Yes,0.87971,1605,4909,0.86579,0.89359
9,9,1986,Owner,No,0.12029,207,4909,0.1124,0.12726
10,10,1986,Tenant,Yes,0.31283,952,4909,0.3008,0.32596
11,11,1986,Tenant,No,0.68717,2145,4909,0.66656,0.71076
12,12,1987,Owner,Yes,0.87753,1600,4858,0.86168,0.8926
13,13,1987,Owner,No,0.12247,211,4858,0.11443,0.12975
14,14,1987,Tenant,Yes,0.31275,932,4858,0.30065,0.32469
15,15,1987,Tenant,No,0.68725,2115,4858,0.66646,0.7076
16,16,1988,Owner,Yes,0.87809,1526,4665,0.86092,0.89295
17,17,1988,Owner,No,0.12191,205,4665,0.11432,0.13152
18,18,1988,Tenant,Yes,0.3402,964,4665,0.32446,0.35597
19,19,1988,Tenant,No,0.6598,1970,4665,0.64196,0.68181
20,20,1989,Owner,Yes,0.88772,1503,4545,0.87194,0.90497
21,21,1989,Owner,No,0.11228,192,4545,0.1056,0.12037
22,22,1989,Tenant,Yes,0.33292,936,4545,0.31943,0.34835
23,23,1989,Tenant,No,0.66708,1914,4545,0.64656,0.68995
24,24,1990,Owner,Yes,0.89604,2090,5487,0.87597,0.91492
25,25,1990,Owner,No,0.10396,205,5487,0.09767,0.11099
26,26,1990,Tenant,Yes,0.39321,1361,5487,0.38074,0.40851
27,27,1990,Tenant,No,0.60679,1831,5487,0.58429,0.62781
28,28,1991,Owner,Yes,0.90318,2127,6553,0.88285,0.9232
29,29,1991,Owner,No,0.09682,209,6553,0.08842,0.10427
30,30,1991,Tenant,Yes,0.3242,1338,6553,0.31221,0.33696
31,31,1991,Tenant,No,0.6758,2879,6553,0.65676,0.69518
32,32,1992,Owner,Yes,0.90752,2113,6431,0.88495,0.92676
33,33,1992,Owner,No,0.09248,209,6431,0.08417,0.10137
34,34,1992,Tenant,Yes,0.32239,1291,6431,0.30927,0.33389
35,35,1992,Tenant,No,0.67761,2818,6431,0.65797,0.69735
36,36,1993,Owner,Yes,0.90256,2085,6355,0.88119,0.9242
37,37,1993,Owner,No,0.09744,214,6355,0.08751,0.10521
38,38,1993,Tenant,Yes,0.33266,1313,6355,0.31726,0.34534
39,39,1993,Tenant,No,0.66734,2743,6355,0.64399,0.69083
40,40,1994,Owner,Yes,0.90484,2094,6258,0.88001,0.92702
41,41,1994,Owner,No,0.09516,212,6258,0.0838,0.10454
42,42,1994,Tenant,Yes,0.33941,1294,6258,0.32743,0.35404
43,43,1994,Tenant,No,0.66059,2658,6258,0.64035,0.67932
44,44,1995,Owner,Yes,0.89939,2106,6438,0.87555,0.92267
45,45,1995,Owner,No,0.10061,224,6438,0.09015,0.10978
46,46,1995,Tenant,Yes,0.33487,1334,6438,0.32079,0.34766
47,47,1995,Tenant,No,0.66513,2774,6438,0.64408,0.68474
48,48,1996,Owner,Yes,0.90101,2140,6380,0.8747,0.92718
49,49,1996,Owner,No,0.09899,223,6380,0.08883,0.10926
50,50,1996,Tenant,Yes,0.32949,1300,6380,0.31715,0.34526
51,51,1996,Tenant,No,0.67051,2717,6380,0.64618,0.69079
