year,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.87914,1767,1993,0.86482,0.89345
1984,Owner,No,0.11456,226,1993,0.10057,0.12855
1984,Tenant,Yes,0.28007,1088,3747,0.26569,0.29445
1984,Tenant,No,0.68855,2659,3747,0.67372,0.70338
1985,Owner,Yes,0.87390,1637,1846,0.85875,0.88904
1985,Owner,No,0.11657,209,1846,0.10192,0.13121
1985,Tenant,Yes,0.29579,994,3310,0.28024,0.31134
1985,Tenant,No,0.67473,2316,3310,0.65877,0.69069
1986,Owner,Yes,0.86821,1605,1812,0.85263,0.88379
1986,Owner,No,0.11867,207,1812,0.10377,0.13356
1986,Tenant,Yes,0.30259,952,3097,0.28641,0.31877
1986,Tenant,No,0.66472,2145,3097,0.64809,0.68135
1987,Owner,Yes,0.86832,1600,1811,0.85275,0.88390
1987,Owner,No,0.12114,211,1811,0.10611,0.13617
1987,Tenant,Yes,0.30374,932,3047,0.28741,0.32007
1987,Tenant,No,0.66730,2115,3047,0.65057,0.68404
1988,Owner,Yes,0.86925,1526,1731,0.85337,0.88514
1988,Owner,No,0.12061,205,1731,0.10526,0.13596
1988,Tenant,Yes,0.33112,964,2934,0.31409,0.34816
1988,Tenant,No,0.64214,1970,2934,0.62479,0.65949
1989,Owner,Yes,0.87849,1503,1695,0.86294,0.89405
1989,Owner,No,0.11103,192,1695,0.09607,0.12599
1989,Tenant,Yes,0.32300,936,2850,0.30583,0.34017
1989,Tenant,No,0.64725,1914,2850,0.62970,0.66479
1990,Owner,Yes,0.87695,2090,2295,0.86351,0.89040
1990,Owner,No,0.10168,205,2295,0.08931,0.11405
1990,Tenant,Yes,0.31750,1361,3192,0.30135,0.33365
1990,Tenant,No,0.48991,1831,3192,0.47256,0.50725
1991,Owner,Yes,0.90206,2127,2336,0.89000,0.91411
1991,Owner,No,0.09665,209,2336,0.08467,0.10864
1991,Tenant,Yes,0.31887,1338,4217,0.30480,0.33293
1991,Tenant,No,0.66486,2879,4217,0.65061,0.67911
1992,Owner,Yes,0.90331,2113,2322,0.89128,0.91533
1992,Owner,No,0.09200,209,2322,0.08024,0.10375
1992,Tenant,Yes,0.31056,1291,4109,0.29641,0.32471
1992,Tenant,No,0.65281,2818,4109,0.63825,0.66737
1993,Owner,Yes,0.89123,2085,2299,0.87850,0.90396
1993,Owner,No,0.09617,214,2299,0.08412,0.10822
1993,Tenant,Yes,0.31559,1313,4056,0.30129,0.32990
1993,Tenant,No,0.63331,2743,4056,0.61848,0.64815
1994,Owner,Yes,0.89167,2094,2306,0.87899,0.90436
1994,Owner,No,0.09379,212,2306,0.08189,0.10569
1994,Tenant,Yes,0.31888,1294,3952,0.30435,0.33341
1994,Tenant,No,0.62062,2658,3952,0.60549,0.63575
1995,Owner,Yes,0.88259,2106,2330,0.86952,0.89566
1995,Owner,No,0.09876,224,2330,0.08665,0.11088
1995,Tenant,Yes,0.31300,1334,4108,0.29882,0.32718
1995,Tenant,No,0.62170,2774,4108,0.60687,0.63653
1996,Owner,Yes,0.88651,2140,2363,0.87372,0.89930
1996,Owner,No,0.09744,223,2363,0.08548,0.10939
1996,Tenant,Yes,0.30968,1300,4017,0.29538,0.32398
1996,Tenant,No,0.63002,2717,4017,0.61508,0.64495
1997,Owner,Yes,0.88474,2173,2403,0.87197,0.89751
1997,Owner,No,0.09514,230,2403,0.08341,0.10688
1997,Tenant,Yes,0.31268,1284,3894,0.29812,0.32724
1997,Tenant,No,0.62501,2610,3894,0.60980,0.64021
1998,Owner,Yes,0.88498,2599,2896,0.87336,0.89660
1998,Owner,No,0.11320,297,2896,0.10166,0.12474
1998,Tenant,Yes,0.30234,1379,4468,0.28887,0.31580
1998,Tenant,No,0.68487,3089,4468,0.67125,0.69850
1999,Owner,Yes,0.88169,2554,2845,0.86982,0.89356
1999,Owner,No,0.11149,291,2845,0.09992,0.12306
1999,Tenant,Yes,0.30185,1320,4211,0.28799,0.31572
1999,Tenant,No,0.67778,2891,4211,0.66367,0.69190
2000,Owner,Yes,0.87591,5196,5780,0.86741,0.88441
2000,Owner,No,0.11501,584,5780,0.10679,0.12324
2000,Tenant,Yes,0.31246,2314,6997,0.30160,0.32332
2000,Tenant,No,0.66562,4683,6997,0.65457,0.67668
2001,Owner,Yes,0.87230,4681,5215,0.86324,0.88136
2001,Owner,No,0.11689,534,5215,0.10817,0.12561
2001,Tenant,Yes,0.31544,2113,6271,0.30394,0.32694
2001,Tenant,No,0.65689,4158,6271,0.64514,0.66864
2002,Owner,Yes,0.86760,5204,5780,0.85886,0.87634
2002,Owner,No,0.12065,576,5780,0.11225,0.12905
2002,Tenant,Yes,0.31503,2148,6191,0.30346,0.32660
2002,Tenant,No,0.65155,4043,6191,0.63968,0.66342
2003,Owner,Yes,0.86950,5031,5592,0.86067,0.87833
2003,Owner,No,0.11810,561,5592,0.10964,0.12655
2003,Tenant,Yes,0.31905,2054,5959,0.30722,0.33089
2003,Tenant,No,0.64569,3905,5959,0.63355,0.65784
2004,Owner,Yes,0.86940,4947,5487,0.86049,0.87832
2004,Owner,No,0.11722,540,5487,0.10871,0.12573
2004,Tenant,Yes,0.32005,2024,5782,0.30802,0.33207
2004,Tenant,No,0.64054,3758,5782,0.62817,0.65291
2005,Owner,Yes,0.87789,4840,5383,0.86914,0.88663
2005,Owner,No,0.12109,543,5383,0.11238,0.12981
2005,Tenant,Yes,0.33168,2019,5787,0.31955,0.34381
2005,Tenant,No,0.66066,3768,5787,0.64846,0.67286
2006,Owner,Yes,0.87240,5375,5998,0.86396,0.88085
2006,Owner,No,0.12652,623,5998,0.11811,0.13493
