year,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.36047244477966617,1767,5863,0.360285353534791,0.3606595360245413
1984,Owner,No,0.046972945298745815,226,5863,0.04689050030130969,0.04705539029618194
1984,Tenant,Yes,0.17133426609996713,1088,5863,0.17118744123753157,0.1714810909624027
1984,Tenant,No,0.4212203438216208,2659,5863,0.42102794646725533,0.4214127411759863
1985,Owner,Yes,0.3566770768706577,1637,5272,0.35649223525479656,0.3568619184865188
1985,Owner,No,0.04757757237449154,209,5272,0.04749543069282432,0.047659714056158764
1985,Tenant,Yes,0.18152578028646865,994,5272,0.18137704318902179,0.18167451738391552
1985,Tenant,No,0.41421957046838215,2316,5272,0.4140294931134604,0.4144096478233039
1986,Owner,Yes,0.353471599542019,1605,5035,0.35328804832151317,0.35365515076252485
1986,Owner,No,0.048332133245153765,207,5035,0.0482497864132692,0.04841448007703833
1986,Tenant,Yes,0.18713117075169977,952,5035,0.1869814198269677,0.18728092167643184
1986,Tenant,No,0.41106509646112743,2145,5035,0.41087617766971424,0.41125401525254063
1987,Owner,Yes,0.35022881421613156,1600,4973,0.35004686325537904,0.3504107651768841
1987,Owner,No,0.04888081864571503,211,4973,0.04879857830564798,0.04896305898578208
1987,Tenant,Yes,0.1879271463866419,932,4973,0.18777814495267145,0.18807614782061235
1987,Tenant,No,0.4129632207515115,2115,4973,0.4127754246661968,0.41315101683682615
1988,Owner,Yes,0.3523806678177904,1526,4769,0.3521999437024553,0.3525613919331256
1988,Owner,No,0.04892496981648279,205,4769,0.04884336367551795,0.04900657595744763
1988,Tenant,Yes,0.20367397586276006,964,4769,0.20352161851875475,0.20382633320676538
1988,Tenant,No,0.3950203865029666,1970,4769,0.39483544674156845,0.3952053262643648
1989,Owner,Yes,0.36033629496303826,1503,4648,0.3601557232765112,0.36051686664956534
1989,Owner,No,0.04557384624842076,192,4648,0.04549540422233453,0.045652288274506986
1989,Tenant,Yes,0.1977848937699901,936,4648,0.19763507653675658,0.1979347110032236
1989,Tenant,No,0.3963049650185509,1914,4648,0.3961209965665334,0.3964889334705684
1990,Owner,Yes,0.3790547660881923,2090,6744,0.3788821994354396,0.37922733274094494
1990,Owner,No,0.0439801400289155,205,6744,0.04390720418600191,0.0440530758718291
1990,Tenant,Yes,0.22686820201711153,1361,6744,0.22671923407174097,0.22701716996248208
1990,Tenant,No,0.35009689186578075,1831,6744,0.3499272247489184,0.3502665589826431
1991,Owner,Yes,0.34515776128737086,2127,6628,0.34499998765515816,0.34531553491958356
1991,Owner,No,0.03700154688826601,209,6628,0.03693890281412879,0.03706419096240324
1991,Tenant,Yes,0.20030229101433122,1338,6628,0.20016947111581254,0.2004351109128499
1991,Tenant,No,0.4175384008100319,2879,6628,0.4173747421011333,0.4177020595189305
1992,Owner,Yes,0.35539911023980075,2113,6603,0.35524015313730706,0.35555806734229445
1992,Owner,No,0.036214992463855705,209,6603,0.036152946919095375,0.036277038008616036
1992,Tenant,Yes,0.1961402237287399,1291,6603,0.19600835257633545,0.19627209488114436
1992,Tenant,No,0.4122456735676036,2818,6603,0.4120821982123155,0.4124091489228917
1993,Owner,Yes,0.3598785895168459,2085,6569,0.35971937329487075,0.3600378057388211
1993,Owner,No,0.038851973449175195,214,6569,0.038787870233841414,0.038916076664508976
1993,Tenant,Yes,0.2000200009827535,1313,6569,0.19988730602827384,0.20015269593723314
1993,Tenant,No,0.4012494360512254,2743,6569,0.40108684062754085,0.40141203147491
1994,Owner,Yes,0.36608931614164714,2094,6493,0.3659299539932006,0.36624867829009367
1994,Owner,No,0.03850123441342843,212,6493,0.038437585747472296,0.03856488307938457
1994,Tenant,Yes,0.20209034478949806,1294,6493,0.20195750528235656,0.20222318429663955
1994,Tenant,No,0.3933191046554265,2658,6493,0.39315750877187916,0.3934807005389739
1995,Owner,Yes,0.3680315561895228,2106,6697,0.36787225893898506,0.3681908534400606
1995,Owner,No,0.041169016829818605,224,6697,0.041103391071960226,0.041234642587676985
1995,Tenant,Yes,0.19783998519702392,1334,6697,0.19770840043638985,0.197971569957658
1995,Tenant,No,0.3929594417836347,2774,6697,0.3927981171183309,0.39312076644893845
1996,Owner,Yes,0.3716689086184772,2140,6631,0.3715103736411698,0.37182744359578457
1996,Owner,No,0.040835545131715875,223,6631,0.04077061916566655,0.0409004710977652
1996,Tenant,Yes,0.19357489705700365,1300,6631,0.19344528087007962,0.19370451324392768
1996,Tenant,No,0.39392064919280323,2717,6631,0.3937603535118106,0.39408094487379586
1997,Owner,Yes,0.3756356677155735,2173,6546,0.37547694342294025,0.37579439200820675
1997,Owner,No,0.040399327590178884,230,6546,0.040334795863424255,0.04046385931693351
1997,Tenant,Yes,0.19468041883196985,1284,6546,0.1945506452740761,0.1948101923898636
1997,Tenant,No,0.38928458586227777,2610,6546,0.3891247795275957,0.3894443921969598
1998,Owner,Yes,0.36509760002943675,2599,7417,0.3649429259437887,0.3652522741150848
1998,Owner,No,0.04669796183397952,297,7417,0.0466301783624174,0.04676574530554164
1998,Tenant,Yes,0.18009165753769457,1379,7417,0.17996820812326167,0.18021510695212747
1998,Tenant,No,0.40811278059888906,3089,7417,0.40795488531338253,0.4082706758843956
1999,Owner,Yes,0.36977537143301276,2554,7143,0.3696203178705507,0.3699304249954748
1999,Owner,No,0.04676321206314977,291,7143,0.04669539833251893,0.04683102579378061
1999,Tenant,Yes,0.17973605361078884,1320,7143,0.17961272623658758,0.1798593809849901
1999,Tenant,No,0.4037253628930486,2891,7143,0.4035677719488461,0.40388295383725115
2000,Owner,Yes,0.37178471373236777,5196,12950,0.37163001758331415,0.3719394098814214
2000,Owner,No,0.04881643862722097,584,12950,0.0487474631518312,0.04888541410261075
2000,Tenant,Yes,0.1850699029738409,2314,12950,0.1849455925447758,0.185194213402906
2000,Tenant,No,0.3943289446665703,4683,12950,0.39417251208009163,0.394485377253049
2001,Owner,Yes,0.3753420460637773,4681,11680,0.37518740690004576,0.37549668522750884
2001,Owner,No,0.0502923384549863,534,11680,0.0502225424391855,0.05036213447078709
2001,Tenant,Yes,0.18630467866138342,2113,11680,0.18618033388751787,0.18642902343524898
