year,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Owner,Yes,0.88471,1767,5740,0,0.87268,0,0.89586
1984,Owner,No,0.11529,226,5740,0,0.10934,0,0.12140
1984,Tenant,Yes,0.28915,1088,5740,0,0.27715,0,0.29854
1984,Tenant,No,0.71085,2659,5740,0,0.69592,0,0.72743
1985,Owner,Yes,0.88231,1637,5156,0,0.86938,0,0.89780
1985,Owner,No,0.11769,209,5156,0,0.11092,0,0.12475
1985,Tenant,Yes,0.30470,994,5156,0,0.29384,0,0.31563
1985,Tenant,No,0.69530,2316,5156,0,0.67456,0,0.71223
1986,Owner,Yes,0.87971,1605,4909,0,0.86579,0,0.89359
1986,Owner,No,0.12029,207,4909,0,0.11240,0,0.12726
1986,Tenant,Yes,0.31283,952,4909,0,0.30080,0,0.32596
1986,Tenant,No,0.68717,2145,4909,0,0.66656,0,0.71076
1987,Owner,Yes,0.87753,1600,4858,0,0.86168,0,0.89260
1987,Owner,No,0.12247,211,4858,0,0.11443,0,0.12975
1987,Tenant,Yes,0.31275,932,4858,0,0.30065,0,0.32469
1987,Tenant,No,0.68725,2115,4858,0,0.66646,0,0.70760
1988,Owner,Yes,0.87809,1526,4665,0,0.86092,0,0.89295
1988,Owner,No,0.12191,205,4665,0,0.11432,0,0.13152
1988,Tenant,Yes,0.34020,964,4665,0,0.32446,0,0.35597
1988,Tenant,No,0.65980,1970,4665,0,0.64196,0,0.68181
1989,Owner,Yes,0.88772,1503,4545,0,0.87194,0,0.90497
1989,Owner,No,0.11228,192,4545,0,0.10560,0,0.12037
1989,Tenant,Yes,0.33292,936,4545,0,0.31943,0,0.34835
1989,Tenant,No,0.66708,1914,4545,0,0.64656,0,0.68995
1990,Owner,Yes,0.89604,2090,5487,0,0.87597,0,0.91492
1990,Owner,No,0.10396,205,5487,0,0.09767,0,0.11099
1990,Tenant,Yes,0.39321,1361,5487,0,0.38074,0,0.40851
