year,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Owner,Yes,0.8866031108881084,5863,0.8784867505511188,0.894719471225098
1984,Owner,No,0.11339688911189162,5863,0.105280528774902,0.12151324944888124
1984,Tenant,No,0.7096343741659995,5863,0.6980149114292099,0.7212538369027891
1984,Tenant,Yes,0.29036562583400055,5863,0.2787461630972109,0.3019850885707902
1985,Owner,Yes,0.8867822318526544,5272,0.8782289229542847,0.8953355407510241
1985,Owner,No,0.11321776814734562,5272,0.10466445924897594,0.1217710770457153
1985,Tenant,No,0.6996978851963747,5272,0.6873240921952279,0.7120716781975214
1985,Tenant,Yes,0.3003021148036254,5272,0.2879283218024786,0.31267590780477217
1986,Owner,Yes,0.8857615894039735,5039,0.8769784780281427,0.8945447007798044
1986,Owner,No,0.11423841059602649,5039,0.10545529922019557,0.12302152197185741
1986,Tenant,No,0.6926057474975783,5039,0.6798655896372505,0.7053459053579061
1986,Tenant,Yes,0.3073942525024217,5039,0.29465409464209386,0.32013441036274953
1987,Owner,Yes,0.883489784649365,4975,0.8745743545875792,0.8924052147111509
1987,Owner,No,0.11651021535063501,4975,0.10759478528884912,0.1254256454124209
1987,Tenant,No,0.694125369215622,4975,0.6813212350364524,0.7069295033947915
1987,Tenant,Yes,0.3058746307843781,4975,0.29307049660520856,0.31867876496354763
1988,Owner,Yes,0.8815713460427499,4770,0.8724016696066335,0.8907410224788663
1988,Owner,No,0.11842865395725015,4770,0.10925897752113367,0.12759833039336663
1988,Tenant,No,0.6714383094751193,4770,0.6581089769506777,0.6847676419995609
1988,Tenant,Yes,0.3285616905248807,4770,0.3152323580004392,0.34189102304932223
1989,Owner,Yes,0.8867256637168142,4651,0.8776172383588479,0.8958340890747805
1989,Owner,No,0.11327433628318584,4651,0.10416591092521948,0.1223827616411522
1989,Tenant,No,0.671578947368421,4651,0.6580816463810484,0.6850762483557937
1989,Tenant,Yes,0.32842105263157895,4651,0.3149237516442062,0.3419183536189517
1990,Owner,Yes,0.9106753812636166,6750,0.9038712674636444,0.9174794950635887
1990,Owner,No,0.08932461873638345,6750,0.08252050493641133,0.09612873253635557
1990,Tenant,No,0.5736215538847118,6750,0.5618233869441469,0.5854197208252767
1990,Tenant,Yes,0.42637844611528825,6750,0.41458027917472334,0.43817661305585315
1991,Owner,Yes,0.9105308219178082,6629,0.9036598826249596,0.9174017612106569
1991,Owner,No,0.08946917808219178,6629,0.08259823878934318,0.09634011737504038
1991,Tenant,No,0.6827128290253734,6629,0.6715087193868668,0.69391693866388
