year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,No,0.6388206388206388,5272,0.6258542421738037,0.6517870354674739
1985,1st Quintile,Urban regions,Yes,0.36117936117936117,5272,0.3482129645325261,0.37414575782619625
1985,1st Quintile,Rural regions,Yes,0.6180257510729614,5272,0.60491013489083,0.6311413672550928
1985,1st Quintile,Rural regions,No,0.38197424892703863,5272,0.3688586327449072,0.39508986510917005
1985,2nd Quintile,Urban regions,No,0.553770086526576,5272,0.5403513243181397,0.5671888487350123
1985,2nd Quintile,Urban regions,Yes,0.446229913473424,5272,0.43281115126498765,0.45964867568186035
1985,2nd Quintile,Rural regions,Yes,0.6861924686192469,5272,0.6736661623700985,0.6987187748683953
1985,2nd Quintile,Rural regions,No,0.3138075313807531,5272,0.30128122513160477,0.3263338376299015
1985,3rd Quintile,Urban regions,No,0.5633293124246079,5272,0.5499409775812343,0.5767176472679816
1985,3rd Quintile,Urban regions,Yes,0.436670687575392,5272,0.4232823527320184,0.4500590224187656
1985,3rd Quintile,Rural regions,Yes,0.7123287671232876,5272,0.7001091716304381,0.7245483626161372
1985,3rd Quintile,Rural regions,No,0.2876712328767123,5272,0.27545163738386275,0.2998908283695619
1985,4th Quintile,Urban regions,Yes,0.5052754982415005,5272,0.49177921450579487,0.5187717819772062
1985,4th Quintile,Urban regions,No,0.4947245017584994,5272,0.48122821802279375,0.508220785494205
1985,4th Quintile,Rural regions,Yes,0.7461139896373057,5272,0.7343652752110635,0.7578627040635478
1985,4th Quintile,Rural regions,No,0.2538860103626943,5272,0.2421372959364521,0.2656347247889365
1985,5th Quintile,Urban regions,Yes,0.5586734693877551,5272,0.5452696856377691,0.572077253137741
1985,5th Quintile,Urban regions,No,0.4413265306122449,5272,0.42792274686225895,0.4547303143622309
1985,5th Quintile,Rural regions,Yes,0.7670454545454546,5272,0.7556346960086281,0.7784562130822811
1985,5th Quintile,Rural regions,No,0.23295454545454544,5272,0.22154378691771895,0.24436530399137193
1986,1st Quintile,Urban regions,No,0.6429512516469038,5039,0.6297219575050894,0.6561805457887182
1986,1st Quintile,Urban regions,Yes,0.3570487483530962,5039,0.34381945421128174,0.37027804249491064
1986,1st Quintile,Rural regions,Yes,0.6568627450980392,5039,0.6437541803381323,0.6699713098579462
