year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Urban regions,No,0.590849098108227,5272,0.577576730087447,0.6041214661290071
1985,,Urban regions,Yes,0.409150901891773,5272,0.395878533870993,0.422423269912553
1985,,Rural regions,Yes,0.6609642301710731,5272,0.648185723339894,0.6737427370022522
1985,,Rural regions,No,0.3390357698289269,5272,0.3262572629977478,0.351814276660106
1985,,Urban regions,Yes,0.5022747952684259,5272,0.48877789992980253,0.5157716906070492
1985,,Urban regions,No,0.49772520473157417,5272,0.4842283093929508,0.5112221000701975
1985,,Rural regions,Yes,0.75,5272,0.7383112247922479,0.7616887752077521
1985,,Rural regions,No,0.25,5272,0.23831122479224792,0.2616887752077521
1985,,Urban regions,Yes,0.5337423312883436,5272,0.5202760652962085,0.5472085972804787
1985,,Urban regions,No,0.4662576687116564,5272,0.45279140271952134,0.4797239347037915
1985,,Rural regions,Yes,0.7631578947368421,5272,0.751681511891679,0.7746342775820053
1985,,Rural regions,No,0.23684210526315788,5272,0.22536572241799466,0.2483184881083211
1985,,Urban regions,Yes,0.6153846153846154,5272,0.6022518854340658,0.628517345335165
1985,,Urban regions,No,0.38461538461538464,5272,0.371482654664835,0.3977481145659343
1985,,Rural regions,Yes,0.7878787878787878,5272,0.7768433359145924,0.7989142398429833
1985,,Rural regions,No,0.21212121212121213,5272,0.20108576015701668,0.22315666408540757
1985,,Urban regions,Yes,0.6307692307692307,5272,0.6177419863016237,0.6437964752368378
1985,,Urban regions,No,0.36923076923076925,5272,0.3562035247631622,0.3822580136983763
1985,,Rural regions,Yes,0.8666666666666667,5272,0.8574904473373219,0.8758428859960115
1985,,Rural regions,No,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1986,,Urban regions,No,0.5860555826426134,5039,0.5724560397612164,0.5996551255240103
1986,,Urban regions,Yes,0.41394441735738663,5039,0.40034487447598965,0.4275439602387836
1986,,Rural regions,Yes,0.6902654867256637,5039,0.6774985480527812,0.7030324253985462
1986,,Rural regions,No,0.30973451327433627,5039,0.29696757460145384,0.3225014519472187
1986,,Urban regions,No,0.5173674588665448,5039,0.5035702338545258,0.5311646838785637
1986,,Urban regions,Yes,0.4826325411334552,5039,0.46883531612143625,0.4964297661454742
1986,,Rural regions,Yes,0.7121771217712177,5039,0.6996762426091329,0.7246780009333026
1986,,Rural regions,No,0.2878228782287823,5039,0.27532199906669735,0.3003237573908672
1986,,Urban regions,Yes,0.5938697318007663,5039,0.5803096544602047,0.6074298091413279
1986,,Urban regions,No,0.4061302681992337,5039,0.39257019085867206,0.41969034553979534
1986,,Rural regions,Yes,0.7685185185185185,5039,0.7568727222789076,0.7801643147581294
1986,,Rural regions,No,0.23148148148148148,5039,0.2198356852418706,0.24312727772109236
1986,,Urban regions,Yes,0.6486486486486487,5039,0.6354673116007066,0.6618299856965908
1986,,Urban regions,No,0.35135135135135137,5039,0.33817001430340926,0.3645326883992935
1986,,Rural regions,Yes,0.7777777777777778,5039,0.7662987422356129,0.7892568133199427
1986,,Rural regions,No,0.2222222222222222,5039,0.2107431866800573,0.23370125776438713
1986,,Urban regions,Yes,0.6363636363636364,5039,0.6230814300254335,0.6496458427018392
1986,,Urban regions,No,0.36363636363636365,5039,0.3503541572981608,0.3769185699745665
1986,,Rural regions,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,,Rural regions,No,0.125,5039,0.11586848314248552,0.13413151685751448
1987,,Urban regions,No,0.5856201975850713,4975,0.571931351458555,0.5993090437115877
1987,,Urban regions,Yes,0.41437980241492867,4975,0.40069095628841234,0.428068648541445
1987,,Rural regions,Yes,0.6685393258426966,4975,0.6554583840538194,0.6816202676315738
1987,,Rural regions,No,0.33146067415730335,4975,0.31837973236842615,0.34454161594618055
1987,,Urban regions,No,0.5366726296958855,4975,0.5228159802412036,0.5505292791505674
1987,,Urban regions,Yes,0.46332737030411447,4975,0.44947072084943257,0.4771840197587964
1987,,Rural regions,Yes,0.7352941176470589,4975,0.7230346426898558,0.7475535926042619
1987,,Rural regions,No,0.2647058823529412,4975,0.2524464073957382,0.27696535731014416
1987,,Urban regions,Yes,0.580952380952381,4975,0.5672416223194963,0.5946631395852657
1987,,Urban regions,No,0.41904761904761906,4975,0.4053368604147343,0.4327583776805038
1987,,Rural regions,Yes,0.7416666666666667,4975,0.7295032906402678,0.7538300426930656
1987,,Rural regions,No,0.25833333333333336,4975,0.24616995730693444,0.27049670935973225
1987,,Urban regions,Yes,0.6291079812206573,4975,0.6156850961959148,0.6425308662453997
1987,,Urban regions,No,0.37089201877934275,4975,0.3574691337546004,0.3843149038040851
1987,,Rural regions,Yes,0.8409090909090909,4975,0.830745276309922,0.8510729055082599
1987,,Rural regions,No,0.1590909090909091,4975,0.14892709449174016,0.16925472369007802
1987,,Urban regions,Yes,0.7058823529411765,4975,0.6932208216498448,0.7185438842325083
1987,,Urban regions,No,0.29411764705882354,4975,0.2814561157674918,0.3067791783501553
1987,,Rural regions,Yes,0.7619047619047619,4975,0.7500692995723947,0.7737402242371291
1987,,Rural regions,No,0.23809523809523808,4975,0.2262597757628709,0.24993070042760526
1988,,Urban regions,No,0.5871670702179177,4770,0.5731948670086737,0.6011392734271617
1988,,Urban regions,Yes,0.4128329297820823,4770,0.3988607265728383,0.42680513299132633
1988,,Rural regions,Yes,0.6629464285714286,4770,0.6495315864409079,0.6763612707019493
1988,,Rural regions,No,0.33705357142857145,4770,0.32363872929805076,0.35046841355909214
1988,,Urban regions,No,0.5071556350626119,4770,0.49296759496588693,0.5213436751593368
1988,,Urban regions,Yes,0.4928443649373882,4770,0.4786563248406633,0.5070324050341131
1988,,Rural regions,Yes,0.7380952380952381,4770,0.725617818471539,0.7505726577189373
1988,,Rural regions,No,0.2619047619047619,4770,0.2494273422810627,0.27438218152846117
1988,,Urban regions,Yes,0.5810147299509002,4770,0.5670127377705353,0.5950167221312651
1988,,Urban regions,No,0.41898527004909986,4770,0.404983277868735,0.4329872622294647
1988,,Rural regions,Yes,0.7786259541984732,4770,0.7668438008474628,0.7904081075494837
1988,,Rural regions,No,0.22137404580152673,4770,0.20959189245051635,0.2331561991525371
1988,,Urban regions,Yes,0.66015625,4770,0.64671437367867,0.67359812632133
1988,,Urban regions,No,0.33984375,4770,0.32640187367867,0.35328562632133
1988,,Rural regions,Yes,0.8409090909090909,4770,0.8305291689718247,0.8512890128463572
1988,,Rural regions,No,0.1590909090909091,4770,0.1487109871536429,0.16947083102817528
1988,,Urban regions,Yes,0.7222222222222222,4770,0.7095111831101292,0.7349332613343152
1988,,Urban regions,No,0.2777777777777778,4770,0.26506673866568475,0.2904888168898708
1988,,Rural regions,Yes,0.7142857142857143,4770,0.7014653949838366,0.727106033587592
1988,,Rural regions,No,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1989,,Urban regions,No,0.6004084411164057,4651,0.5863313004933675,0.6144855817394439
1989,,Urban regions,Yes,0.39959155888359427,4651,0.38551441826055605,0.4136686995066325
1989,,Rural regions,Yes,0.6441558441558441,4651,0.6303961653543059,0.6579155229573824
1989,,Rural regions,No,0.35584415584415585,4651,0.3420844770426176,0.36960383464569413
1989,,Urban regions,Yes,0.5134168157423972,4651,0.49905211793494825,0.527781513549846
1989,,Urban regions,No,0.4865831842576029,4651,0.47221848645015396,0.5009478820650518
1989,,Rural regions,Yes,0.737410071942446,4651,0.7247633937897361,0.7500567500951559
1989,,Rural regions,No,0.26258992805755393,4651,0.249943249904844,0.27523660621026386
1989,,Urban regions,Yes,0.5646879756468798,4651,0.5504388733810424,0.5789370779127172
1989,,Urban regions,No,0.4353120243531202,4651,0.42106292208728274,0.4495611266189577
1989,,Rural regions,Yes,0.8104575163398693,4651,0.7991932914563684,0.8217217412233702
1989,,Rural regions,No,0.1895424836601307,4651,0.1782782587766298,0.2008067085436316
1989,,Urban regions,Yes,0.6416382252559727,4651,0.6278569675048158,0.6554194830071296
1989,,Urban regions,No,0.3583617747440273,4651,0.34458051699287046,0.37214303249518416
1989,,Rural regions,Yes,0.7936507936507936,4651,0.7820202763818377,0.8052813109197495
1989,,Rural regions,No,0.20634920634920634,4651,0.19471868908025042,0.21797972361816226
1989,,Urban regions,Yes,0.6814159292035398,4651,0.6680252973232077,0.6948065610838718
1989,,Urban regions,No,0.3185840707964602,4651,0.30519343891612816,0.3319747026767922
1989,,Rural regions,Yes,0.8947368421052632,4651,0.8859168385707757,0.9035568456397506
1989,,Rural regions,No,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1990,,Urban regions,No,0.5903522205206738,6750,0.5786204087054968,0.6020840323358508
1990,,Urban regions,Yes,0.4096477794793262,6750,0.39791596766414916,0.4213795912945032
1990,,Rural regions,Yes,0.6701570680628273,6750,0.6589408594757246,0.68137327664993
1990,,Rural regions,No,0.3298429319371728,6750,0.3186267233500701,0.3410591405242755
1990,,Urban regions,Yes,0.5118181818181818,6750,0.4998933341465068,0.5237430294898568
1990,,Urban regions,No,0.48818181818181816,6750,0.4762569705101431,0.5001066658534932
1990,,Rural regions,Yes,0.6968503937007874,6750,0.6858855495274986,0.7078152378740762
1990,,Rural regions,No,0.3031496062992126,6750,0.29218476212592387,0.31411445047250136
1990,,Urban regions,Yes,0.5618479880774963,6750,0.5500114144179478,0.5736845617370447
1990,,Urban regions,No,0.43815201192250375,6750,0.4263154382629553,0.4499885855820522
1990,,Rural regions,Yes,0.7741935483870968,6750,0.7642189106452686,0.7841681861289249
1990,,Rural regions,No,0.22580645161290322,6750,0.21583181387107506,0.23578108935473138
1990,,Urban regions,Yes,0.6384180790960452,6750,0.6269560864016477,0.6498800717904427
1990,,Urban regions,No,0.3615819209039548,6750,0.35011992820955723,0.3730439135983524
1990,,Rural regions,Yes,0.796875,6750,0.7872769949266064,0.8064730050733936
1990,,Rural regions,No,0.203125,6750,0.1935269949266064,0.2127230050733936
1990,,Urban regions,Yes,0.6690647482014388,6750,0.6578391427270924,0.6802903536757852
1990,,Urban regions,No,0.33093525179856115,6750,0.3197096463242148,0.3421608572729075
1990,,Rural regions,Yes,0.9230769230769231,6750,0.916719934139559,0.9294339120142873
1990,,Rural regions,No,0.07692307692307693,6750,0.0705660879857128,0.08328006586044105
1991,,Urban regions,No,0.6109637488947833,6629,0.5992273511610238,0.6227001466285429
1991,,Urban regions,Yes,0.3890362511052166,6629,0.3772998533714571,0.4007726488389761
1991,,Rural regions,Yes,0.6537313432835821,6629,0.6422778409975349,0.6651848455696292
1991,,Rural regions,No,0.34626865671641793,6629,0.3348151544303708,0.35772215900246507
1991,,Urban regions,No,0.5070688030160226,6629,0.4950334547978988,0.5191041512341465
1991,,Urban regions,Yes,0.49293119698397736,6629,0.4808958487658535,0.5049665452021013
1991,,Rural regions,Yes,0.7376425855513308,6629,0.727052445008993,0.7482327260936685
1991,,Rural regions,No,0.2623574144486692,6629,0.2517672739063314,0.27294755499100704
1991,,Urban regions,Yes,0.5393700787401575,6629,0.5273708989768001,0.5513692585035149
1991,,Urban regions,No,0.46062992125984253,6629,0.4486307414964852,0.4726291010231999
1991,,Rural regions,Yes,0.75,6629,0.7395760409193787,0.7604239590806213
1991,,Rural regions,No,0.25,6629,0.23957604091937873,0.26042395908062127
1991,,Urban regions,Yes,0.6358267716535433,6629,0.6242428536444284,0.6474106896626581
1991,,Urban regions,No,0.3641732283464567,6629,0.35258931033734187,0.37575714635557156
1991,,Rural regions,Yes,0.8314606741573034,6629,0.8224490401636452,0.8404723081509616
1991,,Rural regions,No,0.16853932584269662,6629,0.15952769184903834,0.1775509598363549
