year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Yes,0.38244,294,5149,0,0.35098,0,0.41004
1985,1st Quintile,Urban regions,No,0.61756,520,5149,0,0.57785,0,0.65547
1985,1st Quintile,Rural regions,Yes,0.61588,144,5149,0,0.56646,0,0.66010
1985,1st Quintile,Rural regions,No,0.38412,89,5149,0,0.32786,0,0.43149
1985,2nd Quintile,Urban regions,Yes,0.48032,361,5149,0,0.45619,0,0.51355
1985,2nd Quintile,Urban regions,No,0.51968,448,5149,0,0.48707,0,0.55187
1985,2nd Quintile,Rural regions,Yes,0.67380,164,5149,0,0.63655,0,0.71190
1985,2nd Quintile,Rural regions,No,0.32620,75,5149,0,0.28025,0,0.36597
1985,3rd Quintile,Urban regions,Yes,0.46742,362,5149,0,0.44852,0,0.48610
1985,3rd Quintile,Urban regions,No,0.53258,467,5149,0,0.49750,0,0.56106
1985,3rd Quintile,Rural regions,Yes,0.71019,156,5149,0,0.68334,0,0.74451
1985,3rd Quintile,Rural regions,No,0.28981,63,5149,0,0.24879,0,0.33169
1985,4th Quintile,Urban regions,Yes,0.52944,431,5149,0,0.50972,0,0.54688
1985,4th Quintile,Urban regions,No,0.47056,422,5149,0,0.44311,0,0.49569
1985,4th Quintile,Rural regions,Yes,0.77171,144,5149,0,0.72872,0,0.81462
1985,4th Quintile,Rural regions,No,0.22829,49,5149,0,0.17534,0,0.27856
1985,5th Quintile,Urban regions,Yes,0.56955,438,5149,0,0.54907,0,0.58668
1985,5th Quintile,Urban regions,No,0.43045,346,5149,0,0.40758,0,0.45373
1985,5th Quintile,Rural regions,Yes,0.79428,135,5149,0,0.75053,0,0.83573
1985,5th Quintile,Rural regions,No,0.20572,41,5149,0,0.17401,0,0.24075
1986,1st Quintile,Urban regions,Yes,0.37212,271,4908,0,0.34328,0,0.40144
1986,1st Quintile,Urban regions,No,0.62788,488,4908,0,0.59215,0,0.67072
1986,1st Quintile,Rural regions,Yes,0.65248,134,4908,0,0.60393,0,0.70665
1986,1st Quintile,Rural regions,No,0.34752,70,4908,0,0.29661,0,0.39899
1986,2nd Quintile,Urban regions,Yes,0.49148,347,4908,0,0.46078,0,0.52199
1986,2nd Quintile,Urban regions,No,0.50852,420,4908,0,0.46893,0,0.54309
1986,2nd Quintile,Rural regions,Yes,0.66763,158,4908,0,0.61667,0,0.72099
1986,2nd Quintile,Rural regions,No,0.33237,75,4908,0,0.28519,0,0.37831
1986,3rd Quintile,Urban regions,Yes,0.48782,372,4908,0,0.46565,0,0.51043
1986,3rd Quintile,Urban regions,No,0.51218,435,4908,0,0.47661,0,0.54520
1986,3rd Quintile,Rural regions,Yes,0.73821,147,4908,0,0.69336,0,0.78034
1986,3rd Quintile,Rural regions,No,0.26179,55,4908,0,0.21626,0,0.30093
1986,4th Quintile,Urban regions,Yes,0.48276,386,4908,0,0.46215,0,0.50023
1986,4th Quintile,Urban regions,No,0.51724,419,4908,0,0.48545,0,0.54949
1986,4th Quintile,Rural regions,Yes,0.76494,144,4908,0,0.71578,0,0.81880
1986,4th Quintile,Rural regions,No,0.23506,53,4908,0,0.19685,0,0.27829
1986,5th Quintile,Urban regions,Yes,0.60082,466,4908,0,0.58186,0,0.62073
1986,5th Quintile,Urban regions,No,0.39918,299,4908,0,0.37523,0,0.42207
1986,5th Quintile,Rural regions,Yes,0.78816,132,4908,0,0.74058,0,0.83374
1986,5th Quintile,Rural regions,No,0.21184,37,4908,0,0.17610,0,0.24757
1987,1st Quintile,Urban regions,Yes,0.38412,254,4857,0,0.35680,0,0.40497
1987,1st Quintile,Urban regions,No,0.61588,454,4857,0,0.57310,0,0.66214
1987,1st Quintile,Rural regions,Yes,0.65014,133,4857,0,0.59678,0,0.70049
1987,1st Quintile,Rural regions,No,0.34986,78,4857,0,0.29959,0,0.39865
1987,2nd Quintile,Urban regions,Yes,0.45533,326,4857,0,0.42866,0,0.48449
1987,2nd Quintile,Urban regions,No,0.54467,441,4857,0,0.50633,0,0.58908
1987,2nd Quintile,Rural regions,Yes,0.66925,160,4857,0,0.62767,0,0.71376
1987,2nd Quintile,Rural regions,No,0.33075,67,4857,0,0.28022,0,0.37413
1987,3rd Quintile,Urban regions,Yes,0.49608,384,4857,0,0.47415,0,0.51511
1987,3rd Quintile,Urban regions,No,0.50392,410,4857,0,0.46155,0,0.53359
1987,3rd Quintile,Rural regions,Yes,0.73390,146,4857,0,0.69208,0,0.77950
1987,3rd Quintile,Rural regions,No,0.26610,59,4857,0,0.22520,0,0.31887
1987,4th Quintile,Urban regions,Yes,0.48273,384,4857,0,0.46223,0,0.50175
1987,4th Quintile,Urban regions,No,0.51727,432,4857,0,0.48718,0,0.55228
1987,4th Quintile,Rural regions,Yes,0.74216,143,4857,0,0.68634,0,0.79955
